Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.34,0.03,0.2437,12.39,12.29,12.32,12.31,2025-10-02 09:50:23
ACRES Commercial Realty Corp.,ACR,20.6,-0.25,-1.199,20.68,20.2379,20.68,20.85,2025-10-02 09:48:37
AIR INDUSTRIES GROUP,AIRI,3.11,0.0,0.0,3.11,3.11,3.11,3.11,2025-10-02 09:50:25
"AmpliTech Group, Inc.",AMPG,4.02,0.07,1.7722,4.07,3.9701,3.99,3.95,2025-10-02 09:50:12
APPLIED DNA SCIENCES INC,APDN,4.4399,-0.0501,-1.1158,4.47,4.1901,4.47,4.49,2025-10-02 09:48:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.39,-0.21,-0.0895,234.7842,233.495,234.38,234.6,2025-10-02 09:48:30
BRT Apartments Corp.,BRT,15.68,-0.05,-0.3179,15.68,15.68,15.68,15.73,2025-10-02 09:50:26
"BioRestorative Therapies, Inc.",BRTX,1.46,0.03,2.0979,1.46,1.46,1.46,1.43,2025-10-02 09:50:26
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.01,0.3968,2.53,2.53,2.53,2.52,2025-10-02 09:50:23
CVD EQUIPMENT CORP,CVV,3.34,0.06,1.8293,3.34,3.25,3.25,3.28,2025-10-02 09:47:44
"Dime Community Bancshares, Inc. /NY/",DCOM,29.6475,-0.2125,-0.7117,30.03,29.6475,29.79,29.86,2025-10-02 09:49:17
Data Storage Corp,DTST,4.33,0.0,0.0,4.33,4.33,4.33,4.33,2025-10-02 09:50:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.87,-0.7,-0.696,100.89,99.86,100.55,100.57,2025-10-02 09:49:08
FREQUENCY ELECTRONICS INC,FEIM,34.385,0.135,0.3942,34.9949,34.01,34.01,34.25,2025-10-02 09:48:38
FLUSHING FINANCIAL CORP,FFIC,13.69,-0.05,-0.3639,13.77,13.68,13.75,13.74,2025-10-02 09:49:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.65,-0.06,-0.5124,11.74,11.61,11.74,11.71,2025-10-02 09:50:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.55,0.0,0.0,4.6,4.51,4.55,4.55,2025-10-02 09:48:17
FONAR CORP,FONR,16.16,-0.14,-0.8589,16.16,16.16,16.16,16.3,2025-10-02 09:50:26
"Forward Industries, Inc.",FORD,26.25,-0.48,-1.7957,28.25,26.25,27.0,26.73,2025-10-02 09:50:19
GLOBAL INDUSTRIAL Co,GIC,35.61,-0.08,-0.2242,36.03,35.59,35.59,35.69,2025-10-02 09:48:27
"Gyrodyne, LLC",GYRO,10.03,0.03,0.3,10.03,10.0,10.03,10.0,2025-10-02 09:30:12
"Hanover Bancorp, Inc. /NY",HNVR,22.31,-0.14,-0.6236,23.005,22.19,22.5,22.45,2025-10-01 16:00:00
HENRY SCHEIN INC,HSIC,65.755,0.155,0.2363,65.875,65.2,65.36,65.6,2025-10-02 09:49:44
"Intellicheck, Inc.",IDN,5.1005,0.0505,1.0,5.1499,5.0805,5.1,5.05,2025-10-02 09:45:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0048,-0.0352,-1.7255,2.0393,2.0,2.0,2.04,2025-10-02 09:50:19
KIMCO REALTY CORP,KIM,21.545,0.025,0.1162,21.545,21.38,21.485,21.52,2025-10-02 09:50:20
"LIFETIME BRANDS, INC",LCUT,3.8,0.01,0.2639,3.8,3.8,3.8,3.79,2025-10-02 09:30:01
