Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.805,-0.015,-0.1269,12.015,11.8,11.88,11.82,2025-08-11 13:52:39
ACRES Commercial Realty Corp.,ACR,19.65,-0.04,-0.2031,19.65,19.39,19.55,19.69,2025-08-11 13:50:13
AIR INDUSTRIES GROUP,AIRI,3.34,0.01,0.3003,3.375,3.32,3.32,3.33,2025-08-11 13:47:27
"AmpliTech Group, Inc.",AMPG,3.175,0.265,9.1065,3.2,2.8889,2.92,2.91,2025-08-11 13:49:54
APPLIED DNA SCIENCES INC,APDN,4.18,-0.09,-2.1077,4.3,4.1608,4.19,4.27,2025-08-11 13:34:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.209,0.17,0.19,0.17,2025-08-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.09,-1.85,-0.6956,266.535,263.56,266.535,265.94,2025-08-11 13:48:17
BRT Apartments Corp.,BRT,14.865,-0.035,-0.2349,15.2357,14.7142,14.9,14.9,2025-08-11 13:45:05
"BioRestorative Therapies, Inc.",BRTX,1.4201,-0.0299,-2.0621,1.45,1.4201,1.45,1.45,2025-08-11 13:45:51
Can B Corp,CANB,0.0211,-0.0019,-8.2609,0.0229,0.0211,0.0229,0.023,2025-08-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,-0.23,-7.1207,3.25,2.915,3.25,3.23,2025-08-11 13:52:37
CVD EQUIPMENT CORP,CVV,3.74,0.13,3.6011,3.95,3.62,3.62,3.61,2025-08-11 13:44:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.59,0.13,0.4734,27.8675,27.29,27.65,27.46,2025-08-11 13:52:06
Data Storage Corp,DTST,4.695,0.005,0.1066,4.77,4.66,4.67,4.69,2025-08-11 13:48:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.44,-0.13,-0.1389,94.8252,92.95,93.16,93.57,2025-08-11 13:50:24
FREQUENCY ELECTRONICS INC,FEIM,29.055,-0.475,-1.6085,30.045,28.5501,29.53,29.53,2025-08-11 13:52:31
FLUSHING FINANCIAL CORP,FFIC,12.155,-0.045,-0.3689,12.29,12.04,12.265,12.2,2025-08-11 13:50:39
"FLAGSTAR FINANCIAL, INC.",FLG,11.565,0.005,0.0433,11.71,11.415,11.57,11.56,2025-08-11 13:52:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.435,-0.105,-1.8953,5.6099,5.43,5.6,5.54,2025-08-11 13:52:15
FONAR CORP,FONR,15.4,-0.01,-0.0649,15.6208,15.4,15.42,15.41,2025-08-11 13:37:30
"Forward Industries, Inc.",FORD,11.6464,-2.5736,-18.0985,14.26,11.6464,14.2,14.22,2025-08-11 13:52:14
GLOBAL INDUSTRIAL Co,GIC,34.22,-0.43,-1.241,34.375,33.7,34.32,34.65,2025-08-11 13:49:03
"Gyrodyne, LLC",GYRO,10.135,0.025,0.2473,10.135,9.8375,9.94,10.11,2025-08-11 13:14:24
"Hanover Bancorp, Inc. /NY",HNVR,21.35,0.28,1.3289,21.88,21.12,21.25,21.07,2025-08-11 13:52:46
HENRY SCHEIN INC,HSIC,66.12,0.18,0.273,66.73,65.9,66.15,65.94,2025-08-11 13:52:30
"Intellicheck, Inc.",IDN,5.165,0.275,5.6237,5.25,4.88,4.88,4.89,2025-08-11 13:45:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.01,0.5236,1.93,1.89,1.9,1.91,2025-08-11 13:52:22
KIMCO REALTY CORP,KIM,20.89,0.08,0.3844,21.06,20.73,20.73,20.81,2025-08-11 13:52:42
"LIFETIME BRANDS, INC",LCUT,3.6,-0.38,-9.5477,3.9592,3.51,3.93,3.98,2025-08-11 13:36:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.845,0.015,0.3106,4.85,4.5,4.83,4.83,2025-08-11 13:21:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,-0.03,-0.5464,5.5088,5.45,5.49,5.49,2025-08-11 13:52:47
"Mobiquity Technologies, Inc.",MOBQ,1.74,0.24,16.0,1.74,1.44,1.5,1.5,2025-08-07 20:00:00
