Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.135,0.115,0.9567,12.14,11.96,12.0,12.02,2025-09-30 12:57:39
ACRES Commercial Realty Corp.,ACR,21.0,0.0,0.0,21.0,20.97,20.97,21.0,2025-09-30 11:46:50
AIR INDUSTRIES GROUP,AIRI,3.12,0.0,0.0,3.13,3.08,3.09,3.12,2025-09-30 12:41:49
"AmpliTech Group, Inc.",AMPG,3.86,-0.01,-0.2584,3.99,3.78,3.95,3.87,2025-09-30 12:56:30
APPLIED DNA SCIENCES INC,APDN,3.7,-1.53,-29.2543,4.11,3.3997,4.11,5.23,2025-09-30 12:57:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.179,-0.021,-10.5,0.2,0.1699,0.2,0.2,2025-09-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.34,-0.29,-0.122,238.0248,235.295,236.48,237.63,2025-09-30 12:57:26
BRT Apartments Corp.,BRT,15.57,-0.14,-0.8912,15.6749,15.48,15.64,15.71,2025-09-30 12:50:53
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.46,1.419,1.46,1.45,2025-09-30 12:41:53
Can B Corp,CANB,0.0205,-0.0002,-0.9662,0.0207,0.0189,0.0189,0.0207,2025-09-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.02,-0.7905,2.57,2.51,2.52,2.53,2025-09-30 12:56:52
CVD EQUIPMENT CORP,CVV,3.35,0.02,0.6006,3.35,3.27,3.33,3.33,2025-09-30 12:17:53
"Dime Community Bancshares, Inc. /NY/",DCOM,29.52,-0.34,-1.1386,30.175,29.43493,30.08,29.86,2025-09-30 12:45:02
Data Storage Corp,DTST,4.29,0.05,1.1792,4.3798,4.205,4.22,4.24,2025-09-30 12:50:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.21,-0.53,-0.5209,102.8,100.69,101.48,101.74,2025-09-30 12:21:57
FREQUENCY ELECTRONICS INC,FEIM,32.71,0.62,1.9321,32.9999,32.0,32.29,32.09,2025-09-30 12:55:48
FLUSHING FINANCIAL CORP,FFIC,13.7,-0.08,-0.5806,13.95,13.6543,13.79,13.78,2025-09-30 12:56:39
"FLAGSTAR FINANCIAL, INC.",FLG,11.46,-0.05,-0.4344,11.5821,11.4,11.47,11.51,2025-09-30 12:57:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.595,-0.265,-5.4527,4.86,4.58,4.86,4.86,2025-09-30 12:57:53
FONAR CORP,FONR,15.1,-0.05,-0.33,15.12,15.07,15.12,15.15,2025-09-30 11:34:22
"Forward Industries, Inc.",FORD,24.385,-2.125,-8.0158,26.6704,24.3,26.35,26.51,2025-09-30 12:57:40
GLOBAL INDUSTRIAL Co,GIC,36.35,0.05,0.1377,36.505,36.2,36.34,36.3,2025-09-30 12:57:49
"Gyrodyne, LLC",GYRO,10.19,0.31,3.1377,10.19,10.1,10.1,9.88,2025-09-30 09:36:44
"Hanover Bancorp, Inc. /NY",HNVR,22.62,-0.22,-0.9632,22.84,22.37,22.83,22.84,2025-09-30 12:15:56
HENRY SCHEIN INC,HSIC,65.63,-0.42,-0.6359,66.41,65.25,65.8,66.05,2025-09-30 12:57:50
"Intellicheck, Inc.",IDN,5.1524,-0.1076,-2.0456,5.39,5.12,5.26,5.26,2025-09-30 12:55:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.02,1.005,2.01,1.97,1.98,1.99,2025-09-30 12:33:43
KIMCO REALTY CORP,KIM,21.715,0.045,0.2077,21.8,21.625,21.8,21.67,2025-09-30 12:57:28
"LIFETIME BRANDS, INC",LCUT,3.9161,-0.1139,-2.8263,4.05,3.91,4.03,4.03,2025-09-30 12:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.9,-0.29,-5.5877,5.15,4.825,5.15,5.19,2025-09-30 12:56:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4701,0.0201,0.3688,5.5616,5.4588,5.4797,5.45,2025-09-30 12:28:50
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.09,-6.4748,1.358,1.285,1.358,1.39,2025-09-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.57,0.73,0.8036,92.07,90.265,90.825,90.84,2025-09-30 12:57:19
"NATHANS FAMOUS, INC.",NATH,109.53,1.07,0.9865,109.53,106.24,109.25,108.46,2025-09-30 11:50:00
NetBrands Corp.,NBND,0.0049,0.0001,2.0833,0.005,0.0045,0.0046,0.0048,2025-09-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.785,0.295,0.6943,42.96,42.415,42.685,42.49,2025-09-30 12:56:13
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.04,0.08,0.3643,22.1216,21.88,21.88,21.96,2025-09-30 12:42:11
"ProPhase Labs, Inc.",PRPH,0.4499,0.0121,2.7638,0.466899,0.4315,0.4365,0.4378,2025-09-30 12:57:42
"Postal Realty Trust, Inc.",PSTL,15.71,0.06,0.3834,15.8,15.675,15.7,15.65,2025-09-30 12:55:28
Power REIT,PW,1.01,-0.06,-5.6075,1.05,0.9933,1.05,1.07,2025-09-30 12:47:38
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.58,0.07,4.6358,1.65,1.5294,1.53,1.51,2025-09-30 12:38:36
Ranger Gold Corp.,RNGC,0.008905,0.002905,48.4167,0.0095,0.006,0.006,0.006,2025-09-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,-0.03,-4.1667,0.7,0.67,0.7,0.72,2025-09-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.55,-0.35,-5.0725,6.9,6.53,6.9,6.9,2025-09-30 12:56:05
UNITED GUARDIAN INC,UG,7.6858,0.0658,0.8635,8.08,7.6858,8.08,7.62,2025-09-30 12:19:47
VASO Corp,VASO,0.1194,-0.0002,-0.1672,0.1196,0.1146,0.1196,0.1196,2025-09-28 20:00:00
VEECO INSTRUMENTS INC,VECO,30.37,-0.06,-0.1972,30.84,30.16,30.35,30.43,2025-09-30 12:56:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,-0.02,-0.0986,20.265,20.23,20.26,20.28,2025-09-30 12:57:01
"Beyond Air, Inc.",XAIR,2.33,-0.12,-4.898,2.4274,2.32,2.4,2.45,2025-09-30 12:53:46
