Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.33,0.08,1.5238,5.365,5.21,5.279999999999999,5.25,2026-06-08 15:49:25
ACRES Commercial Realty Corp.,ACR,18.38,-0.21,-1.1296,18.875,18.36,18.735,18.59,2026-06-08 15:44:53
AIR INDUSTRIES GROUP,AIRI,3.03,0.02,0.6645,3.04,3.0,3.0199999999999996,3.01,2026-06-08 15:36:39
"AmpliTech Group, Inc.",AMPG,6.3,1.12,21.6216,6.388,4.85,5.415,5.18,2026-06-08 15:49:24
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1885,0.0185,10.8824,0.1885,0.1885,0.1885,0.17,2026-06-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.54,-1.8,-1.1894,150.28,148.165,150.28,151.34,2026-06-08 15:48:54
BRT Apartments Corp.,BRT,14.79,0.15,1.0246,14.81,14.51,14.67,14.64,2026-06-08 15:48:25
"BioRestorative Therapies, Inc.",BRTX,0.3755,-0.0295,-7.284,0.42,0.3606,0.39335,0.405,2026-06-08 15:49:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.07,0.04,0.7952,5.16,4.75,5.02,5.03,2026-06-08 15:49:26
CVD EQUIPMENT CORP,CVV,6.24,0.69,12.4324,6.28,5.67,5.85,5.55,2026-06-08 15:45:09
"Dime Community Bancshares, Inc. /NY/",DCOM,38.41,0.63,1.6675,38.625,38.02,38.115,37.78,2026-06-08 15:48:57
Data Storage Corp,DTST,3.4,0.07,2.1021,3.45,3.29,3.4099999999999997,3.33,2026-06-08 13:47:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.54,2.45,2.2666,111.02,107.91,108.31,108.09,2026-06-08 15:45:12
FREQUENCY ELECTRONICS INC,FEIM,69.58,1.26,1.8443,73.685,68.768,70.035,68.32,2026-06-08 15:45:22
FLUSHING FINANCIAL CORP,FFIC,15.48,-0.49,-3.0683,15.89,15.41,15.86,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.04,0.02,0.1427,14.375,14.02,14.0625,14.02,2026-06-08 15:49:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.42,0.08,1.8433,4.43,4.24,4.35,4.34,2026-06-08 15:49:16
FONAR CORP,FONR,19.1,-0.01,-0.0523,19.155,19.08,19.1,19.11,2026-06-02 16:00:00
