Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9,-0.08,-0.6678,11.94,11.863877,11.91,11.98,2025-09-25 09:36:24
ACRES Commercial Realty Corp.,ACR,21.06,-0.11,-0.5196,21.06,21.06,21.06,21.17,2025-09-25 09:35:23
AIR INDUSTRIES GROUP,AIRI,3.12,0.06,1.9608,3.12,3.1,3.1,3.06,2025-09-25 09:33:53
"AmpliTech Group, Inc.",AMPG,4.02,-0.12,-2.8986,4.02,3.83,3.89,4.14,2025-09-25 09:36:37
APPLIED DNA SCIENCES INC,APDN,2.94,-0.03,-1.0101,2.94,2.94,2.94,2.97,2025-09-25 09:31:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.02,10.0,0.22,0.2,0.2,0.2,2025-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.93,0.92,0.3898,237.11,235.69,236.22,236.01,2025-09-25 09:36:16
BRT Apartments Corp.,BRT,15.799,-0.021,-0.1327,15.84,15.7,15.84,15.82,2025-09-25 09:31:40
"BioRestorative Therapies, Inc.",BRTX,1.4549,0.0049,0.3379,1.4549,1.45,1.45,1.45,2025-09-25 09:33:55
Can B Corp,CANB,0.0214,0.0,0.0,0.0214,0.0214,0.0214,0.0214,2025-09-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.02,0.7874,2.56,2.56,2.56,2.54,2025-09-25 09:33:58
CVD EQUIPMENT CORP,CVV,3.3972,-0.0328,-0.9563,3.3972,3.37,3.37,3.43,2025-09-25 09:35:35
"Dime Community Bancshares, Inc. /NY/",DCOM,30.38,0.02,0.0659,30.38,30.23,30.23,30.36,2025-09-25 09:30:02
Data Storage Corp,DTST,4.2,-0.04,-0.9434,4.2,4.2,4.2,4.24,2025-09-25 09:36:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
