Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.17,-0.12,-1.4475,8.54,8.14,8.29,8.29,2026-05-07 16:00:00
ACRES Commercial Realty Corp.,ACR,22.73,-0.11,-0.4816,22.9,22.4,22.9,22.84,2026-05-07 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.08,0.04,1.3158,3.115,3.02,3.06,3.04,2026-05-07 16:00:00
"AmpliTech Group, Inc.",AMPG,2.14,-0.16,-6.9565,2.32,2.12,2.3,2.3,2026-05-07 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0099,-5.8235,0.1639,0.1601,0.1639,0.17,2026-05-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,152.89,0.06,0.0393,156.16,151.0,152.92,152.83,2026-05-07 16:00:00
BRT Apartments Corp.,BRT,14.78,0.31,2.1424,14.83,14.4,14.58,14.47,2026-05-07 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.225,-0.0198,-8.0882,0.2499,0.2222,0.24,0.2448,2026-05-07 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.76,0.04,1.0753,3.81,3.65,3.65,3.72,2026-05-07 16:00:00
CVD EQUIPMENT CORP,CVV,6.98,-1.07,-13.2919,7.99,6.55,7.95,8.05,2026-05-07 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,37.04,-0.15,-0.4033,37.87,37.02,37.3,37.19,2026-05-07 16:00:00
Data Storage Corp,DTST,4.14,-0.07,-1.6627,4.25,4.0601,4.25,4.21,2026-05-07 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.3,-1.75,-1.6048,109.9,107.15,108.88,109.05,2026-05-07 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,54.81,-2.34,-4.0945,57.5,54.06,57.5,57.15,2026-05-07 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.05,-0.12,-0.7421,16.25,16.015,16.16,16.17,2026-05-07 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.29,-0.09,-0.6259,14.48,14.205,14.4,14.38,2026-05-07 16:00:00
