Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.82,0.0,0.0,11.93,11.7242,11.89,11.82,2025-08-28 11:52:49
ACRES Commercial Realty Corp.,ACR,20.86,0.01,0.048,20.99,20.86,20.99,20.85,2025-08-28 11:35:39
AIR INDUSTRIES GROUP,AIRI,3.225,0.065,2.057,3.3,3.174,3.18,3.16,2025-08-28 11:43:34
"AmpliTech Group, Inc.",AMPG,3.2,0.14,4.5752,3.235,3.07,3.08,3.06,2025-08-28 11:50:44
APPLIED DNA SCIENCES INC,APDN,3.17,-0.08,-2.4615,3.3,3.115,3.3,3.25,2025-08-28 11:43:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.39,-0.76,-0.2944,258.5,256.645,258.37,258.15,2025-08-28 11:52:24
BRT Apartments Corp.,BRT,15.81,-0.06,-0.3781,15.89,15.51,15.89,15.87,2025-08-28 10:19:53
"BioRestorative Therapies, Inc.",BRTX,1.76,0.2,12.8205,1.88,1.58,1.61,1.56,2025-08-28 11:52:34
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.09,3.7037,2.54,2.408,2.43,2.43,2025-08-28 11:50:24
CVD EQUIPMENT CORP,CVV,2.8317,-0.0683,-2.3552,2.9053,2.8306,2.86,2.9,2025-08-28 10:28:25
"Dime Community Bancshares, Inc. /NY/",DCOM,30.76,0.16,0.5229,30.855,30.55,30.66,30.6,2025-08-28 11:51:53
Data Storage Corp,DTST,4.6358,0.0458,0.9978,4.6499,4.6,4.62,4.59,2025-08-28 11:46:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.11,-0.25,-0.2491,100.37,99.495,100.17,100.36,2025-08-28 11:42:41
FREQUENCY ELECTRONICS INC,FEIM,33.06,0.62,1.9112,33.6677,32.55,32.83,32.44,2025-08-28 11:52:45
FLUSHING FINANCIAL CORP,FFIC,13.72,0.03,0.2191,13.78,13.6377,13.715,13.69,2025-08-28 11:50:24
"FLAGSTAR FINANCIAL, INC.",FLG,12.8105,-0.0495,-0.3849,12.94,12.75,12.935,12.86,2025-08-28 11:52:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.62,0.02,0.3571,5.73,5.55,5.645,5.6,2025-08-28 11:52:48
FONAR CORP,FONR,15.8083,-0.0117,-0.074,15.89,15.8083,15.89,15.82,2025-08-28 10:51:53
"Forward Industries, Inc.",FORD,13.71,0.365,2.7351,14.4248,12.8001,13.42,13.345,2025-08-28 11:46:48
GLOBAL INDUSTRIAL Co,GIC,37.625,-0.145,-0.3839,37.9,37.15,37.59,37.77,2025-08-28 11:49:25
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.3,-0.06,-0.2683,22.5,22.22,22.35,22.36,2025-08-28 11:45:34
