Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.54,-0.09,-1.1796,7.74,7.53,7.72,7.63,2026-02-04 11:51:11
ACRES Commercial Realty Corp.,ACR,18.99,-0.27,-1.4019,19.430000000000003,18.98,19.430000000000003,19.26,2026-02-04 11:47:50
AIR INDUSTRIES GROUP,AIRI,3.35,0.05,1.5152,3.39,3.28,3.2899999999999996,3.3,2026-02-04 11:10:33
"AmpliTech Group, Inc.",AMPG,2.81,-0.28,-9.0615,3.1,2.8,3.08,3.09,2026-02-04 11:51:01
APPLIED DNA SCIENCES INC,APDN,1.275,-0.035,-2.6718,1.37,1.2,1.33,1.31,2026-02-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19509,-0.00851,-4.1798,0.19509,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,188.43,2.48,1.3337,190.645,184.005,189.73,185.95,2026-02-04 11:51:09
BRT Apartments Corp.,BRT,14.73,0.0,0.0,14.86,14.62,14.86,14.73,2026-02-04 11:24:38
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.1587,1.1,1.11,1.1,2026-02-04 11:49:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.83,-0.04,-1.0336,3.9254,3.7437,3.9254,3.87,2026-02-04 11:46:05
CVD EQUIPMENT CORP,CVV,3.91,-0.41,-9.4907,4.52,3.8501,4.52,4.32,2026-02-04 11:48:18
"Dime Community Bancshares, Inc. /NY/",DCOM,35.92,0.48,1.3544,36.33,35.64,35.92,35.44,2026-02-04 11:50:50
Data Storage Corp,DTST,4.64,-0.23,-4.7228,4.8525,4.5,4.8,4.87,2026-02-04 11:37:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.01,0.13,0.1112,119.86,116.91,117.72,116.88,2026-02-04 11:48:47
FREQUENCY ELECTRONICS INC,FEIM,49.43,-6.24,-11.2089,55.69,49.1,55.6,55.67,2026-02-04 11:50:17
FLUSHING FINANCIAL CORP,FFIC,16.88,0.27,1.6255,17.07,16.62,16.62,16.61,2026-02-04 11:50:44
"FLAGSTAR FINANCIAL, INC.",FLG,14.22,0.25,1.7895,14.43,13.93,13.93,13.97,2026-02-04 11:51:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.03,0.09,2.2843,4.125,3.94,4.01,3.94,2026-02-04 11:50:38
FONAR CORP,FONR,18.59,-0.02,-0.1075,18.64,18.58,18.630000000000003,18.61,2026-02-04 11:49:08
"Forward Industries, Inc.",FORD,5.66,-0.09,-1.5652,5.96,5.46,5.78,5.75,2026-02-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.37,0.53,1.6646,32.71,31.705,32.4,31.84,2026-02-04 11:49:13
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.66,0.24,1.0248,23.99,23.32,23.490000000000002,23.42,2026-02-04 11:00:31
HENRY SCHEIN INC,HSIC,74.7,1.56,2.1329,75.74,72.29,72.29,73.14,2026-02-04 11:51:08
"Intellicheck, Inc.",IDN,4.9,-0.34,-6.4885,5.43,4.76,5.16,5.24,2026-02-04 11:51:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.75,0.0,0.0,1.745,1.7254,1.745,1.75,2026-02-04 11:40:45
KIMCO REALTY CORP,KIM,21.42,0.52,2.488,21.49,21.045,21.09,20.9,2026-02-04 11:51:15
"LIFETIME BRANDS, INC",LCUT,3.35,0.15,4.6875,3.36,3.21,3.2399999999999998,3.2,2026-02-04 11:21:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.17,-0.21,-6.213,3.2701,3.16,3.2701,3.38,2026-02-04 11:49:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.04,0.885,4.5716,4.524,4.54,4.52,2026-02-04 11:15:29
"Mobiquity Technologies, Inc.",MOBQ,0.8497,0.0187,2.2503,0.9293,0.7501,0.82,0.831,2026-02-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.22,2.04,2.2373,95.6,92.255,92.3,91.18,2026-02-04 11:50:40
"NATHANS FAMOUS, INC.",NATH,101.0,-0.19,-0.1878,101.85000000000001,100.8101,101.85000000000001,101.19,2026-02-04 11:49:04
NetBrands Corp.,NBND,0.0013,0.0003,30.0,0.0013,0.001,0.001,0.001,2026-02-02 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.41,-0.33,-0.7545,45.08,42.96,44.15,43.74,2026-02-04 11:48:53
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.36,0.48,2.1938,22.54,21.91,22.11,21.88,2026-02-04 11:48:50
"ProPhase Labs, Inc.",PRPH,0.16,-0.0065,-3.9039,0.174,0.1551,0.174,0.1665,2026-02-02 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.64,0.03,0.1612,18.8,18.52,18.79,18.61,2026-02-04 11:49:29
Power REIT,PW,0.906,-0.0439,-4.6215,0.96,0.874,0.96,0.9499,2026-02-04 10:55:04
Range Capital Acquisition Corp.,RANG,10.49,0.0099,0.0945,10.549999999999999,10.48,10.549999999999999,10.4801,2026-02-04 11:45:24
RESEARCH FRONTIERS INC,REFR,1.16,0.0,0.0,1.16,1.15,1.16,1.16,2026-02-04 10:21:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.0413,-7.1048,0.54,0.54,0.54,0.5813,2026-02-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,0.03,0.8955,3.38,3.18,3.18,3.35,2026-02-02 19:00:00
Sharps Technology Inc.,STSS,1.58,-0.17,-9.7143,1.73,1.5729,1.71,1.75,2026-02-04 11:50:09
UNITED GUARDIAN INC,UG,7.41,0.1,1.368,7.52,7.35,7.41,7.31,2026-02-04 11:30:11
VASO Corp,VASO,0.1887,0.0037,2.0,0.1887,0.1805,0.1805,0.185,2026-02-02 19:00:00
VEECO INSTRUMENTS INC,VECO,30.12,0.07,0.2329,31.14,29.875,30.66,30.05,2026-02-04 11:51:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.07,-0.08,-6.9565,1.15,1.05,1.13,1.15,2026-02-04 11:46:23
