Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.805,0.035,0.4505,7.85,7.74,7.785,7.77,2025-12-31 14:17:00
ACRES Commercial Realty Corp.,ACR,21.23,-0.07,-0.3286,21.89,20.92,21.380000000000003,21.3,2025-12-31 14:16:46
AIR INDUSTRIES GROUP,AIRI,3.052,0.092,3.1081,3.1,2.93,2.94,2.96,2025-12-31 14:13:48
"AmpliTech Group, Inc.",AMPG,2.985,0.085,2.931,3.08,2.85,2.9099999999999997,2.9,2025-12-31 14:16:28
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.178,0.018,11.25,0.178,0.1445,0.16,0.16,2025-12-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.67,-0.57,-0.2531,225.6,223.44,225.6,225.24,2025-12-31 14:14:49
BRT Apartments Corp.,BRT,14.71,-0.02,-0.1358,14.75,14.65,14.74,14.73,2025-12-31 14:16:56
"BioRestorative Therapies, Inc.",BRTX,1.1119,-0.0535,-4.5907,1.2,1.11,1.12,1.1654,2025-12-31 13:57:55
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.8687,0.0987,2.618,3.92,3.76,3.7899999999999996,3.77,2025-12-31 14:16:07
CVD EQUIPMENT CORP,CVV,3.0596,0.0196,0.6447,3.127,3.0596,3.07,3.04,2025-12-31 13:52:31
"Dime Community Bancshares, Inc. /NY/",DCOM,30.17,-0.25,-0.8218,30.51,30.02,30.51,30.42,2025-12-31 14:15:59
Data Storage Corp,DTST,5.1255,0.0355,0.6974,5.1499,5.07,5.08,5.09,2025-12-31 14:11:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.71,0.48,0.4695,103.295,101.57,103.03,102.23,2025-12-31 14:06:15
FREQUENCY ELECTRONICS INC,FEIM,55.21,0.46,0.8402,55.645,52.92,54.89,54.75,2025-12-31 14:13:38
FLUSHING FINANCIAL CORP,FFIC,15.21,-0.17,-1.1053,15.4,15.07,15.255,15.38,2025-12-31 14:16:46
"FLAGSTAR FINANCIAL, INC.",FLG,12.6135,-0.0265,-0.2097,12.695,12.57,12.695,12.64,2025-12-31 14:16:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.96,0.01,0.2532,4.018,3.86,3.96,3.95,2025-12-31 14:17:12
FONAR CORP,FONR,18.575,-0.025,-0.1344,18.62,18.55,18.57,18.6,2025-12-31 14:15:54
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.44,-0.33,-1.1085,29.78,29.395,29.78,29.77,2025-12-31 14:15:59
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.24,0.02,0.0861,23.58,23.175,23.39,23.22,2025-12-31 12:47:24
HENRY SCHEIN INC,HSIC,76.17,-0.27,-0.3532,77.49,75.95,77.49,76.44,2025-12-31 14:08:33
"Intellicheck, Inc.",IDN,6.65,-0.07,-1.0417,6.84,6.6301,6.78,6.72,2025-12-31 13:44:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7298,0.0098,0.5698,1.7326,1.7,1.723,1.72,2025-12-31 13:58:58
KIMCO REALTY CORP,KIM,20.325,-0.035,-0.1719,20.39,20.2,20.36,20.36,2025-12-31 14:16:45
"LIFETIME BRANDS, INC",LCUT,4.0,0.03,0.7557,4.0495,3.91,3.96,3.97,2025-12-31 13:57:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.895,-0.005,-0.1282,4.02,3.83,3.845,3.9,2025-12-31 14:16:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.59,-0.11,-2.3404,4.66,4.5495,4.66,4.7,2025-12-31 14:15:30
"Mobiquity Technologies, Inc.",MOBQ,1.1,-0.05,-4.3478,1.15,1.07,1.14,1.15,2025-12-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.65,-1.54,-1.7868,86.1,84.35,85.78,86.19,2025-12-31 14:17:00
"NATHANS FAMOUS, INC.",NATH,93.38,-0.06,-0.0642,94.575,92.95,93.28,93.44,2025-12-31 14:12:26
NetBrands Corp.,NBND,0.0013,-4e-05,-2.9851,0.0016,0.0013,0.0014,0.00134,2025-12-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.43,0.43,1.0238,42.45,41.64,42.035,42.0,2025-12-31 14:16:31
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.28,-0.07,-0.344,20.34,20.0701,20.28,20.35,2025-12-31 14:05:07
"ProPhase Labs, Inc.",PRPH,0.4456,-0.0077,-1.6987,0.457,0.43,0.451,0.4533,2025-12-31 14:15:18
"Postal Realty Trust, Inc.",PSTL,16.165,0.125,0.7793,16.165,15.99,16.020000000000003,16.04,2025-12-31 14:14:02
Power REIT,PW,0.89685,-0.00625,-0.6921,0.94,0.871,0.881,0.9031,2025-12-31 13:31:50
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.2897,-0.0303,-2.2955,1.34,1.26,1.32,1.32,2025-12-31 14:13:54
Ranger Gold Corp.,RNGC,0.006578,0.0,0.0,0.006578,0.006578,0.006578,0.006578,2025-12-29 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.08,-13.3333,0.63125,0.52,0.63125,0.6,2025-12-29 19:00:00
SURGE COMPONENTS INC,SPRS,3.2786,0.0786,2.4562,3.3875,2.91,2.91,3.2,2025-12-29 19:00:00
Sharps Technology Inc.,STSS,2.0,-0.09,-4.3062,2.05,1.96,2.05,2.09,2025-12-31 14:09:30
UNITED GUARDIAN INC,UG,6.1,-0.05,-0.813,6.1599,6.1,6.154999999999999,6.15,2025-12-31 13:17:20
VASO Corp,VASO,0.1799,0.0021,1.1811,0.1799,0.168,0.168,0.1778,2025-12-29 19:00:00
VEECO INSTRUMENTS INC,VECO,28.78,-0.33,-1.1336,29.31,28.72,29.31,29.11,2025-12-31 14:15:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.733,0.0339,4.8491,0.7461,0.6901,0.7049,0.6991,2025-12-31 14:16:41
