Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.25,0.06,1.1561,5.25,5.12,5.12,5.19,2026-09-04 16:00:00
ACRES Commercial Realty Corp.,ACR,14.28,0.14,0.9901,14.5,14.0,14.03,14.14,2026-09-04 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.61,-0.03,-1.1364,2.68,2.6,2.615,2.64,2026-09-04 16:00:00
"AmpliTech Group, Inc.",AMPG,3.37,-0.05,-1.462,3.45,3.33,3.43,3.42,2026-09-04 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1608,-0.0192,-10.6667,0.1608,0.1608,0.1608,0.18,2026-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,172.88,-6.03,-3.3704,177.905,172.11,175.91,178.91,2026-09-04 16:00:00
BRT Apartments Corp.,BRT,14.35,-0.32,-2.1813,14.66,14.3,14.57,14.67,2026-09-04 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.148,0.0043,2.9923,0.15,0.144,0.1477,0.1437,2026-09-04 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.16,0.07,1.3752,5.225,4.99,5.03,5.09,2026-09-04 16:00:00
CVD EQUIPMENT CORP,CVV,6.57,0.1,1.5456,6.8458,6.46,6.46,6.47,2026-09-04 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,41.25,0.32,0.7818,41.49,40.55,40.55,40.93,2026-09-04 16:00:00
Data Storage Corp,DTST,2.96,-0.0116,-0.3904,3.05,2.96,2.97,2.9716,2026-09-04 15:42:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,118.96,-2.28,-1.8806,120.7,116.61,119.74,121.24,2026-09-04 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,60.67,0.78,1.3024,62.25,59.69,62.02,59.89,2026-09-04 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.52,0.04,0.2967,13.59,13.4501,13.48,13.48,2026-09-04 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.73,0.15,4.1899,3.74,3.55,3.56,3.58,2026-09-04 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.81,0.64,1.6339,40.0,38.82,39.14,39.17,2026-09-04 16:00:00
"Gyrodyne, LLC",GYRO,5.0,0.0499,1.0081,5.09,4.96,4.96,4.9501,2026-09-04 15:38:46
"Hanover Bancorp, Inc. /NY",HNVR,27.35,0.53,1.9761,27.43,26.7,26.7,26.82,2026-09-04 16:00:00
HENRY SCHEIN INC,HSIC,89.81,-1.05,-1.1556,90.54,89.645,89.91,90.86,2026-09-04 16:00:00
"Intellicheck, Inc.",IDN,2.79,-0.09,-3.125,2.85,2.78,2.85,2.88,2026-09-04 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.01,-0.5208,1.91,1.9,1.905,1.92,2026-09-04 16:00:00
KIMCO REALTY CORP,KIM,23.6,-0.32,-1.3378,24.035,23.5,23.58,23.92,2026-09-04 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.87,0.06,0.681,9.045,8.6901,8.73,8.81,2026-09-04 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9662,0.3112,8.5144,3.99,3.51,3.69,3.655,2026-09-03 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.08,-0.02,-0.4878,4.11,4.05,4.1,4.1,2026-09-04 15:58:48
"Mobiquity Technologies, Inc.",MOBQ,0.6642,-0.0358,-5.1143,0.66424,0.6201,0.63867,0.7,2026-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,121.41,3.52,2.9858,121.69,117.12,118.2,117.89,2026-09-04 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.67,0.52,0.5298,98.965,98.11,98.965,98.15,2026-09-04 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.01,-0.04,-0.108,37.48,36.185,36.94,37.05,2026-09-04 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.92,0.18,0.7582,24.19,23.74,23.76,23.74,2026-09-04 16:00:00
"ProPhase Labs, Inc.",PRPH,0.02,-0.0002,-0.9901,0.02,0.016,0.02,0.0202,2026-09-02 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.69,-0.16,-0.6709,24.1,23.65,23.815,23.85,2026-09-04 16:00:00
Power REIT,PW,7.53,0.17,2.3098,7.59,7.09,7.14,7.36,2026-09-04 16:00:00
Range Capital Acquisition Corp.,RANG,10.76,-0.03,-0.278,10.76,10.72,10.74,10.79,2026-08-31 12:54:31
RESEARCH FRONTIERS INC,REFR,0.4147,0.0046,1.1217,0.4314,0.4,0.413,0.4101,2026-09-04 15:59:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0243,-2.948,0.8,0.8,0.8,0.8243,2026-08-31 20:00:00
SURGE COMPONENTS INC,SPRS,4.0125,0.0125,0.3125,4.0125,4.0125,4.0125,4.0,2026-08-31 20:00:00
Sharps Technology Inc.,STSS,1.43,0.16,12.5984,1.43,1.26,1.35,1.27,2026-09-02 20:00:00
UNITED GUARDIAN INC,UG,7.135,0.065,0.9194,7.2,7.0,7.07,7.07,2026-09-04 16:00:00
VASO Corp,VASO,0.28895,-0.00105,-0.3621,0.298,0.28748,0.2916,0.29,2026-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,44.67,2.12,4.9824,45.04,42.33,42.88,42.55,2026-09-04 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.53,-0.06,-1.6713,3.6401,3.5,3.55,3.59,2026-09-04 16:00:00
