Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.38,-0.15,-1.301,11.705,11.34,11.55,11.53,2025-05-01 13:27:47
ACRES Commercial Realty Corp.,ACR,18.55,-0.78,-4.0352,19.33,18.3,18.58,19.33,2025-05-01 13:26:00
AIR INDUSTRIES GROUP,AIRI,3.6043,0.0643,1.8164,3.88,3.53,3.55,3.54,2025-05-01 13:07:00
"AmpliTech Group, Inc.",AMPG,1.84,0.0,0.0,1.8793,1.78,1.79,1.84,2025-05-01 13:25:00
APPLIED DNA SCIENCES INC,APDN,0.9099,0.0266,3.0114,0.93,0.88,0.88,0.8833,2025-05-01 13:27:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.065,0.0051,8.5142,0.065,0.06245,0.06245,0.0599,2025-04-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.95,-11.45,-4.7236,237.18,224.195,235.5,242.4,2025-05-01 13:27:49
BRT Apartments Corp.,BRT,15.61,0.14,0.905,15.89,15.17,15.52,15.47,2025-05-01 13:10:00
"BioRestorative Therapies, Inc.",BRTX,1.77,0.01,0.5682,1.81,1.77,1.79,1.76,2025-05-01 13:20:00
Can B Corp,CANB,0.0391,-0.01136,-22.5129,0.0513,0.0361,0.0513,0.05046,2025-04-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.295,0.075,2.3292,3.4,3.21,3.24,3.22,2025-05-01 13:16:00
CVD EQUIPMENT CORP,CVV,2.93,0.03,1.0345,2.93,2.92,2.92,2.9,2025-05-01 12:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.94,0.25,0.9731,26.09,25.55,25.95,25.69,2025-05-01 13:20:00
Data Storage Corp,DTST,3.58,0.06,1.7045,3.7,3.58,3.61,3.52,2025-05-01 11:52:00
ENZO BIOCHEM INC,ENZ,0.48,-0.0099,-2.0208,0.4899,0.475,0.4899,0.4899,2025-04-29 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.1,0.18,0.2171,83.42,80.1943,82.3,82.92,2025-05-01 13:23:00
