Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.4493,0.1893,1.845,10.56,10.34,10.4,10.26,2025-06-09 15:47:43
ACRES Commercial Realty Corp.,ACR,17.845,-0.275,-1.5177,18.245,17.65,18.09,18.12,2025-06-09 15:47:24
AIR INDUSTRIES GROUP,AIRI,3.5529,0.1729,5.1154,3.58,3.3526,3.4,3.38,2025-06-09 15:47:34
"AmpliTech Group, Inc.",AMPG,2.23,-0.13,-5.5085,2.4,2.2,2.4,2.36,2025-06-09 15:47:36
APPLIED DNA SCIENCES INC,APDN,5.19,-0.18,-3.352,5.42,4.9601,5.26,5.37,2025-06-09 15:46:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.0299,-14.95,0.21,0.1701,0.21,0.2,2025-06-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.005,-1.345,-0.5482,245.135,240.9,244.81,245.35,2025-06-09 15:47:48
BRT Apartments Corp.,BRT,16.19,0.18,1.1243,16.33,15.9204,16.1,16.01,2025-06-09 15:38:00
"BioRestorative Therapies, Inc.",BRTX,1.805,0.0,0.0,1.84,1.71,1.82,1.805,2025-06-09 15:46:00
Can B Corp,CANB,0.0162,-0.0018,-10.0,0.0199,0.0162,0.0199,0.018,2025-06-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.981,0.011,0.3704,3.02,2.95,3.02,2.97,2025-06-09 15:31:00
CVD EQUIPMENT CORP,CVV,3.13,0.0,0.0,3.1841,3.1,3.13,3.13,2025-06-09 15:37:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.05,0.1,0.3711,27.44,26.92,27.21,26.95,2025-06-09 15:47:49
Data Storage Corp,DTST,3.7496,-0.131,-3.3758,3.95,3.67,3.9,3.8806,2025-06-09 15:47:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.86,0.98,1.0903,91.19,89.3557,89.58,89.88,2025-06-09 15:46:00
FREQUENCY ELECTRONICS INC,FEIM,18.55,-0.56,-2.9304,19.1964,18.55,19.11,19.11,2025-06-09 15:47:45
FLUSHING FINANCIAL CORP,FFIC,12.17,0.07,0.5785,12.28,12.1,12.12,12.1,2025-06-09 15:47:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.895,0.135,1.148,12.045,11.76,11.84,11.76,2025-06-09 15:47:43
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.17,0.16,3.1936,5.29,5.07,5.1,5.01,2025-06-09 15:47:35
FONAR CORP,FONR,14.41,-0.075,-0.5178,14.49,14.21,14.49,14.485,2025-06-09 15:45:00
"Forward Industries, Inc.",FORD,6.36,-0.224,-3.4022,6.6347,6.0156,6.45,6.584,2025-06-09 15:43:00
GLOBAL INDUSTRIAL Co,GIC,26.99,-0.14,-0.516,27.34,26.99,27.14,27.13,2025-06-09 15:47:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.88,0.12,0.5515,22.08,21.76,21.76,21.76,2025-06-09 14:26:00
HENRY SCHEIN INC,HSIC,71.06,0.69,0.9805,71.8,69.62,70.37,70.37,2025-06-09 15:47:41
"Intellicheck, Inc.",IDN,6.1,0.16,2.6936,6.488,5.9409,5.98,5.94,2025-06-09 15:47:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.055,-0.055,-2.6066,2.2,2.05,2.2,2.11,2025-06-09 15:41:00
KIMCO REALTY CORP,KIM,21.01,0.02,0.0953,21.185,20.88,21.04,20.99,2025-06-09 15:47:48
"LIFETIME BRANDS, INC",LCUT,3.75,0.32,9.3294,3.82,3.495,3.5,3.43,2025-06-09 15:47:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2601,-0.0697,-5.2414,1.34,1.15,1.34,1.3298,2025-06-09 15:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,0.03,0.5964,5.159,5.05,5.06,5.03,2025-06-09 15:37:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,0.1,5.9172,1.82,1.69,1.69,1.69,2025-06-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.74,0.58,0.7146,82.35,81.14,81.62,81.16,2025-06-09 15:47:19
"NATHANS FAMOUS, INC.",NATH,109.95,1.25,1.15,111.46,107.0,108.33,108.7,2025-06-09 15:47:00
NetBrands Corp.,NBND,0.0134,0.0049,57.6471,0.01395,0.0098,0.0101,0.0085,2025-06-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.84,0.0,0.0,29.105,28.8,29.05,28.84,2025-06-09 15:47:46
"Nu-Med Plus, Inc.",NUMD,0.06,0.0075,14.2857,0.06,0.057,0.057,0.0525,2025-06-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.28,0.36,1.4446,25.34,24.76,25.0,24.92,2025-06-09 15:46:00
"ProPhase Labs, Inc.",PRPH,0.3459,-0.0121,-3.3799,0.36,0.3331,0.3583,0.358,2025-06-09 15:47:46
"Postal Realty Trust, Inc.",PSTL,14.4,0.18,1.2658,14.46,14.2,14.32,14.22,2025-06-09 15:47:00
Power REIT,PW,1.16,0.0,0.0,1.16,1.13,1.16,1.16,2025-06-09 14:55:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 09:31:00
RESEARCH FRONTIERS INC,REFR,2.015,0.015,0.75,2.05,1.99,2.01,2.0,2025-06-09 14:16:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,0.06,2.8169,2.23,2.19,2.221,2.13,2025-06-05 20:00:00
Sharps Technology Inc.,STSS,5.885,0.015,0.2555,6.0449,5.4,5.88,5.87,2025-06-09 15:46:00
UNITED GUARDIAN INC,UG,8.34,0.06,0.7246,8.48,8.3,8.38,8.28,2025-06-09 15:45:00
VASO Corp,VASO,0.133,-0.0006,-0.4491,0.1337,0.125,0.1255,0.1336,2025-06-05 20:00:00
VEECO INSTRUMENTS INC,VECO,21.475,0.905,4.3996,21.61,20.87,20.87,20.57,2025-06-09 15:47:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.125,0.035,0.1833,19.5,18.923838,19.26,19.09,2025-06-09 15:47:26
"Beyond Air, Inc.",XAIR,0.1853,-0.0046,-2.4223,0.1928,0.183,0.1915,0.1899,2025-06-09 15:47:28
