Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.69,0.01,0.0856,11.815,11.59,11.6,11.68,2025-09-03 11:32:32
ACRES Commercial Realty Corp.,ACR,21.089,0.089,0.4238,21.095,20.4664,20.4664,21.0,2025-09-03 11:21:27
AIR INDUSTRIES GROUP,AIRI,3.2269,0.0469,1.4748,3.37,3.17,3.33,3.18,2025-09-03 11:27:20
"AmpliTech Group, Inc.",AMPG,4.145,0.075,1.8428,4.21,4.0,4.0,4.07,2025-09-03 11:32:52
APPLIED DNA SCIENCES INC,APDN,2.94,-0.09,-2.9703,3.03,2.9,3.03,3.03,2025-09-03 11:29:49
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.23,-2.73,-1.0835,252.16,248.36,251.95,251.96,2025-09-03 11:30:04
BRT Apartments Corp.,BRT,15.47,-0.05,-0.3222,15.6,15.4,15.42,15.52,2025-09-03 11:13:55
"BioRestorative Therapies, Inc.",BRTX,1.6911,-0.0389,-2.2486,1.73,1.68,1.685,1.73,2025-09-03 11:29:25
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.03,1.2048,2.52,2.47,2.5005,2.49,2025-09-03 10:58:47
CVD EQUIPMENT CORP,CVV,2.9235,0.1135,4.0391,2.94,2.8,2.83,2.81,2025-09-03 11:26:02
"Dime Community Bancshares, Inc. /NY/",DCOM,30.42,-0.13,-0.4255,30.96,30.37,30.37,30.55,2025-09-03 11:23:05
Data Storage Corp,DTST,4.52,-0.02,-0.4405,4.57,4.44,4.52,4.54,2025-09-03 11:16:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.88,-0.37,-0.3844,97.43,92.33,95.77,96.25,2025-09-03 11:32:18
FREQUENCY ELECTRONICS INC,FEIM,32.16,-0.35,-1.0766,32.53,32.0,32.49,32.51,2025-09-03 11:31:55
