Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.7,0.14,1.3258,10.75,10.35,10.6,10.56,2025-06-30 15:50:33
ACRES Commercial Realty Corp.,ACR,17.9,0.26,1.4739,18.1,17.53,17.58,17.64,2025-06-30 15:50:19
AIR INDUSTRIES GROUP,AIRI,3.39,0.02,0.5935,3.4,3.33,3.39,3.37,2025-06-30 15:50:00
"AmpliTech Group, Inc.",AMPG,2.12,0.01,0.4739,2.159,2.1,2.13,2.11,2025-06-30 15:49:00
APPLIED DNA SCIENCES INC,APDN,5.17,0.34,7.0393,5.1983,4.71,4.85,4.83,2025-06-30 15:36:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1707,-0.0293,-14.65,0.24,0.1701,0.21,0.2,2025-06-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.075,2.625,1.0963,242.3,238.09,239.8,239.45,2025-06-30 15:50:15
BRT Apartments Corp.,BRT,15.69,-0.09,-0.5703,15.87,15.53,15.87,15.78,2025-06-30 15:46:00
"BioRestorative Therapies, Inc.",BRTX,1.6656,0.0556,3.4534,1.6969,1.61,1.61,1.61,2025-06-30 15:41:00
Can B Corp,CANB,0.015,-0.0018,-10.7143,0.0171,0.0144,0.016,0.0168,2025-06-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.47,0.05,1.462,3.5,3.35,3.43,3.42,2025-06-30 15:50:00
CVD EQUIPMENT CORP,CVV,2.9,0.04,1.3986,2.9993,2.86,2.93,2.86,2025-06-30 15:39:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.02,-0.27,-0.9894,27.3932,26.93,27.35,27.29,2025-06-30 15:50:17
Data Storage Corp,DTST,3.45,0.12,3.6036,3.465,3.37,3.38,3.33,2025-06-30 15:33:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.67,-0.33,-0.3474,96.945,94.48,95.7,95.0,2025-06-30 15:50:17
FREQUENCY ELECTRONICS INC,FEIM,22.8,-0.48,-2.0619,24.5,22.5401,23.57,23.28,2025-06-30 15:50:24
FLUSHING FINANCIAL CORP,FFIC,11.9,-0.01,-0.084,12.06,11.89,11.96,11.91,2025-06-30 15:50:17
"FLAGSTAR FINANCIAL, INC.",FLG,10.65,-0.16,-1.4801,10.925,10.595,10.88,10.81,2025-06-30 15:50:32
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.955,-0.175,-3.4113,5.14,4.905,5.14,5.13,2025-06-30 15:49:00
FONAR CORP,FONR,14.73,-0.15,-1.0081,14.935,14.718,14.88,14.88,2025-06-30 15:50:00
"Forward Industries, Inc.",FORD,6.01,-0.05,-0.8251,6.19,5.8485,6.19,6.06,2025-06-30 13:53:00
GLOBAL INDUSTRIAL Co,GIC,26.98,-0.4,-1.4609,27.4465,26.98,27.35,27.38,2025-06-30 15:50:24
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 15:02:00
"Hanover Bancorp, Inc. /NY",HNVR,22.68,0.98,4.5161,22.7,21.89,22.44,21.7,2025-06-30 15:50:24
HENRY SCHEIN INC,HSIC,73.13,-0.14,-0.1911,73.72,72.78,73.46,73.27,2025-06-30 15:50:16
"Intellicheck, Inc.",IDN,5.38,-0.09,-1.6453,5.5216,5.31,5.48,5.47,2025-06-30 15:50:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.01,0.5319,1.9199,1.86,1.86,1.88,2025-06-30 15:50:01
KIMCO REALTY CORP,KIM,20.955,0.025,0.1194,20.98,20.61,20.91,20.93,2025-06-30 15:50:33
