Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0268,-0.0232,-0.1925,12.09,11.93,12.09,12.05,2025-09-29 14:53:18
ACRES Commercial Realty Corp.,ACR,21.11,-0.06,-0.2834,21.34,20.875,21.34,21.17,2025-09-29 14:45:10
AIR INDUSTRIES GROUP,AIRI,3.1165,-0.0035,-0.1122,3.14,3.09,3.13,3.12,2025-09-29 14:23:18
"AmpliTech Group, Inc.",AMPG,3.95,0.11,2.8646,4.0658,3.87,4.0,3.84,2025-09-29 14:48:43
APPLIED DNA SCIENCES INC,APDN,4.635,0.495,11.9565,5.25,3.33,4.12,4.14,2025-09-29 14:53:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.54,1.54,0.6525,238.31,235.66,236.0,236.0,2025-09-29 14:52:49
BRT Apartments Corp.,BRT,15.68,-0.02,-0.1274,15.815,15.5,15.57,15.7,2025-09-29 14:43:21
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.48,1.39,1.45,1.43,2025-09-29 14:49:26
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,-0.01,-0.3937,2.56,2.5056,2.53,2.54,2025-09-29 14:41:02
CVD EQUIPMENT CORP,CVV,3.28,0.02,0.6135,3.37,3.26,3.32,3.26,2025-09-29 14:52:45
"Dime Community Bancshares, Inc. /NY/",DCOM,29.8,-0.61,-2.0059,30.75,29.74,30.75,30.41,2025-09-29 14:51:59
Data Storage Corp,DTST,4.24,-0.03,-0.7026,4.38,4.22,4.28,4.27,2025-09-29 14:47:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.135,-1.435,-1.3855,103.62,102.0001,103.0,103.57,2025-09-29 14:50:28
FREQUENCY ELECTRONICS INC,FEIM,31.78,1.67,5.5463,33.09,30.7,31.61,30.11,2025-09-29 14:48:49
FLUSHING FINANCIAL CORP,FFIC,13.78,-0.18,-1.2894,14.12,13.66,13.97,13.96,2025-09-29 14:51:07
"FLAGSTAR FINANCIAL, INC.",FLG,11.57,-0.01,-0.0864,11.61,11.4817,11.6,11.58,2025-09-29 14:53:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.865,0.095,1.9916,4.87,4.75,4.8,4.77,2025-09-29 14:52:22
FONAR CORP,FONR,15.18,-0.18,-1.1719,15.37,15.1526,15.36,15.36,2025-09-29 14:19:06
"Forward Industries, Inc.",FORD,26.5394,-2.6906,-9.2049,30.32,25.58,30.0,29.23,2025-09-29 14:52:11
GLOBAL INDUSTRIAL Co,GIC,36.25,-0.4,-1.0914,36.9,36.155,36.79,36.65,2025-09-29 14:39:32
"Gyrodyne, LLC",GYRO,9.86,-0.85,-7.9365,10.29,9.8,9.8,10.71,2025-09-29 13:24:18
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.05,-0.2169,23.15,23.0,23.15,23.05,2025-09-29 09:59:51
HENRY SCHEIN INC,HSIC,66.375,0.315,0.4768,66.48,65.32,66.01,66.06,2025-09-29 14:53:00
"Intellicheck, Inc.",IDN,5.28,-0.12,-2.2222,5.44,5.27,5.44,5.4,2025-09-29 14:42:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.02,1.0,2.0358,1.9101,1.99,2.0,2025-09-29 14:52:57
KIMCO REALTY CORP,KIM,21.66,0.07,0.3242,21.71,21.47,21.55,21.59,2025-09-29 14:53:17
"LIFETIME BRANDS, INC",LCUT,4.03,0.21,5.4974,4.03,3.75,3.76,3.82,2025-09-29 14:53:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.145,0.085,1.6798,5.1864,4.85,5.08,5.06,2025-09-29 14:52:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.47,0.01,0.1832,5.4899,5.41,5.48,5.46,2025-09-29 13:55:34
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.05,-3.4722,1.4,1.375,1.4,1.44,2025-09-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.77,-0.16,-0.176,91.58,90.45,91.44,90.93,2025-09-29 14:52:29
"NATHANS FAMOUS, INC.",NATH,109.82,0.81,0.7431,110.35,108.0,108.98,109.01,2025-09-29 14:34:38
NetBrands Corp.,NBND,0.0048,0.0003,6.6667,0.0049,0.0044,0.0045,0.0045,2025-09-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.905,-0.235,-0.5447,43.495,42.745,43.26,43.14,2025-09-29 14:52:49
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.96,0.01,0.0456,22.04,21.6967,21.84,21.95,2025-09-29 14:51:21
"ProPhase Labs, Inc.",PRPH,0.426101,-0.016599,-3.7495,0.4407,0.4182,0.4327,0.4427,2025-09-29 14:38:53
"Postal Realty Trust, Inc.",PSTL,15.64,-0.25,-1.5733,15.935,15.64,15.84,15.89,2025-09-29 14:50:13
Power REIT,PW,1.051362,0.057862,5.8241,1.07,0.96,0.99,0.9935,2025-09-29 14:41:18
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.53,-0.01,-0.6494,1.6083,1.5,1.57,1.54,2025-09-29 14:52:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.72,-0.03,-4.0,0.72,0.72,0.72,0.75,2025-09-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.56,0.005,0.1957,2.56,2.557,2.557,2.555,2025-09-25 20:00:00
Sharps Technology Inc.,STSS,6.87,0.15,2.2321,7.0923,6.4,6.86,6.72,2025-09-29 14:49:27
UNITED GUARDIAN INC,UG,7.68,-0.0782,-1.008,7.8096,7.65,7.734,7.7582,2025-09-29 14:38:39
VASO Corp,VASO,0.1196,-0.0006,-0.4992,0.1197,0.1094,0.114,0.1202,2025-09-25 20:00:00
VEECO INSTRUMENTS INC,VECO,30.47,0.6,2.0087,30.53,29.9,30.12,29.87,2025-09-29 14:53:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.02,0.0987,20.3,20.25,20.29,20.26,2025-09-29 14:53:32
"Beyond Air, Inc.",XAIR,2.46,0.0,0.0,2.5,2.38,2.44,2.46,2025-09-29 14:53:39
