Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.24,0.01,0.0978,10.33,10.19,10.22,10.23,2025-06-20 10:16:26
ACRES Commercial Realty Corp.,ACR,17.82,-0.02,-0.1121,17.82,17.82,17.82,17.84,2025-06-20 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.5234,0.0734,2.1275,3.538,3.47,3.51,3.45,2025-06-20 10:15:00
"AmpliTech Group, Inc.",AMPG,2.025,0.005,0.2475,2.08,1.99,2.03,2.02,2025-06-20 10:16:11
APPLIED DNA SCIENCES INC,APDN,5.047,0.317,6.7019,5.12,4.74,4.74,4.73,2025-06-20 10:16:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2025-06-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.965,1.175,0.4941,238.965,237.01,238.88,237.79,2025-06-20 10:16:00
BRT Apartments Corp.,BRT,16.2515,0.3315,2.0823,16.2515,15.951,16.02,15.92,2025-06-20 10:10:00
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.07,-4.1176,1.7,1.5823,1.62,1.7,2025-06-20 10:15:00
Can B Corp,CANB,0.0165,0.0005,3.125,0.0165,0.0148,0.016,0.016,2025-06-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.16,0.05,1.6077,3.23,3.16,3.16,3.11,2025-06-20 10:15:00
CVD EQUIPMENT CORP,CVV,2.7998,-0.0102,-0.363,2.89,2.79,2.85,2.81,2025-06-20 09:44:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.51,0.4,1.532,26.615,26.325,26.53,26.11,2025-06-20 10:13:00
Data Storage Corp,DTST,3.42,-0.03,-0.8696,3.43,3.4,3.422,3.45,2025-06-20 10:11:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.85,0.38,0.4247,90.7,88.85,89.77,89.47,2025-06-20 10:16:16
FREQUENCY ELECTRONICS INC,FEIM,22.28,0.47,2.155,22.8881,21.9,21.9,21.81,2025-06-20 10:16:00
FLUSHING FINANCIAL CORP,FFIC,11.55,0.13,1.1384,11.62,11.48,11.53,11.42,2025-06-20 10:15:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.585,0.145,1.2675,11.62,11.445,11.445,11.44,2025-06-20 10:16:21
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.145,-0.015,-0.2907,5.25,5.145,5.22,5.16,2025-06-20 10:16:00
FONAR CORP,FONR,13.92,-0.14,-0.9957,14.2359,13.92,14.12,14.06,2025-06-20 10:03:00
"Forward Industries, Inc.",FORD,6.0265,-0.4635,-7.1418,6.792,6.0265,6.32,6.49,2025-06-20 10:16:00
GLOBAL INDUSTRIAL Co,GIC,26.785,0.165,0.6198,26.92,26.7275,26.82,26.62,2025-06-20 10:13:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-19 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.86,0.0,0.0,21.925,20.86,21.92,20.86,2025-06-19 16:00:00
HENRY SCHEIN INC,HSIC,71.97,0.84,1.1809,72.96,71.555,71.89,71.13,2025-06-20 10:16:19
"Intellicheck, Inc.",IDN,5.27,0.01,0.1901,5.3888,5.23,5.36,5.26,2025-06-20 10:13:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.02,1.0309,1.97,1.93,1.97,1.94,2025-06-20 10:12:00
KIMCO REALTY CORP,KIM,21.05,0.05,0.2381,21.22,21.02,21.02,21.0,2025-06-20 10:16:27
"LIFETIME BRANDS, INC",LCUT,3.935,0.155,4.1005,3.95,3.83,3.83,3.78,2025-06-20 10:15:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7689,-0.0638,-7.6618,0.85,0.746659,0.77,0.8327,2025-06-20 10:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.169,-0.051,-0.977,5.22,5.1631,5.22,5.22,2025-06-20 09:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.43,0.34,0.4142,83.09,82.41,82.92,82.09,2025-06-20 10:15:00
"NATHANS FAMOUS, INC.",NATH,109.75,0.0,0.0,110.66,109.25,109.25,109.75,2025-06-20 10:03:00
NetBrands Corp.,NBND,0.0087,-0.0005,-5.4348,0.0087,0.0087,0.0087,0.0092,2025-06-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.3,-0.09,-0.317,28.6,28.3,28.4,28.39,2025-06-20 10:06:00
"Nu-Med Plus, Inc.",NUMD,0.047,-0.003,-6.0,0.05,0.047,0.05,0.05,2025-06-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.001,3.3333,0.031,0.031,0.031,0.03,2025-06-17 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.2292,0.2392,0.9572,25.2292,25.095,25.12,24.99,2025-06-20 10:14:00
"ProPhase Labs, Inc.",PRPH,0.3419,-0.0245,-6.6867,0.3598,0.34,0.3422,0.3664,2025-06-20 10:16:06
"Postal Realty Trust, Inc.",PSTL,15.16,0.07,0.4639,15.25,15.07,15.07,15.09,2025-06-20 10:16:00
Power REIT,PW,1.15,0.0209,1.851,1.15,1.15,1.15,1.1291,2025-06-20 09:31:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2,10.2,10.2,10.2,2025-06-19 16:00:00
RESEARCH FRONTIERS INC,REFR,1.75,0.0,0.0,1.75,1.75,1.75,1.75,2025-06-20 09:31:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.185,-22.6994,0.63,0.63,0.63,0.815,2025-06-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.21,-0.23,-4.2279,5.3799,5.15,5.2,5.44,2025-06-20 10:09:00
UNITED GUARDIAN INC,UG,8.16,-0.015,-0.1835,8.2795,8.15,8.15,8.175,2025-06-20 09:57:00
VASO Corp,VASO,0.1336,0.0104,8.4416,0.1336,0.1197,0.1197,0.1232,2025-06-17 20:00:00
VEECO INSTRUMENTS INC,VECO,20.21,-0.02,-0.0989,20.5,20.19,20.35,20.23,2025-06-20 10:16:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.53,0.1,0.6086,17.02,16.35,16.79,16.43,2025-06-20 10:16:00
"Beyond Air, Inc.",XAIR,0.2318,0.0295,14.5823,0.285,0.2128,0.2165,0.2023,2025-06-20 10:16:00
