Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.74,-0.34,-3.0686,11.42,10.5401,11.1,11.08,2025-05-03 16:00:00
ACRES Commercial Realty Corp.,ACR,18.8,0.18,0.9667,18.983,18.47,18.68,18.62,2025-05-03 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.62,-0.02,-0.5495,3.62,3.5268,3.5268,3.64,2025-05-03 16:00:00
"AmpliTech Group, Inc.",AMPG,1.92,0.12,6.6667,1.98,1.81,1.84,1.8,2025-05-03 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.891,-0.019,-2.0879,0.92,0.871,0.91,0.91,2025-05-03 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.0427,46.2622,0.1399,0.0999,0.1017,0.0923,2025-05-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.91,4.9,2.149,234.57,230.66,231.25,228.01,2025-05-03 16:00:00
BRT Apartments Corp.,BRT,16.16,0.67,4.3254,16.4243,15.55,15.55,15.49,2025-05-03 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.84,0.06,3.3708,1.86,1.81,1.835,1.78,2025-05-03 16:00:00
Can B Corp,CANB,0.047,0.012,34.2857,0.047,0.0382,0.0388,0.035,2025-05-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,0.19,5.8282,3.49,3.25,3.31,3.26,2025-05-03 16:00:00
CVD EQUIPMENT CORP,CVV,2.94,-0.03,-1.0101,3.01,2.92,3.01,2.97,2025-05-03 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.65,0.78,3.0151,26.705,26.11,26.36,25.87,2025-05-03 16:00:00
Data Storage Corp,DTST,3.56,-0.12,-3.2609,3.7,3.55,3.68,3.68,2025-05-03 16:00:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.49,0.4601,0.49,0.49,2025-05-01 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.84,2.4,2.8763,86.28,84.04,84.04,83.44,2025-05-03 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,18.5,0.65,3.6415,19.0199,17.975,17.98,17.85,2025-05-03 16:00:00
