Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.68,0.16,1.6807,9.77,9.56,9.58,9.52,2025-11-05 09:56:22
ACRES Commercial Realty Corp.,ACR,21.57,-0.02,-0.0926,21.57,21.5,21.5,21.59,2025-11-05 09:54:52
AIR INDUSTRIES GROUP,AIRI,3.15,0.07,2.2727,3.15,3.14,3.14,3.08,2025-11-05 09:53:00
"AmpliTech Group, Inc.",AMPG,3.24,0.12,3.8462,3.24,3.12,3.12,3.12,2025-11-05 09:55:51
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.52,-3.34,-1.4987,223.485,219.52,222.97,222.86,2025-11-05 09:56:06
BRT Apartments Corp.,BRT,14.86,0.09,0.6093,14.89,14.52,14.6,14.77,2025-11-04 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.48,0.02,1.3699,1.48,1.48,1.48,1.46,2025-11-05 09:53:53
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.27,0.06,2.7149,2.29,2.21,2.22,2.21,2025-11-05 09:56:10
CVD EQUIPMENT CORP,CVV,3.7012,0.0312,0.8501,3.7799,3.63,3.63,3.67,2025-11-05 09:53:33
"Dime Community Bancshares, Inc. /NY/",DCOM,26.39,0.17,0.6484,26.43,26.26,26.265,26.22,2025-11-05 09:51:06
Data Storage Corp,DTST,4.1433,0.0133,0.322,4.1433,4.1332,4.1332,4.13,2025-11-05 09:38:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.0,0.03,0.0316,95.09,94.5,94.56,94.97,2025-11-05 09:39:27
FREQUENCY ELECTRONICS INC,FEIM,34.585,0.615,1.8104,34.8,34.17,34.59,33.97,2025-11-05 09:56:09
FLUSHING FINANCIAL CORP,FFIC,14.15,0.05,0.3546,14.2,14.05,14.13,14.1,2025-11-05 09:56:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.11,0.09,0.8167,11.12,10.98,11.04,11.02,2025-11-05 09:56:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.55,0.16,4.7198,3.57,3.41,3.43,3.39,2025-11-05 09:55:50
FONAR CORP,FONR,14.7701,-0.0999,-0.6718,14.8,14.77,14.77,14.87,2025-11-05 09:45:59
"Forward Industries, Inc.",FORD,10.64,0.2,1.9157,11.01,10.32,10.81,10.44,2025-11-05 09:56:14
