Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.87,0.17,2.2078,7.89,7.69,7.7,7.7,2025-12-24 09:56:46
ACRES Commercial Realty Corp.,ACR,22.46,-0.1,-0.4433,22.470000000000002,22.46,22.470000000000002,22.56,2025-12-24 09:56:55
AIR INDUSTRIES GROUP,AIRI,3.38,-0.11,-3.1519,3.95,3.31,3.82,3.49,2025-12-24 09:56:49
"AmpliTech Group, Inc.",AMPG,3.03,-0.01,-0.3289,3.04,2.98,2.995,3.04,2025-12-24 09:56:38
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.19,-0.17,-0.0748,227.65,226.3,227.1,227.36,2025-12-24 09:55:16
BRT Apartments Corp.,BRT,14.25,-0.08,-0.5583,14.379999999999999,14.25,14.379999999999999,14.33,2025-12-24 09:40:11
"BioRestorative Therapies, Inc.",BRTX,1.171,0.011,0.9483,1.171,1.15,1.16,1.16,2025-12-24 09:51:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.69,0.02,0.545,3.7024,3.635,3.6799999999999997,3.67,2025-12-24 09:56:49
CVD EQUIPMENT CORP,CVV,3.0,0.02,0.6711,3.02,2.99,3.0,2.98,2025-12-24 09:54:01
"Dime Community Bancshares, Inc. /NY/",DCOM,31.31,0.06,0.192,31.7441,31.15,31.15,31.25,2025-12-24 09:53:47
Data Storage Corp,DTST,5.06,0.01,0.198,5.06,5.04,5.05,5.05,2025-12-24 09:51:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.5,-0.2,-0.1892,105.51,105.5,105.51,105.7,2025-12-24 09:48:08
FREQUENCY ELECTRONICS INC,FEIM,56.68,3.21,6.0034,57.54,52.96,53.4,53.47,2025-12-24 09:55:59
FLUSHING FINANCIAL CORP,FFIC,17.09,0.03,0.1758,17.12,16.96,16.995,17.06,2025-12-24 09:54:11
"FLAGSTAR FINANCIAL, INC.",FLG,12.86,-0.04,-0.3101,12.92,12.7701,12.92,12.9,2025-12-24 09:56:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.22,0.12,2.9268,4.22,4.07,4.15,4.1,2025-12-24 09:56:36
FONAR CORP,FONR,14.62,0.1,0.6887,14.629999999999999,14.62,14.629999999999999,14.52,2025-12-24 09:56:55
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.765,-0.155,-0.518,29.91,29.765,29.87,29.92,2025-12-24 09:56:23
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.67,0.15,0.6378,23.69,23.6,23.69,23.52,2025-12-24 09:44:23
HENRY SCHEIN INC,HSIC,76.42,-0.08,-0.1046,76.755,75.85,76.175,76.5,2025-12-24 09:55:05
"Intellicheck, Inc.",IDN,6.7038,-0.0962,-1.4147,6.81,6.63,6.81,6.8,2025-12-24 09:42:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7737,0.0037,0.209,1.78,1.77,1.78,1.77,2025-12-24 09:49:50
KIMCO REALTY CORP,KIM,20.2,0.09,0.4475,20.255,20.09,20.14,20.11,2025-12-24 09:56:45
"LIFETIME BRANDS, INC",LCUT,3.78,0.01,0.2653,3.7899999999999996,3.78,3.7899999999999996,3.77,2025-12-24 09:34:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.09,0.0,0.0,4.09,4.01,4.0825,4.09,2025-12-24 09:56:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.95,0.0,0.0,4.96,4.87,4.88,4.95,2025-12-24 09:45:54
"Mobiquity Technologies, Inc.",MOBQ,1.2,0.0,0.0,1.35,1.1,1.2,1.2,2025-12-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.9592,-0.0408,-0.0469,87.21,86.92,87.16,87.0,2025-12-24 09:52:49
"NATHANS FAMOUS, INC.",NATH,92.82,-0.67,-0.7167,93.55,91.4912,93.00500000000001,93.49,2025-12-23 16:00:00
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.84,-0.35,-0.8296,42.169999999999995,41.84,42.169999999999995,42.19,2025-12-24 09:44:48
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.9,-0.03,-0.1505,20.03,19.9,20.03,19.93,2025-12-24 09:56:38
"ProPhase Labs, Inc.",PRPH,0.5844,-0.1026,-14.9345,0.62,0.5713,0.6127,0.687,2025-12-24 09:56:48
"Postal Realty Trust, Inc.",PSTL,15.81,-0.05,-0.3153,15.97,15.79,15.799999999999999,15.86,2025-12-24 09:55:26
Power REIT,PW,1.0203,0.0003,0.0294,1.04,1.01,1.02,1.02,2025-12-24 09:55:30
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.4186,0.0086,0.6099,1.4186,1.4,1.41,1.41,2025-12-24 09:42:24
Ranger Gold Corp.,RNGC,0.00685,0.0,0.0,0.00685,0.00685,0.00685,0.00685,2025-12-22 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.05,8.3333,0.6615,0.58,0.58,0.6,2025-12-22 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.2,3.2,3.25,2025-12-22 19:00:00
Sharps Technology Inc.,STSS,2.085,-0.035,-1.6509,2.1199999999999997,2.085,2.1199999999999997,2.12,2025-12-24 09:56:23
