Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.64,-0.1,-1.292,7.76,7.57,7.76,7.74,2026-01-26 12:18:10
ACRES Commercial Realty Corp.,ACR,19.59,-0.35,-1.7553,19.92,19.5,19.740000000000002,19.94,2026-01-26 12:14:07
AIR INDUSTRIES GROUP,AIRI,3.37,0.08,2.4316,3.388,3.27,3.28,3.29,2026-01-26 12:14:00
"AmpliTech Group, Inc.",AMPG,3.55,-0.59,-14.2512,4.14,3.455,4.14,4.14,2026-01-26 12:18:07
APPLIED DNA SCIENCES INC,APDN,1.59,-0.05,-3.0488,1.65,1.53,1.65,1.64,2026-01-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.03,15.7895,0.22,0.19,0.19,0.19,2026-01-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.86,-0.68,-0.3276,209.225,206.7,208.1,207.54,2026-01-26 12:16:31
BRT Apartments Corp.,BRT,14.82,-0.12,-0.8032,15.05,14.76,14.98,14.94,2026-01-26 12:17:58
"BioRestorative Therapies, Inc.",BRTX,1.12,-0.02,-1.7544,1.16,1.1,1.16,1.14,2026-01-26 12:05:39
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.1,-0.14,-3.3019,4.3,3.99,4.3,4.24,2026-01-26 12:13:26
CVD EQUIPMENT CORP,CVV,5.41,0.19,3.6398,5.69,5.31,5.54,5.22,2026-01-26 12:16:20
"Dime Community Bancshares, Inc. /NY/",DCOM,32.79,-0.03,-0.0914,33.8,32.51,33.31,32.82,2026-01-26 12:15:01
Data Storage Corp,DTST,4.31,-0.08,-1.8223,4.37,4.23,4.34,4.39,2026-01-26 12:15:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.84,1.67,1.5439,109.85,107.97,108.16,108.17,2026-01-26 12:08:04
FREQUENCY ELECTRONICS INC,FEIM,52.11,-1.07,-2.012,53.895,51.38,53.21,53.18,2026-01-26 12:15:36
FLUSHING FINANCIAL CORP,FFIC,15.36,-0.29,-1.853,16.7,15.265,16.7,15.65,2026-01-26 12:17:31
"FLAGSTAR FINANCIAL, INC.",FLG,12.86,-0.05,-0.3873,13.11,12.82,12.86,12.91,2026-01-26 12:18:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.4,-0.09,-2.0045,4.495,4.275,4.42,4.49,2026-01-26 12:17:48
FONAR CORP,FONR,18.65,0.04,0.2149,18.650000000000002,18.605,18.650000000000002,18.61,2026-01-26 11:59:01
"Forward Industries, Inc.",FORD,7.82,0.09,1.1643,8.0,7.47,7.74,7.73,2026-01-22 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.32,-0.28,-0.915,31.2,30.0,30.0,30.6,2026-01-26 12:14:05
