Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.61,0.11,1.0476,10.625,10.31,10.43,10.5,2025-06-12 14:27:55
ACRES Commercial Realty Corp.,ACR,18.14,0.07,0.3874,18.38,18.0252,18.1,18.07,2025-06-12 13:17:00
AIR INDUSTRIES GROUP,AIRI,3.505,0.035,1.0086,3.5653,3.46,3.56,3.47,2025-06-12 14:14:00
"AmpliTech Group, Inc.",AMPG,2.11,0.0,0.0,2.145,2.08,2.1,2.11,2025-06-12 14:27:00
APPLIED DNA SCIENCES INC,APDN,5.0,0.3506,7.5408,5.3799,4.67,4.67,4.6494,2025-06-12 14:10:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.04625,32.1739,0.19,0.176725,0.1823,0.14375,2025-06-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.25,-1.93,-0.8002,240.69,238.905,240.69,241.18,2025-06-12 14:27:55
BRT Apartments Corp.,BRT,16.075,0.025,0.1558,16.13,15.8,16.0,16.05,2025-06-12 14:27:00
"BioRestorative Therapies, Inc.",BRTX,2.005,0.125,6.6489,2.035,1.84,1.88,1.88,2025-06-12 14:27:36
Can B Corp,CANB,0.0214,0.0034,18.8889,0.0214,0.0175,0.018,0.018,2025-06-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9,0.02,0.6944,2.9,2.85,2.86,2.88,2025-06-12 13:23:00
CVD EQUIPMENT CORP,CVV,3.19,0.13,4.2484,3.24,3.0346,3.04,3.06,2025-06-12 13:59:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.12,-0.28,-1.0219,27.34,26.95,27.31,27.4,2025-06-12 14:27:43
Data Storage Corp,DTST,3.57,-0.025,-0.6954,3.6667,3.48,3.57,3.595,2025-06-12 14:27:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.22,-1.53,-1.6496,92.6,90.7875,92.6,92.75,2025-06-12 14:23:00
FREQUENCY ELECTRONICS INC,FEIM,18.5076,-0.1124,-0.6037,18.935,18.25,18.62,18.62,2025-06-12 14:27:00
FLUSHING FINANCIAL CORP,FFIC,12.21,-0.06,-0.489,12.295,12.035,12.22,12.27,2025-06-12 14:27:52
"FLAGSTAR FINANCIAL, INC.",FLG,11.29,-0.26,-2.2511,11.46,11.24,11.43,11.55,2025-06-12 14:27:46
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.135,0.035,0.6863,5.23,5.04,5.04,5.1,2025-06-12 14:27:53
FONAR CORP,FONR,14.35,-0.16,-1.1027,14.525,14.1,14.525,14.51,2025-06-12 14:25:00
"Forward Industries, Inc.",FORD,6.49,-0.13,-1.9637,6.65,6.1,6.65,6.62,2025-06-12 14:08:00
GLOBAL INDUSTRIAL Co,GIC,26.9,-0.16,-0.5913,27.16,26.69,26.98,27.06,2025-06-12 14:27:46
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.76,-0.26,-1.1807,22.51,21.76,22.51,22.02,2025-06-12 14:27:50
HENRY SCHEIN INC,HSIC,70.96,-0.18,-0.253,71.34,70.32,70.59,71.14,2025-06-12 14:27:55
"Intellicheck, Inc.",IDN,5.245,-0.115,-2.1455,5.42,5.17,5.27,5.36,2025-06-12 14:27:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.01,-0.4926,2.07,2.01,2.06,2.03,2025-06-12 13:47:00
KIMCO REALTY CORP,KIM,21.005,0.015,0.0715,21.05,20.775,20.96,20.99,2025-06-12 14:27:52
"LIFETIME BRANDS, INC",LCUT,3.91,-0.09,-2.25,4.005,3.9,3.98,4.0,2025-06-12 14:27:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2992,0.0692,5.626,1.3009,1.26,1.26,1.23,2025-06-12 11:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.165,-0.015,-0.2896,5.1862,5.1358,5.17,5.18,2025-06-12 13:41:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.0,0.0,1.72,1.67,1.69,1.7,2025-06-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.84,-0.33,-0.4016,81.91,80.6042,81.31,82.17,2025-06-12 14:27:47
"NATHANS FAMOUS, INC.",NATH,114.3,-1.16,-1.0047,116.965,113.5,114.59,115.46,2025-06-12 14:24:00
NetBrands Corp.,NBND,0.0115,-0.0025,-17.8571,0.0126,0.0115,0.0126,0.014,2025-06-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.24,-0.48,-1.6713,28.6685,28.19,28.44,28.72,2025-06-12 14:27:44
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.32,0.0,0.0,25.4,25.16,25.32,25.32,2025-06-12 14:27:00
"ProPhase Labs, Inc.",PRPH,0.3404,-0.0226,-6.2259,0.3659,0.3285,0.363,0.363,2025-06-12 14:20:00
"Postal Realty Trust, Inc.",PSTL,15.03,0.17,1.144,15.0386,14.84,14.89,14.86,2025-06-12 14:27:45
Power REIT,PW,1.144,-0.016,-1.3793,1.15,1.12,1.1448,1.16,2025-06-12 14:27:27
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.8506,-0.0649,-3.3881,1.95,1.819,1.892,1.9155,2025-06-12 14:27:49
