Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.93,-0.09,-0.7488,12.13,11.92,12.02,12.02,2025-07-25 12:59:54
ACRES Commercial Realty Corp.,ACR,19.12,0.18,0.9504,19.12,18.8537,19.03,18.94,2025-07-25 12:52:07
AIR INDUSTRIES GROUP,AIRI,3.475,0.015,0.4335,3.5,3.42,3.49,3.46,2025-07-25 12:57:26
"AmpliTech Group, Inc.",AMPG,3.0199,-0.1401,-4.4335,3.215,2.965,3.19,3.16,2025-07-25 12:57:28
APPLIED DNA SCIENCES INC,APDN,5.03,-0.22,-4.1905,5.25,4.9,5.25,5.25,2025-07-25 12:51:42
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2232,0.0332,17.4737,0.24,0.2,0.2,0.19,2025-07-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,255.93,2.94,1.1621,256.02,251.0,251.63,252.99,2025-07-25 12:59:19
BRT Apartments Corp.,BRT,15.49,-0.1,-0.6414,15.71,15.3698,15.6,15.59,2025-07-25 12:52:13
"BioRestorative Therapies, Inc.",BRTX,1.6194,-0.0256,-1.5562,1.68,1.615,1.65,1.645,2025-07-25 12:48:40
Can B Corp,CANB,0.0233,-0.0006,-2.5105,0.0245,0.0225,0.0245,0.0239,2025-07-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.325,-0.075,-2.2059,3.41,3.305,3.41,3.4,2025-07-25 12:43:09
CVD EQUIPMENT CORP,CVV,3.79,-0.15,-3.8071,3.98,3.76,3.98,3.94,2025-07-25 12:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.26,-0.03,-0.106,28.68,27.5,28.68,28.29,2025-07-25 12:57:43
Data Storage Corp,DTST,4.69,-0.37,-7.3123,4.995,4.64,4.955,5.06,2025-07-25 12:55:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.79,-5.99,-5.7167,106.1135,98.0,104.85,104.78,2025-07-25 12:58:45
FREQUENCY ELECTRONICS INC,FEIM,27.4343,0.7343,2.7502,27.6199,26.04,27.01,26.7,2025-07-25 12:59:50
FLUSHING FINANCIAL CORP,FFIC,12.28,0.15,1.2366,12.735,11.985,12.61,12.13,2025-07-25 12:55:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.275,-0.775,-6.4315,12.2,10.895,12.2,12.05,2025-07-25 12:59:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.24,-0.02,-0.3195,6.36,6.04,6.36,6.26,2025-07-25 12:59:13
FONAR CORP,FONR,15.95,0.08,0.5041,16.0,15.93,16.0,15.87,2025-07-25 12:57:32
"Forward Industries, Inc.",FORD,10.09,0.48,4.9948,10.15,9.745,9.8,9.61,2025-07-25 12:48:48
GLOBAL INDUSTRIAL Co,GIC,27.51,0.16,0.585,27.6,27.19,27.49,27.35,2025-07-25 12:56:49
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.75,-0.35,-1.5837,22.31,21.705,22.31,22.1,2025-07-25 11:58:53
HENRY SCHEIN INC,HSIC,71.59,-1.03,-1.4183,71.96,71.23,71.61,72.62,2025-07-25 12:59:38
