Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.825,0.025,0.2315,10.84,10.71,10.8,10.8,2025-05-15 11:32:00
ACRES Commercial Realty Corp.,ACR,19.116,0.476,2.5536,19.13,18.57,18.57,18.64,2025-05-15 11:32:00
AIR INDUSTRIES GROUP,AIRI,3.1862,-0.3138,-8.9657,3.3,3.08,3.3,3.5,2025-05-15 11:23:00
"AmpliTech Group, Inc.",AMPG,1.924,0.044,2.3404,1.96,1.87,1.94,1.88,2025-05-15 11:30:00
APPLIED DNA SCIENCES INC,APDN,0.8202,-0.0165,-1.972,0.8501,0.8001,0.8405,0.8367,2025-05-15 11:32:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.0,0.0,0.12,0.12,0.12,0.12,2025-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.09,2.6,1.0948,240.41,238.22,238.22,237.49,2025-05-15 11:29:00
BRT Apartments Corp.,BRT,15.23,0.28,1.8729,15.24,15.01,15.05,14.95,2025-05-15 11:18:00
"BioRestorative Therapies, Inc.",BRTX,1.67,-0.04,-2.3392,1.75,1.65,1.73,1.71,2025-05-15 10:45:00
Can B Corp,CANB,0.0302,-0.0031,-9.3093,0.034,0.0281,0.034,0.0333,2025-05-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,-0.05,-1.4286,3.595,3.45,3.5,3.5,2025-05-15 11:07:00
CVD EQUIPMENT CORP,CVV,2.6,-0.05,-1.8868,2.64,2.5899,2.62,2.65,2025-05-15 11:01:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.22,-0.02,-0.0734,27.535,27.16,27.47,27.24,2025-05-15 11:30:00
Data Storage Corp,DTST,3.77,-0.21,-5.2764,4.13,3.5901,3.61,3.98,2025-05-15 11:32:04
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.305,0.075,0.0831,90.305,89.805,90.07,90.23,2025-05-15 10:43:00
FREQUENCY ELECTRONICS INC,FEIM,18.0446,0.2946,1.6597,18.1,17.75,17.75,17.75,2025-05-15 11:26:00
FLUSHING FINANCIAL CORP,FFIC,12.99,0.01,0.077,13.12,12.94,12.97,12.98,2025-05-15 11:22:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.505,0.185,1.5016,12.53,12.24,12.3,12.32,2025-05-15 11:32:04
FIRST OF LONG ISLAND CORP,FLIC,12.6061,0.0361,0.2872,12.67,12.56,12.57,12.57,2025-05-15 11:32:00
1 800 FLOWERS COM INC,FLWS,4.58,-0.26,-5.3719,4.85,4.45,4.85,4.84,2025-05-15 11:32:04
FONAR CORP,FONR,13.5,1.26,10.2941,13.6499,12.63,12.81,12.24,2025-05-15 11:32:00
"Forward Industries, Inc.",FORD,7.7488,-0.3262,-4.0396,8.25,7.23,8.06,8.075,2025-05-15 11:27:00
GLOBAL INDUSTRIAL Co,GIC,26.615,0.245,0.9291,26.7,26.32,26.45,26.37,2025-05-15 11:28:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.1,0.04,0.1735,23.1,23.0,23.0,23.06,2025-05-15 09:33:00
HENRY SCHEIN INC,HSIC,71.03,0.95,1.3556,71.08,69.936,70.115,70.08,2025-05-15 11:32:01
"Intellicheck, Inc.",IDN,3.19,0.03,0.9494,3.46,3.16,3.44,3.16,2025-05-15 11:29:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9301,0.0501,2.6649,2.03,1.9293,1.97,1.88,2025-05-15 11:18:00
KIMCO REALTY CORP,KIM,21.245,0.145,0.6872,21.275,21.01,21.01,21.1,2025-05-15 11:32:00
"LIFETIME BRANDS, INC",LCUT,3.33,-0.05,-1.4793,3.36,3.28,3.36,3.38,2025-05-15 11:29:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4406,-0.0504,-3.3803,1.52,1.4406,1.52,1.491,2025-05-15 11:29:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,-0.01,-0.1942,5.15,5.12,5.15,5.15,2025-05-15 11:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.0,0.0,1.78,1.56,1.76,1.78,2025-05-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.25,0.18,0.2276,79.29,78.665,78.85,79.07,2025-05-15 11:30:00
"NATHANS FAMOUS, INC.",NATH,103.3,1.5,1.4735,104.0,101.98,102.02,101.8,2025-05-15 11:24:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.49,-0.14,-0.5067,27.84,27.315,27.5,27.63,2025-05-15 11:22:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.02,0.16,0.6706,24.08,23.845,23.94,23.86,2025-05-15 11:30:00
"ProPhase Labs, Inc.",PRPH,0.3485,-0.0195,-5.2989,0.3706,0.347,0.37,0.368,2025-05-15 11:28:00
"Postal Realty Trust, Inc.",PSTL,13.13,0.32,2.498,13.16,12.9,12.9,12.81,2025-05-15 11:29:00
Power REIT,PW,1.1554,0.0064,0.557,1.16,1.1402,1.15,1.149,2025-05-15 11:18:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-14 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7,0.06,3.6585,1.73,1.6505,1.73,1.64,2025-05-15 11:30:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.485,-0.075,-1.6447,4.56,4.4156,4.56,4.56,2025-05-15 11:28:00
UNITED GUARDIAN INC,UG,8.12,0.03,0.3708,8.12,8.085,8.085,8.09,2025-05-15 11:10:00
VASO Corp,VASO,0.1397,0.0022,1.6,0.14,0.131,0.14,0.1375,2025-05-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.24,-0.12,-0.5618,21.36,20.9224,21.23,21.36,2025-05-15 11:31:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.075,-0.465,-2.5081,18.455,17.87,18.44,18.54,2025-05-15 11:30:00
"Beyond Air, Inc.",XAIR,0.1718,-0.0128,-6.9339,0.193,0.1622,0.193,0.1846,2025-05-15 11:29:00
