Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.65,0.06,0.6985,8.67,8.47,8.565,8.59,2026-03-06 10:57:22
ACRES Commercial Realty Corp.,ACR,18.91,-0.28,-1.4591,19.17,18.54,19.130000000000003,19.19,2026-03-06 10:50:08
AIR INDUSTRIES GROUP,AIRI,3.36,-0.11,-3.17,3.4099999999999997,3.33,3.4099999999999997,3.47,2026-03-06 10:51:11
"AmpliTech Group, Inc.",AMPG,2.59,-0.03,-1.145,2.6183,2.52,2.61,2.62,2026-03-06 10:55:28
APPLIED DNA SCIENCES INC,APDN,0.7387,0.1238,20.1334,0.7614,0.6262,0.648,0.6149,2026-03-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.28,0.26755,0.26755,0.29,2026-03-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,193.46,2.57,1.3463,193.485,189.0,190.55,190.89,2026-03-06 10:57:14
BRT Apartments Corp.,BRT,14.48,-0.22,-1.4966,14.87,14.47,14.7,14.7,2026-03-06 10:57:02
"BioRestorative Therapies, Inc.",BRTX,0.2179,0.0074,3.5154,0.2228,0.2067,0.2073,0.2105,2026-03-06 10:56:45
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.71,0.15,3.2895,4.805,4.4018,4.54,4.56,2026-03-06 10:57:12
CVD EQUIPMENT CORP,CVV,3.79,-0.02,-0.5249,3.9099,3.632,3.86,3.81,2026-03-06 10:52:11
"Dime Community Bancshares, Inc. /NY/",DCOM,31.23,-1.25,-3.8485,32.385,30.83,31.58,32.48,2026-03-06 10:55:25
Data Storage Corp,DTST,4.01,0.05,1.2626,4.02,3.93,3.94,3.96,2026-03-06 10:30:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.09,-3.56,-3.5022,100.33,97.63,100.33,101.65,2026-03-06 10:56:22
