Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.75,-0.21,-2.6382,7.9333,7.74,7.91,7.96,2026-01-23 16:00:00
ACRES Commercial Realty Corp.,ACR,19.95,-0.18,-0.8942,20.4484,19.86,20.020000000000003,20.13,2026-01-23 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.3,-0.09,-2.6549,3.4,3.2006,3.3699999999999997,3.39,2026-01-23 16:00:00
"AmpliTech Group, Inc.",AMPG,4.15,0.08,1.9656,4.23,3.85,4.069999999999999,4.07,2026-01-23 16:00:00
APPLIED DNA SCIENCES INC,APDN,1.59,-0.05,-3.0488,1.65,1.53,1.65,1.64,2026-01-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.03,15.7895,0.22,0.19,0.19,0.19,2026-01-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,207.55,-2.24,-1.0677,209.115,204.61,207.7,209.79,2026-01-23 16:00:00
BRT Apartments Corp.,BRT,14.95,-0.01,-0.0668,15.045,14.7601,14.79,14.96,2026-01-23 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.15,-0.005,-0.4329,1.1938,1.1284,1.1716,1.155,2026-01-23 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.25,-0.11,-2.5229,4.4099,4.2022,4.35,4.36,2026-01-23 16:00:00
CVD EQUIPMENT CORP,CVV,5.23,-0.38,-6.7736,5.74,5.03,5.7299999999999995,5.61,2026-01-23 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.83,-1.04,-3.0706,33.879999999999995,32.68,33.879999999999995,33.87,2026-01-23 16:00:00
Data Storage Corp,DTST,4.4,0.15,3.5294,4.4558,4.1931,4.26,4.25,2026-01-23 15:59:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.18,-2.25,-2.0375,113.29,107.55,110.48,110.43,2026-01-23 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,53.19,0.39,0.7386,54.2399,51.3714,52.51,52.8,2026-01-23 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.66,-0.59,-3.6308,16.58,15.61,16.240000000000002,16.25,2026-01-23 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.92,-0.36,-2.7108,13.28,12.845,13.15,13.28,2026-01-23 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5,0.06,1.3514,4.605,4.4,4.4399999999999995,4.44,2026-01-23 16:00:00
FONAR CORP,FONR,18.62,0.0,0.0,18.630000000000003,18.6,18.630000000000003,18.62,2026-01-23 16:00:00
"Forward Industries, Inc.",FORD,7.82,0.09,1.1643,8.0,7.47,7.74,7.73,2026-01-22 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.61,-0.78,-2.4849,31.310000000000002,30.46,31.310000000000002,31.39,2026-01-23 16:00:00
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.78,-0.34,-1.4096,24.31,23.76,24.180000000000003,24.12,2026-01-23 16:00:00
HENRY SCHEIN INC,HSIC,77.22,-1.25,-1.593,78.28,76.965,78.07000000000001,78.47,2026-01-23 16:00:00
"Intellicheck, Inc.",IDN,6.02,-0.04,-0.6601,6.075,5.97,6.029999999999999,6.06,2026-01-23 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.02,-1.1111,1.815,1.72,1.77,1.8,2026-01-23 16:00:00
KIMCO REALTY CORP,KIM,20.97,0.21,1.0116,21.01,20.615,20.73,20.76,2026-01-23 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.9,-0.09,-2.2556,3.9999,3.88,3.94,3.99,2026-01-23 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.34,-0.01,-0.2985,3.5,3.2933,3.3099999999999996,3.35,2026-01-23 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,0.0,0.0,4.6861,4.55,4.609999999999999,4.58,2026-01-23 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.893012,0.117562,15.1605,0.9021,0.75,0.75,0.77545,2026-01-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.78,-2.02,-2.3007,87.76,85.03,87.76,87.8,2026-01-23 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.76,-0.01,-0.0099,100.96,100.6,100.76,100.77,2026-01-23 16:00:00
NetBrands Corp.,NBND,0.001395,-5e-06,-0.3571,0.0015,0.0013,0.00135,0.0014,2026-01-22 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.54,-1.13,-2.8485,39.48,38.3,39.48,39.67,2026-01-23 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.1,-0.06,-0.2836,21.328,20.88,21.200000000000003,21.16,2026-01-23 16:00:00
"ProPhase Labs, Inc.",PRPH,0.2578,0.0434,20.2425,0.3,0.2181,0.2181,0.2144,2026-01-22 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.71,-0.05,-0.2815,17.9102,17.595,17.830000000000002,17.76,2026-01-23 16:00:00
Power REIT,PW,1.01,0.0197,1.9893,1.02,0.95,0.9998,0.9903,2026-01-23 16:00:00
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.28,0.01,0.7874,1.3186,1.26,1.28,1.27,2026-01-23 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.01,-1.8868,0.52,0.52,0.52,0.53,2026-01-22 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.18,-0.02,-0.9091,2.23,2.1,2.1399999999999997,2.2,2026-01-23 16:00:00
UNITED GUARDIAN INC,UG,6.51,-0.055,-0.8378,6.6011,6.495,6.6011,6.565,2026-01-23 15:59:50
VASO Corp,VASO,0.178,0.004,2.2989,0.18,0.176,0.176,0.174,2026-01-22 19:00:00
VEECO INSTRUMENTS INC,VECO,32.36,-1.25,-3.7191,33.71,31.68,33.29,33.61,2026-01-23 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.63,-0.14,-7.9096,1.78,1.59,1.78,1.77,2026-01-23 16:00:00
