Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.94,0.02,0.4065,4.97,4.86,4.92,4.92,2026-07-09 14:21:10
ACRES Commercial Realty Corp.,ACR,17.38,0.08,0.4624,17.385,17.17,17.25,17.3,2026-07-09 13:48:38
AIR INDUSTRIES GROUP,AIRI,2.94,-0.06,-2.0,3.01,2.93,3.01,3.0,2026-07-09 14:08:59
"AmpliTech Group, Inc.",AMPG,6.48,-0.1,-1.5198,6.81,6.231,6.61,6.58,2026-07-09 14:21:03
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16927,0.00877,5.4642,0.17,0.16927,0.17,0.1605,2026-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,146.69,-0.38,-0.2584,147.255,144.04,145.29,147.07,2026-07-09 14:21:01
BRT Apartments Corp.,BRT,14.81,-0.16,-1.0688,15.24,14.7,15.24,14.97,2026-07-09 14:08:20
"BioRestorative Therapies, Inc.",BRTX,0.3487,0.0033,0.9554,0.3756,0.3428,0.3658,0.3454,2026-07-09 14:16:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.16,-0.14,-2.6415,5.33,5.15,5.33,5.3,2026-07-09 14:05:14
CVD EQUIPMENT CORP,CVV,8.32,0.39,4.918,8.66,7.93,8.02,7.93,2026-07-09 14:08:56
"Dime Community Bancshares, Inc. /NY/",DCOM,39.74,0.99,2.5548,39.8,38.29,38.98,38.75,2026-07-09 14:17:41
Data Storage Corp,DTST,3.31,-0.03,-0.8982,3.34,3.2856,3.3099999999999996,3.34,2026-07-09 14:20:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.58,0.02,0.017,119.39,116.99,118.485,117.56,2026-07-09 14:19:43
FREQUENCY ELECTRONICS INC,FEIM,62.26,3.68,6.282,64.02,59.46,60.73,58.58,2026-07-09 14:18:32
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.74,0.2,1.3755,14.765,14.54,14.6,14.54,2026-07-09 14:21:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.79,0.07,1.8817,3.8013,3.6901,3.7199999999999998,3.72,2026-07-09 14:20:22
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.64,-0.05,-0.153,32.73,31.8187,32.58,32.69,2026-07-09 14:13:14
"Gyrodyne, LLC",GYRO,6.25,0.125,2.0408,6.25,6.23,6.24,6.125,2026-07-06 15:37:48
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.24,1.0615,22.89,22.4,22.605,22.61,2026-07-09 14:14:45
HENRY SCHEIN INC,HSIC,84.08,0.86,1.0334,84.23,82.34,83.195,83.22,2026-07-09 14:21:21
"Intellicheck, Inc.",IDN,4.11,-0.06,-1.4388,4.1899999999999995,4.08,4.1525,4.17,2026-07-09 14:19:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,0.05,2.9586,1.75,1.71,1.75,1.69,2026-07-09 14:07:32
KIMCO REALTY CORP,KIM,25.08,0.11,0.4405,25.18,24.92,25.16,24.97,2026-07-09 14:21:16
"LIFETIME BRANDS, INC",LCUT,8.21,0.47,6.0724,8.241999999999999,7.6801,7.779999999999999,7.74,2026-07-09 14:18:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.34,0.13,1.8031,7.7,6.54,7.4,7.21,2026-07-05 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.3,0.07,1.6548,4.3399,4.23,4.24,4.23,2026-07-09 14:15:37
"Mobiquity Technologies, Inc.",MOBQ,0.7198,-0.0008,-0.111,0.74,0.66,0.69998,0.7206,2026-07-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.19,1.2,1.0085,121.335,119.1,119.91,118.99,2026-07-09 14:20:45
"NATHANS FAMOUS, INC.",NATH,100.88,0.07,0.0694,101.01,100.83,101.01,100.81,2026-07-09 14:18:48
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,2026-07-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.71,-1.37,-3.5977,37.605,34.195,37.265,38.08,2026-07-09 14:18:27
