Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.3845,-0.4855,-5.4735,8.84,8.38,8.84,8.87,2025-12-15 10:30:31
ACRES Commercial Realty Corp.,ACR,23.78,0.07,0.2952,23.97,23.7625,23.810000000000002,23.71,2025-12-15 10:30:21
AIR INDUSTRIES GROUP,AIRI,2.945,-0.025,-0.8418,3.0,2.945,3.0,2.97,2025-12-15 10:15:20
"AmpliTech Group, Inc.",AMPG,3.1,0.02,0.6494,3.21,3.08,3.155,3.08,2025-12-15 10:27:28
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.202,0.012,6.3158,0.202,0.202,0.202,0.19,2025-12-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.185,-0.865,-0.376,231.12,228.83,230.01,230.05,2025-12-15 10:29:58
BRT Apartments Corp.,BRT,15.0156,-0.0444,-0.2948,15.12,15.0156,15.1,15.06,2025-12-15 10:24:51
"BioRestorative Therapies, Inc.",BRTX,1.0889,-0.0211,-1.9009,1.15,1.07,1.09,1.11,2025-12-15 10:22:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.37,0.37,12.3333,3.43,3.1535,3.17,3.0,2025-12-15 10:29:49
CVD EQUIPMENT CORP,CVV,3.32,0.02,0.6061,3.32,3.26,3.2699999999999996,3.3,2025-12-15 10:25:09
"Dime Community Bancshares, Inc. /NY/",DCOM,31.49,0.22,0.7035,31.73,30.41,31.22,31.27,2025-12-15 10:29:18
Data Storage Corp,DTST,5.0042,0.0042,0.084,5.01,4.99,5.01,5.0,2025-12-15 10:28:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.445,0.245,0.2285,108.97,105.325,108.97,107.2,2025-12-15 10:29:00
FREQUENCY ELECTRONICS INC,FEIM,42.285,-4.165,-8.9666,45.72,42.0,45.33,46.45,2025-12-15 10:29:21
FLUSHING FINANCIAL CORP,FFIC,17.22,0.13,0.7607,17.34,17.1,17.3,17.09,2025-12-15 10:29:53
"FLAGSTAR FINANCIAL, INC.",FLG,12.845,-0.025,-0.1943,13.02,12.845,12.95,12.87,2025-12-15 10:30:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.19,0.28,7.1611,4.5,3.97,4.06,3.91,2025-12-15 10:30:21
FONAR CORP,FONR,14.6301,-0.1199,-0.8129,14.75,14.6301,14.68,14.75,2025-12-15 10:12:22
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.94,-0.04,-0.1334,30.31,29.94,30.15,29.98,2025-12-15 10:26:48
"Gyrodyne, LLC",GYRO,9.26,-0.04,-0.4301,9.29,9.26,9.29,9.3,2025-12-12 15:58:50
"Hanover Bancorp, Inc. /NY",HNVR,24.172,0.182,0.7586,24.19,24.172,24.19,23.99,2025-12-15 09:42:50
HENRY SCHEIN INC,HSIC,77.28,0.73,0.9536,77.5823,76.83,77.21,76.55,2025-12-15 10:29:49
"Intellicheck, Inc.",IDN,6.45,-0.2,-3.0075,6.7782,6.42,6.6,6.65,2025-12-15 10:30:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.0,0.0,1.83,1.79,1.83,1.79,2025-12-15 10:14:58
KIMCO REALTY CORP,KIM,20.265,0.105,0.5208,20.335,20.08,20.23,20.16,2025-12-15 10:30:13
"LIFETIME BRANDS, INC",LCUT,3.9975,-0.0825,-2.0221,4.06,3.82,4.06,4.08,2025-12-15 09:47:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0101,-0.0399,-0.9852,4.15,3.96,4.1499999999999995,4.05,2025-12-15 10:23:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.87,-0.01,-0.2049,4.91,4.87,4.91,4.88,2025-12-15 10:18:09
"Mobiquity Technologies, Inc.",MOBQ,1.15,0.0,0.0,1.18,1.09,1.14,1.15,2025-12-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.02,-0.72,-0.8301,87.2,85.84,86.96,86.74,2025-12-15 10:30:11
"NATHANS FAMOUS, INC.",NATH,95.74,0.56,0.5884,95.74,95.33,95.34,95.18,2025-12-15 09:57:59
NetBrands Corp.,NBND,0.0017,0.0002,13.3333,0.0018,0.0013,0.0013,0.0015,2025-12-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.49,-0.6,-1.4255,42.355,41.49,42.2,42.09,2025-12-15 10:26:37
