Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.83,-0.01,-0.0923,10.93,10.71,10.93,10.84,2025-04-16 10:23:30
ACRES Commercial Realty Corp.,ACR,17.82,0.65,3.7857,17.82,17.06,17.06,17.17,2025-04-16 10:18:00
AIR INDUSTRIES GROUP,AIRI,3.1592,-0.0908,-2.7938,3.27,3.1592,3.27,3.25,2025-04-16 10:18:00
"AmpliTech Group, Inc.",AMPG,1.31,-0.05,-3.6765,1.33,1.3,1.31,1.36,2025-04-16 10:19:00
APPLIED DNA SCIENCES INC,APDN,0.7994,-0.0475,-5.6087,0.8327,0.785,0.7961,0.8469,2025-04-16 10:23:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.047,0.001125,2.4523,0.0493,0.047,0.0493,0.045875,2025-04-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.6,-1.16,-0.492,236.449,233.68,235.805,235.76,2025-04-16 10:23:00
BRT Apartments Corp.,BRT,15.5388,0.0588,0.3798,15.5388,15.52,15.52,15.48,2025-04-16 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.7692,-0.0108,-0.6067,1.82,1.765,1.82,1.78,2025-04-16 10:20:00
Can B Corp,CANB,0.0501,-0.0439,-46.7021,0.0899,0.05,0.08,0.094,2025-04-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,0.05,1.4925,3.4,3.26,3.35,3.35,2025-04-16 10:15:00
CVD EQUIPMENT CORP,CVV,3.1609,-0.0091,-0.2871,3.2,3.15,3.17,3.17,2025-04-16 10:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.11,-0.07,-0.278,25.58,24.94,25.41,25.18,2025-04-16 10:23:00
Data Storage Corp,DTST,3.55,0.0,0.0,3.55,3.54,3.54,3.55,2025-04-16 09:42:00
ENZO BIOCHEM INC,ENZ,0.3285,-0.0075,-2.2321,0.3559,0.316,0.3259,0.336,2025-04-16 10:23:28
