Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.16,0.03,0.369,8.26,8.11,8.13,8.13,2026-04-21 16:00:00
ACRES Commercial Realty Corp.,ACR,20.08,-0.36,-1.7613,20.4,19.8801,20.31,20.44,2026-04-21 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.19,0.01,0.3145,3.22,3.15,3.22,3.18,2026-04-21 16:00:00
"AmpliTech Group, Inc.",AMPG,1.97,-0.03,-1.5,2.06,1.97,2.02,2.0,2026-04-21 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.26454,-0.03436,-11.4955,0.26454,0.26454,0.26454,0.2989,2026-04-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,161.87,0.59,0.3658,165.13,160.56,161.51,161.28,2026-04-21 16:00:00
BRT Apartments Corp.,BRT,14.22,-0.14,-0.9749,14.5318,14.15,14.4,14.36,2026-04-21 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.238,-0.0202,-7.8234,0.257899,0.2311,0.2545,0.2582,2026-04-21 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.52,-0.08,-2.2222,3.66,3.48,3.65,3.6,2026-04-21 16:00:00
CVD EQUIPMENT CORP,CVV,4.76,-0.06,-1.2448,4.96,4.65,4.9,4.82,2026-04-21 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.23,-1.05,-2.8165,37.325,36.04,37.15,37.28,2026-04-21 16:00:00
Data Storage Corp,DTST,3.95,-0.005,-0.1264,4.0118,3.94,3.985,3.955,2026-04-21 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.51,-3.64,-3.1611,116.105,111.51,114.68,115.15,2026-04-21 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,54.69,-0.96,-1.7251,57.81,54.06,55.89,55.65,2026-04-21 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.93,-0.38,-2.3299,16.305,15.89,16.28,16.31,2026-04-21 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.41,-0.4,-2.7009,14.85,14.345,14.77,14.81,2026-04-21 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.0,-0.46,-10.3139,4.8295,3.9201,4.55,4.46,2026-04-21 16:00:00
