Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.41,-0.12,-1.1396,10.4615,10.2644,10.39,10.53,2025-06-13 11:12:39
ACRES Commercial Realty Corp.,ACR,18.22,0.15,0.8301,18.22,17.9646,18.08,18.07,2025-06-13 11:08:00
AIR INDUSTRIES GROUP,AIRI,3.5,-0.04,-1.1299,3.58,3.4,3.52,3.54,2025-06-13 10:36:00
"AmpliTech Group, Inc.",AMPG,2.0297,-0.0503,-2.4183,2.13,2.0192,2.05,2.08,2025-06-13 10:58:00
APPLIED DNA SCIENCES INC,APDN,4.7,-0.37,-7.2978,5.152,4.6001,4.98,5.07,2025-06-13 11:12:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.02,-10.5263,0.19,0.17,0.19,0.19,2025-06-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.12,-0.71,-0.296,239.38,237.62,238.525,239.83,2025-06-13 11:11:00
BRT Apartments Corp.,BRT,15.97,-0.15,-0.9305,16.18,15.8411,16.03,16.12,2025-06-13 11:00:00
"BioRestorative Therapies, Inc.",BRTX,1.68,-0.32,-16.0,2.1,1.65,2.1,2.0,2025-06-13 11:11:00
Can B Corp,CANB,0.018,-0.0034,-15.8879,0.0242,0.0172,0.0175,0.0214,2025-06-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.905,0.015,0.519,2.94,2.85,2.94,2.89,2025-06-13 11:01:00
CVD EQUIPMENT CORP,CVV,3.17,0.0257,0.8174,3.2618,3.06,3.06,3.1443,2025-06-13 11:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.73,-0.6,-2.1954,26.93,26.42,26.91,27.33,2025-06-13 11:12:39
Data Storage Corp,DTST,3.4293,-0.1857,-5.1369,3.87,3.41,3.87,3.615,2025-06-13 10:45:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.74,-1.16,-1.2622,92.36,89.625,91.4,91.9,2025-06-13 11:09:00
FREQUENCY ELECTRONICS INC,FEIM,18.476912,-0.003088,-0.0167,18.82,18.08,18.17,18.48,2025-06-13 11:11:00
FLUSHING FINANCIAL CORP,FFIC,11.85,-0.43,-3.5016,11.97,11.74,11.86,12.28,2025-06-13 11:12:49
"FLAGSTAR FINANCIAL, INC.",FLG,11.165,-0.235,-2.0614,11.26,11.06,11.2,11.4,2025-06-13 11:12:35
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.01,-0.09,-1.7647,5.14,4.95,4.99,5.1,2025-06-13 11:12:00
FONAR CORP,FONR,14.415,-0.085,-0.5862,14.415,14.415,14.415,14.5,2025-06-13 10:02:00
"Forward Industries, Inc.",FORD,6.32,-0.155,-2.3938,6.71,6.1861,6.44,6.475,2025-06-13 09:48:00
GLOBAL INDUSTRIAL Co,GIC,26.415,-0.475,-1.7665,26.835,26.395,26.82,26.89,2025-06-13 10:56:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.15,0.275,1.2571,22.345,21.61,21.99,21.875,2025-06-13 10:20:00
HENRY SCHEIN INC,HSIC,70.47,-0.61,-0.8582,70.695,70.01,70.26,71.08,2025-06-13 11:12:49
"Intellicheck, Inc.",IDN,5.19,-0.06,-1.1429,5.2,5.08,5.17,5.25,2025-06-13 11:11:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.972,-0.058,-2.8571,2.0,1.9675,2.0,2.03,2025-06-13 10:45:00
KIMCO REALTY CORP,KIM,20.87,-0.15,-0.7136,20.93,20.71,20.855,21.02,2025-06-13 11:12:48
"LIFETIME BRANDS, INC",LCUT,3.835,-0.115,-2.9114,3.94,3.8,3.85,3.95,2025-06-13 10:58:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2,-0.1099,-8.39,1.27,1.2,1.27,1.3099,2025-06-13 10:53:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.13,-0.0455,-0.8791,5.185,5.13,5.14,5.1755,2025-06-13 11:06:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,-0.03,-1.7647,1.74,1.6,1.74,1.7,2025-06-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.71,-0.27,-0.3293,81.815,80.96,80.96,81.98,2025-06-13 11:12:00
"NATHANS FAMOUS, INC.",NATH,111.23,-2.75,-2.4127,113.88,110.89,113.88,113.98,2025-06-13 10:53:00
NetBrands Corp.,NBND,0.013,0.0015,13.0435,0.0145,0.0128,0.0145,0.0115,2025-06-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.75,-0.51,-1.8047,27.8,27.38,27.77,28.26,2025-06-13 11:11:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.0,-0.36,-1.4196,25.3842,25.0,25.3,25.36,2025-06-13 11:06:00
"ProPhase Labs, Inc.",PRPH,0.3304,-0.0096,-2.8235,0.34,0.3258,0.33,0.34,2025-06-13 10:57:00
"Postal Realty Trust, Inc.",PSTL,14.94,-0.1,-0.6649,15.05,14.8145,14.98,15.04,2025-06-13 11:08:00
Power REIT,PW,1.1393,-0.0107,-0.9304,1.15,1.13,1.14,1.15,2025-06-13 10:45:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-12 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9,0.0,0.0,1.93,1.9,1.91,1.9,2025-06-13 11:12:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.6065,-0.2835,-4.8132,5.7608,5.45,5.57,5.89,2025-06-13 11:09:00
UNITED GUARDIAN INC,UG,8.13,-0.07,-0.8537,8.193,8.12,8.12,8.2,2025-06-13 10:56:00
VASO Corp,VASO,0.1233,-0.005,-3.8971,0.1299,0.1232,0.1232,0.1283,2025-06-11 20:00:00
VEECO INSTRUMENTS INC,VECO,20.725,-0.625,-2.9274,21.06,20.57,20.98,21.35,2025-06-13 11:12:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.575,-0.745,-4.0666,18.13,17.5,18.13,18.32,2025-06-13 11:13:00
"Beyond Air, Inc.",XAIR,0.1769,-0.0064,-3.4915,0.1831,0.175,0.1812,0.1833,2025-06-13 11:13:00
