Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.18,0.01,0.1934,5.2,5.05,5.1,5.17,2026-08-20 16:00:00
ACRES Commercial Realty Corp.,ACR,14.62,-0.16,-1.0825,14.98,14.51,14.74,14.78,2026-08-20 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.41,0.0,0.0,2.5,2.3,2.43,2.41,2026-08-20 16:00:00
"AmpliTech Group, Inc.",AMPG,3.44,-0.13,-3.6415,3.5999,3.365,3.54,3.57,2026-08-20 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.5,2.47,1.4032,178.61,174.17,175.97,176.03,2026-08-20 16:00:00
BRT Apartments Corp.,BRT,14.62,0.1,0.6887,14.65,14.495,14.58,14.52,2026-08-20 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2206,0.0073,3.4224,0.2343,0.22,0.227,0.2133,2026-08-20 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.44,-0.23,-4.0564,5.67,5.33,5.67,5.67,2026-08-20 16:00:00
CVD EQUIPMENT CORP,CVV,7.15,-0.29,-3.8978,7.51,7.15,7.37,7.44,2026-08-20 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.3,0.38,0.9519,40.38,39.495,39.61,39.92,2026-08-20 16:00:00
Data Storage Corp,DTST,3.02,-0.06,-1.9481,3.15,3.01,3.15,3.08,2026-08-20 15:59:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.44,-3.13,-2.6851,117.41,113.425,116.46,116.57,2026-08-20 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,65.54,-1.23,-1.8421,65.84,62.29,65.77,66.77,2026-08-20 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.49,-0.2,-1.4609,13.7039,13.455,13.66,13.69,2026-08-20 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.02,-0.06,-1.4706,4.05,3.84,4.05,4.08,2026-08-20 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.73,-0.15,-0.3858,38.8267,38.2811,38.41,38.88,2026-08-20 16:00:00
"Gyrodyne, LLC",GYRO,5.48,0.08,1.4815,5.48,5.415,5.45,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.08,0.04,0.1479,27.345,26.685,26.95,27.04,2026-08-20 16:00:00
HENRY SCHEIN INC,HSIC,88.46,-0.83,-0.9296,89.69,88.405,89.0,89.29,2026-08-20 16:00:00
"Intellicheck, Inc.",IDN,2.95,-0.11,-3.5948,3.07,2.945,3.03,3.06,2026-08-20 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.875,-0.075,-3.8462,1.9355,1.875,1.908,1.95,2026-08-20 15:46:30
KIMCO REALTY CORP,KIM,24.16,-0.16,-0.6579,24.395,24.13,24.3,24.32,2026-08-20 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.3,-0.11,-1.169,9.55,9.18,9.3,9.41,2026-08-20 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.09,2.1327,4.4,4.05,4.2,4.22,2026-08-18 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.03,-0.04,-0.9828,4.11,4.03,4.07,4.07,2026-08-20 15:59:36
"Mobiquity Technologies, Inc.",MOBQ,0.69161,-0.00839,-1.1986,0.7,0.6013,0.7,0.7,2026-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.7,-2.63,-2.1857,119.55,117.11,119.5,120.33,2026-08-20 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.25,0.0,0.0,97.487,97.03,97.03,97.25,2026-08-20 16:00:00
NetBrands Corp.,NBND,0.0001,5e-05,100.0,0.0001,0.0001,0.0001,5e-05,2026-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.77,-0.03,-0.0794,38.29,37.46,37.46,37.8,2026-08-20 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.41,-0.01,-0.041,24.47,24.0701,24.23,24.42,2026-08-20 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0291,-0.0019,-6.129,0.0347,0.0287,0.0347,0.031,2026-08-18 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.85,0.08,0.3513,22.89,22.57,22.69,22.77,2026-08-20 16:00:00
Power REIT,PW,7.8,-0.08,-1.0152,7.8,7.8,7.8,7.88,2026-08-20 16:00:00
Range Capital Acquisition Corp.,RANG,10.79,0.03,0.2788,10.79,10.79,10.79,10.76,2026-08-19 14:43:59
RESEARCH FRONTIERS INC,REFR,0.45,0.0098,2.2263,0.4913,0.4401,0.4555,0.4402,2026-08-20 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6635,-0.0365,-5.2143,0.6892,0.65,0.6892,0.7,2026-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,4.26,0.14,3.3981,4.3,4.0,4.0,4.12,2026-08-18 20:00:00
Sharps Technology Inc.,STSS,1.27,0.2838,28.7771,1.35,0.99,1.0299,0.9862,2026-08-18 20:00:00
UNITED GUARDIAN INC,UG,7.125,0.075,1.0638,7.5,7.06,7.1,7.05,2026-08-20 16:00:00
VASO Corp,VASO,0.293,0.0105,3.7168,0.295,0.278,0.278,0.2825,2026-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,47.2,-0.22,-0.4639,47.95,46.45,46.96,47.42,2026-08-20 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.16,-0.05,-0.9597,5.5521,5.01,5.12,5.21,2026-08-20 16:00:00
