Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.815,-0.255,-3.1599,8.05,7.77,8.0,8.07,2026-01-12 15:46:10
ACRES Commercial Realty Corp.,ACR,20.49,-0.23,-1.11,20.6999,20.27,20.630000000000003,20.72,2026-01-12 15:33:23
AIR INDUSTRIES GROUP,AIRI,3.28,-0.04,-1.2048,3.34,3.26,3.3099999999999996,3.32,2026-01-12 15:46:01
"AmpliTech Group, Inc.",AMPG,3.86,0.58,17.6829,4.0699,3.39,3.39,3.28,2026-01-12 15:46:09
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.196,0.19,0.196,0.19,2026-01-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.445,-0.915,-0.4097,224.51,220.72,222.28,223.36,2026-01-12 15:46:12
BRT Apartments Corp.,BRT,14.78,0.04,0.2714,14.86,14.56,14.66,14.74,2026-01-12 15:34:35
"BioRestorative Therapies, Inc.",BRTX,1.1823,-0.0127,-1.0628,1.22,1.16,1.21,1.195,2026-01-12 15:37:31
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.075,-0.325,-7.3864,4.3999999999999995,3.85,4.3999999999999995,4.4,2026-01-12 15:43:56
CVD EQUIPMENT CORP,CVV,4.64,0.15,3.3408,4.67,4.5001,4.6,4.49,2026-01-12 15:31:49
"Dime Community Bancshares, Inc. /NY/",DCOM,29.82,-0.12,-0.4008,29.865,29.31,29.67,29.94,2026-01-12 15:46:03
Data Storage Corp,DTST,5.065,-0.025,-0.4912,5.1,5.0601,5.08,5.09,2026-01-12 15:16:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.51,-2.61,-2.414,108.43,105.23,108.02,108.12,2026-01-12 15:46:03
FREQUENCY ELECTRONICS INC,FEIM,59.97,1.17,1.9898,60.9999,58.3,58.45,58.8,2026-01-12 15:45:53
FLUSHING FINANCIAL CORP,FFIC,15.17,0.12,0.7973,15.245,14.87,14.95,15.05,2026-01-12 15:46:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.785,-0.255,-1.9555,13.08,12.72,12.97,13.04,2026-01-12 15:46:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.66,0.28,6.3927,4.7517,4.3,4.37,4.38,2026-01-12 15:45:54
FONAR CORP,FONR,18.6,0.05,0.2695,18.62,18.55,18.55,18.55,2026-01-12 15:37:51
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.07,0.22,0.7131,31.235,30.84,30.875,30.85,2026-01-12 15:33:57
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.95,0.15,0.6579,24.33,21.51,21.520000000000003,22.8,2026-01-12 15:43:39
