Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.8755,0.3855,4.5406,8.8899,8.49,8.49,8.49,2025-11-25 11:26:36
ACRES Commercial Realty Corp.,ACR,20.63,-0.03,-0.1452,20.81,20.605,20.81,20.66,2025-11-25 11:13:11
AIR INDUSTRIES GROUP,AIRI,2.895,0.045,1.5789,2.9099,2.85,2.85,2.85,2025-11-25 11:05:06
"AmpliTech Group, Inc.",AMPG,3.22,-0.01,-0.3096,3.2499,3.095,3.23,3.23,2025-11-25 11:25:49
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.72,2.49,1.1006,228.98,226.46,226.46,226.23,2025-11-25 11:26:09
BRT Apartments Corp.,BRT,14.6894,0.5294,3.7387,14.6894,14.15,14.15,14.16,2025-11-25 11:26:47
"BioRestorative Therapies, Inc.",BRTX,1.05,0.0,0.0,1.06,1.04,1.06,1.05,2025-11-25 10:55:19
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.68,0.0,0.0,2.73,2.6501,2.73,2.68,2025-11-25 11:26:13
CVD EQUIPMENT CORP,CVV,3.3169,0.1484,4.6836,3.3169,3.21,3.21,3.1685,2025-11-25 11:19:43
"Dime Community Bancshares, Inc. /NY/",DCOM,28.535,1.075,3.9148,28.69,27.51,27.51,27.46,2025-11-25 11:26:40
Data Storage Corp,DTST,4.43,0.06,1.373,4.45,4.2725,4.38,4.37,2025-11-25 11:18:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.96,2.13,2.1336,102.4,97.91,99.775,99.83,2025-11-25 11:24:24
FREQUENCY ELECTRONICS INC,FEIM,27.8,0.54,1.9809,27.94,26.7436,27.48,27.26,2025-11-25 11:20:18
FLUSHING FINANCIAL CORP,FFIC,16.23,0.43,2.7215,16.28,15.9,15.9,15.8,2025-11-25 11:26:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.875,0.505,4.4415,11.905,11.405,11.405,11.37,2025-11-25 11:26:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.255,0.195,6.3725,3.26,3.0505,3.07,3.06,2025-11-25 11:26:04
FONAR CORP,FONR,14.26,0.19,1.3504,14.379,14.08,14.08,14.07,2025-11-25 10:34:35
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.05,0.45,1.6304,28.19,27.715,27.715,27.6,2025-11-25 11:21:50
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
"Hanover Bancorp, Inc. /NY",HNVR,22.725,0.725,3.2955,22.785,22.07,22.07,22.0,2025-11-25 11:23:51
HENRY SCHEIN INC,HSIC,75.6775,1.2175,1.6351,75.84,74.51,74.51,74.46,2025-11-25 11:26:38
"Intellicheck, Inc.",IDN,6.355,0.185,2.9984,6.41,6.0452,6.17,6.17,2025-11-25 11:25:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.02,1.0929,1.85,1.84,1.84,1.83,2025-11-25 11:08:53
KIMCO REALTY CORP,KIM,20.71,0.26,1.2714,20.74,20.5,20.6,20.45,2025-11-25 11:26:48
"LIFETIME BRANDS, INC",LCUT,3.71,-0.05,-1.3298,3.77,3.66,3.72,3.76,2025-11-25 11:26:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,-0.37,-8.2774,4.76,3.53,4.74,4.47,2025-11-25 11:25:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.57,0.06,1.3304,4.6257,4.5602,4.57,4.51,2025-11-25 11:18:51
"Mobiquity Technologies, Inc.",MOBQ,1.2599,0.0199,1.6048,1.26,1.15,1.2,1.24,2025-11-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.0,1.01,1.1611,88.535,87.0297,87.51,86.99,2025-11-25 11:24:17
"NATHANS FAMOUS, INC.",NATH,93.1,2.16,2.3752,93.99,91.9,91.9,90.94,2025-11-25 11:14:14
NetBrands Corp.,NBND,0.003,-0.0001,-3.2258,0.0031,0.0026,0.0026,0.0031,2025-11-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.895,1.115,2.8752,40.0,38.99,39.21,38.78,2025-11-25 11:26:02
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.865,0.755,3.7544,20.925,20.3078,20.32,20.11,2025-11-25 11:25:53
"ProPhase Labs, Inc.",PRPH,0.1733,-0.0067,-3.7222,0.1847,0.1712,0.176,0.18,2025-11-25 11:26:41
"Postal Realty Trust, Inc.",PSTL,15.54,0.25,1.6351,15.56,15.38,15.38,15.29,2025-11-25 11:18:31
Power REIT,PW,0.736499,0.027799,3.9225,0.7448,0.6975,0.7,0.7087,2025-11-25 11:12:15
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.99,-0.09,-4.3269,2.08,1.9,2.08,2.08,2025-11-25 11:17:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.08,-0.0785,-2.4854,3.16,3.08,3.16,3.1585,2025-11-23 19:00:00
Sharps Technology Inc.,STSS,2.97,-0.02,-0.6689,3.0473,2.87,2.99,2.99,2025-11-25 11:21:06
UNITED GUARDIAN INC,UG,5.69,0.07,1.2456,5.695,5.5753,5.5753,5.62,2025-11-25 11:17:30
VASO Corp,VASO,0.146,0.004,2.8169,0.147,0.141,0.141,0.142,2025-11-23 19:00:00
VEECO INSTRUMENTS INC,VECO,28.56,0.5,1.7819,28.68,27.99,28.38,28.06,2025-11-25 11:26:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.505,0.265,1.3093,20.68,20.49,20.68,20.24,2025-11-25 11:26:33
"Beyond Air, Inc.",XAIR,1.31,0.03,2.3438,1.325,1.27,1.27,1.28,2025-11-25 11:20:41
