Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.615,-0.255,-2.1483,11.9,11.32,11.87,11.87,2025-10-17 15:45:12
ACRES Commercial Realty Corp.,ACR,19.4,-0.89,-4.3864,20.35,19.3771,20.23,20.29,2025-10-17 15:26:10
AIR INDUSTRIES GROUP,AIRI,3.21,-0.02,-0.6192,3.21,3.12,3.21,3.23,2025-10-17 15:01:45
"AmpliTech Group, Inc.",AMPG,3.61,-0.21,-5.4974,3.87,3.54,3.58,3.82,2025-10-17 15:44:38
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.86,2.48,1.0955,229.14,225.62,226.23,226.38,2025-10-17 15:44:58
BRT Apartments Corp.,BRT,15.0152,0.1752,1.1806,15.28,14.79,14.79,14.84,2025-10-17 15:41:42
"BioRestorative Therapies, Inc.",BRTX,1.5776,-0.0024,-0.1519,1.6,1.56,1.56,1.58,2025-10-17 15:44:09
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.39,-0.05,-2.0492,2.43,2.38,2.42,2.44,2025-10-17 15:27:42
CVD EQUIPMENT CORP,CVV,3.9,0.02,0.5155,4.09,3.7527,3.92,3.88,2025-10-17 14:41:59
"Dime Community Bancshares, Inc. /NY/",DCOM,27.84,-0.04,-0.1435,28.21,27.74,27.88,27.88,2025-10-17 15:45:11
Data Storage Corp,DTST,4.13,0.0,0.0,4.15,4.1,4.13,4.13,2025-10-17 15:25:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.94,1.54,1.565,100.79,97.27,98.41,98.4,2025-10-17 15:44:22
FREQUENCY ELECTRONICS INC,FEIM,34.04,-1.94,-5.3919,35.94,33.55,35.35,35.98,2025-10-17 15:42:38
FLUSHING FINANCIAL CORP,FFIC,12.61,0.12,0.9608,12.91,12.49,12.615,12.49,2025-10-17 15:45:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.275,0.135,1.2118,11.3,11.0801,11.22,11.14,2025-10-17 15:45:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.55,0.16,3.6446,4.6,4.36,4.44,4.39,2025-10-17 15:45:00
FONAR CORP,FONR,15.5001,-0.1299,-0.8311,15.6024,15.5,15.6024,15.63,2025-10-17 15:24:26
"Forward Industries, Inc.",FORD,21.25,-3.435,-13.9153,22.97,20.8288,22.03,24.685,2025-10-17 15:45:01
GLOBAL INDUSTRIAL Co,GIC,34.555,0.365,1.0676,34.57,33.89,33.89,34.19,2025-10-17 15:41:15
"Gyrodyne, LLC",GYRO,10.16,0.06,0.5941,10.16,10.16,10.16,10.1,2025-10-17 15:38:06
"Hanover Bancorp, Inc. /NY",HNVR,20.72,-0.12,-0.5758,21.8,20.605,20.77,20.84,2025-10-17 15:44:18
HENRY SCHEIN INC,HSIC,62.98,0.95,1.5315,63.415,62.05,62.15,62.03,2025-10-17 15:45:11
"Intellicheck, Inc.",IDN,4.64,0.14,3.1111,4.81,4.42,4.48,4.5,2025-10-17 15:42:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.957,0.047,2.4607,1.99,1.87,1.87,1.91,2025-10-17 15:45:11
KIMCO REALTY CORP,KIM,21.85,0.24,1.1106,21.865,21.48,21.68,21.61,2025-10-17 15:45:11
"LIFETIME BRANDS, INC",LCUT,3.44,-0.1,-2.8249,3.6269,3.42,3.51,3.54,2025-10-17 15:44:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.49,0.13,2.9817,4.5,4.1135,4.48,4.36,2025-10-17 15:44:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,0.1,1.9417,5.2696,5.19,5.2,5.15,2025-10-17 15:39:05
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.25,1.19,1.2085,1.25,2025-10-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.65,0.22,0.2575,86.46,85.04,85.89,85.43,2025-10-17 15:44:50
"NATHANS FAMOUS, INC.",NATH,108.26,1.07,0.9982,108.8461,106.22,106.22,107.19,2025-10-17 15:26:50
NetBrands Corp.,NBND,0.004,0.0004,11.1111,0.0042,0.0037,0.0038,0.0036,2025-10-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.2,0.01,0.0232,44.34,43.04,43.36,43.19,2025-10-17 15:40:10
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.645,-0.025,-0.1209,20.95,20.645,20.66,20.67,2025-10-17 15:43:29
"ProPhase Labs, Inc.",PRPH,0.4774,-0.0086,-1.7695,0.51,0.4546,0.49,0.486,2025-10-17 15:44:34
"Postal Realty Trust, Inc.",PSTL,15.05,0.06,0.4003,15.1,14.96,15.0,14.99,2025-10-17 15:45:01
