Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.14,0.08,0.7233,11.2,11.075,11.12,11.06,2025-07-16 12:26:00
ACRES Commercial Realty Corp.,ACR,17.75,0.03,0.1693,17.93,17.69,17.9,17.72,2025-07-16 12:25:00
AIR INDUSTRIES GROUP,AIRI,3.43,0.07,2.0833,3.5,3.34,3.44,3.36,2025-07-16 12:25:00
"AmpliTech Group, Inc.",AMPG,2.46,0.08,3.3613,2.57,2.42,2.42,2.38,2025-07-16 12:23:00
APPLIED DNA SCIENCES INC,APDN,5.0202,0.0402,0.8072,5.0539,4.88,4.98,4.98,2025-07-16 12:26:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.18,0.18,0.18,0.18,2025-07-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.4,-0.35,-0.1497,235.8,231.97,233.75,233.75,2025-07-16 12:25:00
BRT Apartments Corp.,BRT,15.405,0.145,0.9502,15.47,15.14,15.47,15.26,2025-07-16 12:23:00
"BioRestorative Therapies, Inc.",BRTX,1.558,0.0181,1.1754,1.58,1.5503,1.56,1.5399,2025-07-16 12:05:00
Can B Corp,CANB,0.016,-0.0041,-20.398,0.0201,0.015,0.0201,0.0201,2025-07-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.425,-0.025,-0.7246,3.51,3.3901,3.51,3.45,2025-07-16 11:59:00
CVD EQUIPMENT CORP,CVV,3.0896,-0.0604,-1.9175,3.1499,3.06,3.13,3.15,2025-07-16 12:12:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.02,0.02,0.0714,28.26,27.71,28.07,28.0,2025-07-16 12:25:00
Data Storage Corp,DTST,4.87,1.49,44.0828,5.0,4.23,4.79,3.38,2025-07-16 12:26:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.51,0.89,0.9308,97.14,95.09,96.62,95.62,2025-07-16 12:24:00
FREQUENCY ELECTRONICS INC,FEIM,19.14,0.04,0.2094,19.26,18.73,18.97,19.1,2025-07-16 12:26:00
FLUSHING FINANCIAL CORP,FFIC,11.94,-0.21,-1.7284,12.39,11.84,12.21,12.15,2025-07-16 12:25:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.06,0.02,0.1812,11.19,10.96,11.14,11.04,2025-07-16 12:26:02
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.355,-0.075,-1.3812,5.54,5.3,5.36,5.43,2025-07-16 12:25:00
FONAR CORP,FONR,15.85,-0.15,-0.9375,16.235,15.85,16.17,16.0,2025-07-16 12:23:00
"Forward Industries, Inc.",FORD,9.6703,0.4103,4.4309,9.7959,9.1658,9.1658,9.26,2025-07-16 12:23:00
GLOBAL INDUSTRIAL Co,GIC,26.945,-0.185,-0.6819,27.2,26.69,27.2,27.13,2025-07-16 12:26:04
"Gyrodyne, LLC",GYRO,8.5101,-0.4429,-4.9469,8.5101,8.51,8.51,8.953,2025-07-16 09:34:00
"Hanover Bancorp, Inc. /NY",HNVR,22.045,-0.545,-2.4126,22.4,22.01,22.01,22.59,2025-07-15 16:00:00
HENRY SCHEIN INC,HSIC,69.14,-1.5,-2.1234,71.19,68.71,70.99,70.64,2025-07-16 12:26:00
"Intellicheck, Inc.",IDN,5.13,0.01,0.1953,5.19,5.04,5.1,5.12,2025-07-16 12:26:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9761,0.0061,0.3096,2.0,1.95,1.9853,1.97,2025-07-16 12:15:00
KIMCO REALTY CORP,KIM,21.29,0.12,0.5668,21.445,21.095,21.36,21.17,2025-07-16 12:26:00
"LIFETIME BRANDS, INC",LCUT,4.52,-0.06,-1.31,4.694,4.49,4.53,4.58,2025-07-16 12:26:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.15,-0.56,-15.0943,3.4,2.75,3.4,3.71,2025-07-16 12:26:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.62,0.04,0.7168,5.65,5.565,5.6,5.58,2025-07-16 11:47:00
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.08,5.7143,1.5,1.4,1.5,1.4,2025-07-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.47,-2.01,-2.2717,88.61,85.82,87.92,88.48,2025-07-16 12:26:04
"NATHANS FAMOUS, INC.",NATH,104.205,-0.995,-0.9458,107.7,102.5,105.57,105.2,2025-07-16 12:19:00
NetBrands Corp.,NBND,0.0071,-0.0009,-11.25,0.0095,0.0067,0.00764,0.008,2025-07-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.125,-0.075,-0.2483,30.44,29.8,30.22,30.2,2025-07-16 12:26:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.555,-0.055,-0.233,23.82,23.42,23.63,23.61,2025-07-16 12:24:00
"ProPhase Labs, Inc.",PRPH,0.3915,-0.0245,-5.8894,0.416,0.382,0.4151,0.416,2025-07-16 12:23:00
"Postal Realty Trust, Inc.",PSTL,14.78,0.02,0.1355,14.99,14.72,14.8,14.76,2025-07-16 12:24:00
Power REIT,PW,1.19,0.02,1.7094,1.19,1.1699,1.17,1.17,2025-07-16 12:17:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.78,0.12,7.2289,1.82,1.6501,1.6961,1.66,2025-07-16 12:14:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7701,-0.0299,-3.7375,0.7701,0.61,0.61,0.8,2025-07-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.168,7.1429,2.524,2.46,2.49,2.352,2025-07-14 20:00:00
Sharps Technology Inc.,STSS,5.87,0.02,0.3419,5.9467,5.8,5.9,5.85,2025-07-16 11:59:00
UNITED GUARDIAN INC,UG,9.04,-0.0399,-0.4394,9.42,9.04,9.27,9.0799,2025-07-16 11:39:00
VASO Corp,VASO,0.1277,0.00385,3.1086,0.1277,0.1222,0.12495,0.12385,2025-07-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.19,-0.56,-2.6988,20.65,19.92,20.47,20.75,2025-07-16 12:26:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.9599,0.1399,0.7059,20.135,19.57,20.05,19.82,2025-07-16 12:26:00
