Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.805,0.125,1.0702,11.815,11.59,11.6,11.68,2025-09-03 14:50:22
ACRES Commercial Realty Corp.,ACR,21.09,0.09,0.4286,21.2038,20.4664,20.4664,21.0,2025-09-03 14:19:40
AIR INDUSTRIES GROUP,AIRI,3.21,0.03,0.9434,3.37,3.17,3.33,3.18,2025-09-03 14:38:35
"AmpliTech Group, Inc.",AMPG,4.19,0.12,2.9484,4.29,4.0,4.0,4.07,2025-09-03 14:50:21
APPLIED DNA SCIENCES INC,APDN,2.94,-0.09,-2.9703,3.03,2.81,3.03,3.03,2025-09-03 14:30:32
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.53,-3.43,-1.3613,252.16,247.515,251.95,251.96,2025-09-03 14:50:20
BRT Apartments Corp.,BRT,15.72,0.2,1.2887,15.72,15.4,15.42,15.52,2025-09-03 14:27:07
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.03,-1.7341,1.73,1.68,1.685,1.73,2025-09-03 14:50:12
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4799,-0.0101,-0.4056,2.5478,2.365,2.5005,2.49,2025-09-03 14:40:09
CVD EQUIPMENT CORP,CVV,2.855,0.045,1.6014,2.94,2.8,2.83,2.81,2025-09-03 12:14:40
"Dime Community Bancshares, Inc. /NY/",DCOM,30.28,-0.27,-0.8838,30.96,30.12,30.37,30.55,2025-09-03 14:43:48
Data Storage Corp,DTST,4.46,-0.08,-1.7621,4.57,4.44,4.52,4.54,2025-09-03 14:38:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.15,-1.1,-1.1429,97.43,92.33,95.77,96.25,2025-09-03 14:42:51
FREQUENCY ELECTRONICS INC,FEIM,31.77,-0.74,-2.2762,32.53,31.58,32.49,32.51,2025-09-03 14:49:33
FLUSHING FINANCIAL CORP,FFIC,13.64,-0.08,-0.5831,13.82,13.53,13.65,13.72,2025-09-03 14:49:18
"FLAGSTAR FINANCIAL, INC.",FLG,12.835,0.005,0.039,13.0199,12.72,12.78,12.83,2025-09-03 14:50:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.48,-0.1,-1.7921,5.59,5.47,5.52,5.58,2025-09-03 14:43:42
FONAR CORP,FONR,15.61,0.11,0.7097,15.74,15.4001,15.55,15.5,2025-09-03 13:28:48
"Forward Industries, Inc.",FORD,14.0,-0.6,-4.1096,14.75,13.6,14.46,14.6,2025-09-03 14:50:06
GLOBAL INDUSTRIAL Co,GIC,37.085,-0.325,-0.8688,37.635,36.8966,37.34,37.41,2025-09-03 14:41:56
"Gyrodyne, LLC",GYRO,10.2,0.01,0.0981,10.2,10.2,10.2,10.19,2025-09-03 12:48:20
"Hanover Bancorp, Inc. /NY",HNVR,22.25,-0.05,-0.2242,22.6,22.22,22.6,22.3,2025-09-03 13:47:59
HENRY SCHEIN INC,HSIC,67.4,-0.99,-1.4476,68.81,66.69,68.38,68.39,2025-09-03 14:50:11
"Intellicheck, Inc.",IDN,5.26,-0.09,-1.6822,5.4,5.2503,5.36,5.35,2025-09-03 14:43:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.005,0.2611,1.94,1.88,1.9,1.915,2025-09-03 14:35:39
KIMCO REALTY CORP,KIM,22.405,0.155,0.6966,22.445,22.13,22.33,22.25,2025-09-03 14:50:18
"LIFETIME BRANDS, INC",LCUT,4.105,-0.095,-2.2619,4.26,4.065,4.21,4.2,2025-09-03 14:49:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5,0.36,8.6957,4.6,4.0601,4.15,4.14,2025-09-03 14:34:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.03,0.5607,5.41,5.16,5.39,5.35,2025-09-03 14:49:24
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.05,0.83,0.9303,90.11,88.6,89.05,89.22,2025-09-03 14:48:10
"NATHANS FAMOUS, INC.",NATH,103.125,-0.975,-0.9366,104.32,102.28,103.75,104.1,2025-09-03 14:44:58
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.55,1.06,2.754,39.565,38.44,38.57,38.49,2025-09-03 14:49:06
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
