Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.93,0.14,2.9228,5.0,4.73,4.77,4.79,2026-07-31 14:59:41
ACRES Commercial Realty Corp.,ACR,17.7,0.06,0.3401,17.71,17.15,17.5,17.64,2026-07-31 14:50:19
AIR INDUSTRIES GROUP,AIRI,2.72,-0.02,-0.7299,2.79,2.68,2.72,2.74,2026-07-31 14:45:48
"AmpliTech Group, Inc.",AMPG,4.74,-0.17,-3.4623,5.04,4.565,5.005,4.91,2026-07-31 14:58:39
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.188,0.018,10.5882,0.188,0.1822,0.1822,0.17,2026-07-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,153.46,-1.31,-0.8464,154.7899,152.355,153.64,154.77,2026-07-31 14:58:53
BRT Apartments Corp.,BRT,14.7,-0.4,-2.649,15.05,14.53,14.98,15.1,2026-07-31 14:32:16
"BioRestorative Therapies, Inc.",BRTX,0.206,-0.0195,-8.6475,0.236,0.19295,0.2296,0.2255,2026-07-31 14:52:46
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.89,0.04,0.8247,5.0791,4.75,4.83,4.85,2026-07-31 14:57:43
CVD EQUIPMENT CORP,CVV,7.18,0.67,10.2919,7.2299999999999995,6.5,6.77,6.51,2026-07-31 14:58:58
"Dime Community Bancshares, Inc. /NY/",DCOM,40.79,-0.01,-0.0245,41.1995,40.515,41.0,40.8,2026-07-31 14:59:35
Data Storage Corp,DTST,3.17,0.265,9.1222,3.21,2.9,2.9099999999999997,2.905,2026-07-31 14:41:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,129.3,-0.325,-0.2507,132.045,128.77,129.96,129.625,2026-07-31 14:55:40
FREQUENCY ELECTRONICS INC,FEIM,57.82,-2.07,-3.4563,61.019999999999996,56.71,59.075,59.89,2026-07-31 14:57:53
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
