Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.66,-0.12,-1.0187,11.82,11.65,11.8,11.78,2025-10-23 16:00:00
ACRES Commercial Realty Corp.,ACR,19.27,-0.01,-0.0519,19.492,19.25,19.4,19.28,2025-10-23 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.32,0.14,4.4025,3.32,3.2,3.2,3.18,2025-10-23 16:00:00
"AmpliTech Group, Inc.",AMPG,3.37,0.13,4.0123,3.48,3.2501,3.31,3.24,2025-10-23 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.8,1.38,40.3509,6.17,4.42,5.01,3.42,2025-10-21 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.01,5.0,0.21,0.1614,0.21,0.2,2025-10-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.1,-0.85,-0.3649,236.02,230.09,234.15,232.95,2025-10-23 16:00:00
BRT Apartments Corp.,BRT,14.98,-0.04,-0.2663,15.18,14.85,15.05,15.02,2025-10-23 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.575,-0.025,-1.5625,1.6299,1.57,1.6,1.6,2025-10-23 15:55:20
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.03,1.2146,2.5657,2.46,2.46,2.47,2025-10-23 16:00:00
CVD EQUIPMENT CORP,CVV,4.09,-0.01,-0.2439,4.2482,4.0,4.05,4.1,2025-10-23 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.43,-2.23,-7.5185,28.7991,27.305,28.61,29.66,2025-10-23 16:00:00
Data Storage Corp,DTST,4.3,0.055,1.2956,4.34,4.12,4.27,4.245,2025-10-23 15:56:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.5,0.87,0.856,103.9108,100.52,102.34,101.63,2025-10-23 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,39.76,5.26,15.2464,39.935,35.18,35.35,34.5,2025-10-23 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.96,-0.17,-1.2947,13.175,12.8,13.12,13.13,2025-10-23 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.56,0.06,0.5217,11.74,11.315,11.49,11.5,2025-10-23 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.76,0.37,8.4282,4.86,4.32,4.375,4.39,2025-10-23 16:00:00
FONAR CORP,FONR,15.4,-0.1,-0.6452,15.495,15.4,15.42,15.5,2025-10-23 16:00:00
"Forward Industries, Inc.",FORD,17.81,-0.46,-2.5178,19.0,16.45,18.52,18.27,2025-10-23 16:00:00
GLOBAL INDUSTRIAL Co,GIC,35.0,0.21,0.6036,35.08,34.41,34.75,34.79,2025-10-23 16:00:00
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.95,-0.02,-0.0954,20.98,20.78,20.97,20.97,2025-10-23 16:00:00
HENRY SCHEIN INC,HSIC,63.59,0.08,0.126,64.175,63.08,63.27,63.51,2025-10-23 16:00:00
"Intellicheck, Inc.",IDN,4.66,0.04,0.8658,4.825,4.5593,4.61,4.62,2025-10-23 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.04,-1.9608,2.259,1.96,2.09,2.04,2025-10-23 16:00:00
KIMCO REALTY CORP,KIM,22.22,-0.19,-0.8478,22.3926,22.0,22.38,22.41,2025-10-23 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.2,-0.11,-3.3233,3.4299,3.19,3.395,3.31,2025-10-23 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.33,0.05,1.1682,4.4,4.181,4.28,4.28,2025-10-23 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.23,-0.01,-0.1908,5.25,5.1901,5.2271,5.24,2025-10-23 15:59:14
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.016,-1.3378,1.19,1.12,1.18,1.196,2025-10-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.73,2.69,3.0905,91.79,87.39,90.025,87.04,2025-10-23 16:00:00
"NATHANS FAMOUS, INC.",NATH,108.53,-1.87,-1.6938,110.75,108.49,110.75,110.4,2025-10-23 16:00:00
NetBrands Corp.,NBND,0.0039,-0.0002,-4.878,0.0042,0.0038,0.0042,0.0041,2025-10-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.93,0.49,1.128,44.285,43.42,43.42,43.44,2025-10-23 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.68,-0.17,-0.8153,20.9,20.38,20.9,20.85,2025-10-23 16:00:00
"ProPhase Labs, Inc.",PRPH,0.35,-0.056,-13.7931,0.4131,0.35,0.4033,0.406,2025-10-23 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.28,-0.08,-0.5208,15.4,15.205,15.4,15.36,2025-10-23 16:00:00
Power REIT,PW,0.7029,-0.0066,-0.9302,0.71,0.666,0.69,0.7095,2025-10-23 16:00:00
Range Capital Acquisition Corp.,RANG,10.66,0.13,1.2346,10.7,10.55,10.55,10.53,2025-10-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.64,-0.01,-0.6061,1.7025,1.62,1.62,1.65,2025-10-23 15:59:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.01,1.4706,0.7,0.68,0.7,0.68,2025-10-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.17,0.5,10.7066,5.26,4.623,4.67,4.67,2025-10-23 16:00:00
UNITED GUARDIAN INC,UG,7.68,0.23,3.0872,7.68,7.4,7.47,7.45,2025-10-23 11:57:57
VASO Corp,VASO,0.113825,-0.001175,-1.0217,0.118,0.11184,0.11184,0.115,2025-10-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.62,1.08,3.7842,29.81,28.09,28.17,28.54,2025-10-23 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.01,-0.0494,20.27,20.24,20.25,20.26,2025-10-23 16:00:00
"Beyond Air, Inc.",XAIR,2.08,0.08,4.0,2.0837,1.915,2.0,2.0,2025-10-23 16:00:00
