Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.86,0.14,1.306,10.97,10.68,10.73,10.72,2025-04-15 14:42:00
ACRES Commercial Realty Corp.,ACR,17.76,0.19,1.0814,18.2254,17.6,17.61,17.57,2025-04-15 14:20:00
AIR INDUSTRIES GROUP,AIRI,3.255,-0.035,-1.0638,3.3599,3.25,3.3,3.29,2025-04-15 14:33:00
"AmpliTech Group, Inc.",AMPG,1.34,0.02,1.5152,1.3881,1.325,1.33,1.32,2025-04-15 14:40:00
APPLIED DNA SCIENCES INC,APDN,0.8152,-0.1009,-11.0141,0.9,0.79,0.89,0.9161,2025-04-15 14:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.03,-0.5,-0.2114,237.605,235.35,236.98,236.53,2025-04-15 14:42:00
BRT Apartments Corp.,BRT,15.49,0.02,0.1293,15.66,15.38,15.38,15.47,2025-04-15 13:46:00
"BioRestorative Therapies, Inc.",BRTX,1.785,0.005,0.2809,1.83,1.75,1.75,1.78,2025-04-15 13:52:00
Can B Corp,CANB,0.094,-0.046,-32.8571,0.165,0.0902,0.165,0.14,2025-04-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,-0.05,-1.4286,3.56,3.41,3.54,3.5,2025-04-15 14:30:00
CVD EQUIPMENT CORP,CVV,3.1555,0.0845,2.7515,3.2,3.0613,3.14,3.071,2025-04-15 12:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.28,0.79,3.2258,25.66,24.94,25.02,24.49,2025-04-15 14:42:00
Data Storage Corp,DTST,3.5101,-0.1399,-3.8329,3.67,3.51,3.67,3.65,2025-04-15 13:12:00
ENZO BIOCHEM INC,ENZ,0.3323,-0.0167,-4.7851,0.38,0.325,0.331,0.349,2025-04-15 14:42:00
"Esquire Financial Holdings, Inc.",ESQ,78.895,1.135,1.4596,79.6,77.82,77.82,77.76,2025-04-15 14:42:00
