Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.195,-0.025,-0.2711,9.28,9.13,9.28,9.22,2025-11-13 11:40:14
ACRES Commercial Realty Corp.,ACR,21.58,0.07,0.3254,21.66,21.32,21.32,21.51,2025-11-13 10:55:08
AIR INDUSTRIES GROUP,AIRI,3.055,-0.015,-0.4886,3.11,3.04,3.11,3.07,2025-11-13 11:27:57
"AmpliTech Group, Inc.",AMPG,2.625,0.025,0.9615,2.68,2.53,2.61,2.6,2025-11-13 11:39:27
APPLIED DNA SCIENCES INC,APDN,3.34,-0.08,-2.3392,3.41,3.28,3.41,3.42,2025-11-11 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1968,0.0568,40.5714,0.1968,0.15,0.15,0.14,2025-11-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.03,1.37,0.6125,225.235,220.43,223.99,223.66,2025-11-13 11:40:14
BRT Apartments Corp.,BRT,14.3399,-0.1301,-0.8991,14.585,14.3,14.34,14.47,2025-11-13 11:40:08
"BioRestorative Therapies, Inc.",BRTX,1.33,-0.05,-3.6232,1.35,1.32,1.35,1.38,2025-11-13 11:31:51
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.06,-0.04,-1.9048,2.1032,2.04,2.1,2.1,2025-11-13 11:39:57
CVD EQUIPMENT CORP,CVV,3.1678,-0.0022,-0.0694,3.28,3.14,3.185,3.17,2025-11-13 11:34:28
"Dime Community Bancshares, Inc. /NY/",DCOM,27.27,0.07,0.2574,27.45,26.99,27.155,27.2,2025-11-13 11:25:37
Data Storage Corp,DTST,4.136,0.026,0.6326,4.14,4.06,4.06,4.11,2025-11-13 11:31:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.97,-0.62,-0.6226,99.8,98.3,98.84,99.59,2025-11-13 11:22:27
FREQUENCY ELECTRONICS INC,FEIM,27.57,-1.69,-5.7758,29.265,27.455,28.6,29.26,2025-11-13 11:37:43
FLUSHING FINANCIAL CORP,FFIC,15.14,-0.04,-0.2635,15.255,15.11,15.21,15.18,2025-11-13 11:40:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.155,0.115,1.0417,11.28,10.92,10.96,11.04,2025-11-13 11:40:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.005,-0.195,-6.0938,3.2,2.93,3.16,3.2,2025-11-13 11:38:42
FONAR CORP,FONR,14.72,-0.13,-0.8754,15.0,14.6701,14.82,14.85,2025-11-13 11:13:22
"Forward Industries, Inc.",FORD,9.1647,-0.1753,-1.8769,9.68,8.9,9.68,9.34,2025-11-13 11:39:38
GLOBAL INDUSTRIAL Co,GIC,26.97,-0.03,-0.1111,27.16,26.77,26.93,27.0,2025-11-13 11:30:08
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.37,0.25,1.1302,22.48,22.15,22.2,22.12,2025-11-13 11:38:33
HENRY SCHEIN INC,HSIC,73.015,0.175,0.2403,73.42,72.26,72.37,72.84,2025-11-13 11:40:08
"Intellicheck, Inc.",IDN,6.1,1.62,36.1607,6.95,5.15,5.15,4.48,2025-11-13 11:40:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.08,-4.0609,2.01,1.78,1.97,1.97,2025-11-13 11:20:12
KIMCO REALTY CORP,KIM,20.575,-0.015,-0.0729,20.69,20.45,20.45,20.59,2025-11-13 11:40:14
"LIFETIME BRANDS, INC",LCUT,3.29,0.04,1.2308,3.3599,3.27,3.27,3.25,2025-11-13 11:38:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.55,-0.2,-4.2105,4.97,4.55,4.73,4.75,2025-11-13 11:31:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,0.05,1.0246,4.95,4.9001,4.95,4.88,2025-11-13 10:29:33
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.22,13.9241,1.8,1.5893,1.59,1.58,2025-11-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.5932,1.1532,1.2894,90.845,89.11,89.11,89.44,2025-11-13 11:39:08
"NATHANS FAMOUS, INC.",NATH,98.58,-0.84,-0.8449,99.955,98.37,98.59,99.42,2025-11-13 11:39:50
NetBrands Corp.,NBND,0.0032,0.0003,10.3448,0.0033,0.0026,0.0029,0.0029,2025-11-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.65,-1.3,-3.0989,42.09,40.65,41.62,41.95,2025-11-13 11:39:59
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.61,0.02,0.0971,20.7799,20.325,20.545,20.59,2025-11-13 11:39:49
