Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.89,0.09,0.8333,10.93,10.71,10.8,10.8,2025-05-15 12:56:05
ACRES Commercial Realty Corp.,ACR,19.04,0.4,2.1459,19.15,18.57,18.57,18.64,2025-05-15 12:48:00
AIR INDUSTRIES GROUP,AIRI,3.17,-0.33,-9.4286,3.3,3.08,3.3,3.5,2025-05-15 12:56:06
"AmpliTech Group, Inc.",AMPG,1.9493,0.0693,3.6862,1.9679,1.87,1.94,1.88,2025-05-15 12:52:00
APPLIED DNA SCIENCES INC,APDN,0.82,-0.0167,-1.9959,0.8501,0.8001,0.8405,0.8367,2025-05-15 12:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.0,0.0,0.12,0.12,0.12,0.12,2025-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.86,2.37,0.9979,240.41,238.22,238.22,237.49,2025-05-15 12:56:08
BRT Apartments Corp.,BRT,15.46,0.51,3.4114,15.46,15.01,15.05,14.95,2025-05-15 12:46:00
"BioRestorative Therapies, Inc.",BRTX,1.6843,-0.0257,-1.5029,1.75,1.65,1.73,1.71,2025-05-15 11:48:00
Can B Corp,CANB,0.0302,-0.0031,-9.3093,0.034,0.0281,0.034,0.0333,2025-05-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,-0.04,-1.1429,3.595,3.45,3.5,3.5,2025-05-15 12:30:00
CVD EQUIPMENT CORP,CVV,2.6364,-0.0136,-0.5132,2.64,2.5899,2.62,2.65,2025-05-15 12:46:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.245,0.005,0.0184,27.535,27.16,27.47,27.24,2025-05-15 12:55:00
Data Storage Corp,DTST,3.7,-0.28,-7.0352,4.13,3.5901,3.61,3.98,2025-05-15 12:54:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.93,0.7,0.7758,91.25,89.805,90.07,90.23,2025-05-15 11:58:00
FREQUENCY ELECTRONICS INC,FEIM,17.94,0.19,1.0704,18.13,17.75,17.75,17.75,2025-05-15 12:47:00
FLUSHING FINANCIAL CORP,FFIC,12.9699,-0.0101,-0.0778,13.12,12.94,12.97,12.98,2025-05-15 12:56:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.4001,0.0801,0.6502,12.53,12.24,12.3,12.32,2025-05-15 12:56:05
FIRST OF LONG ISLAND CORP,FLIC,12.68,0.11,0.8751,12.69,12.56,12.57,12.57,2025-05-15 11:54:00
1 800 FLOWERS COM INC,FLWS,4.745,-0.095,-1.9628,4.85,4.45,4.85,4.84,2025-05-15 12:56:13
FONAR CORP,FONR,13.515,1.275,10.4167,13.7965,12.63,12.81,12.24,2025-05-15 12:34:00
"Forward Industries, Inc.",FORD,7.475,-0.6,-7.4303,8.25,7.2101,8.06,8.075,2025-05-15 12:21:00
GLOBAL INDUSTRIAL Co,GIC,27.03,0.66,2.5028,27.03,26.32,26.45,26.37,2025-05-15 12:56:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.27,0.21,0.9107,23.3,23.0,23.0,23.06,2025-05-15 12:52:00
HENRY SCHEIN INC,HSIC,71.14,1.06,1.5126,71.16,69.936,70.115,70.08,2025-05-15 12:56:00
"Intellicheck, Inc.",IDN,3.1,-0.06,-1.8987,3.46,3.0112,3.44,3.16,2025-05-15 12:56:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0188,0.1388,7.383,2.04,1.92,1.97,1.88,2025-05-15 12:52:00
KIMCO REALTY CORP,KIM,21.195,0.095,0.4502,21.29,21.01,21.01,21.1,2025-05-15 12:56:08
"LIFETIME BRANDS, INC",LCUT,3.39,0.01,0.2959,3.415,3.28,3.36,3.38,2025-05-15 12:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.42,-0.071,-4.7619,1.52,1.26,1.52,1.491,2025-05-15 12:38:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.0,0.0,5.15,5.12,5.15,5.15,2025-05-15 12:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.0,0.0,1.78,1.56,1.76,1.78,2025-05-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.4614,0.3914,0.495,79.64,78.665,78.85,79.07,2025-05-15 12:56:02
"NATHANS FAMOUS, INC.",NATH,104.49,2.69,2.6424,104.49,101.98,102.02,101.8,2025-05-15 12:36:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.9,0.27,0.9772,27.9,27.315,27.5,27.63,2025-05-15 12:56:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.04,0.18,0.7544,24.2189,23.845,23.94,23.86,2025-05-15 12:56:00
"ProPhase Labs, Inc.",PRPH,0.3837,0.0157,4.2663,0.394,0.347,0.37,0.368,2025-05-15 12:56:01
"Postal Realty Trust, Inc.",PSTL,13.13,0.32,2.498,13.185,12.9,12.9,12.81,2025-05-15 12:56:00
Power REIT,PW,1.1554,0.0064,0.557,1.16,1.1402,1.15,1.149,2025-05-15 11:18:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-14 16:00:00
RESEARCH FRONTIERS INC,REFR,1.735,0.095,5.7927,1.75,1.6505,1.73,1.64,2025-05-15 12:48:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.5,-0.06,-1.3158,4.56,4.4156,4.56,4.56,2025-05-15 12:38:00
UNITED GUARDIAN INC,UG,8.18,0.09,1.1125,8.28,8.085,8.085,8.09,2025-05-15 12:44:00
VASO Corp,VASO,0.1397,0.0022,1.6,0.14,0.131,0.14,0.1375,2025-05-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.41,0.05,0.2341,21.45,20.9224,21.23,21.36,2025-05-15 12:56:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.18,-0.36,-1.9417,18.455,17.87,18.44,18.54,2025-05-15 12:56:00
"Beyond Air, Inc.",XAIR,0.1791,-0.0055,-2.9794,0.193,0.1622,0.193,0.1846,2025-05-15 12:55:00
