Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.715,-0.375,-3.7166,10.2,9.37,10.2,10.09,2025-11-03 12:57:21
ACRES Commercial Realty Corp.,ACR,21.2,0.2,0.9524,21.21,20.98,21.0,21.0,2025-11-03 12:54:34
AIR INDUSTRIES GROUP,AIRI,3.21,-0.06,-1.8349,3.28,3.19,3.28,3.27,2025-11-03 12:56:50
"AmpliTech Group, Inc.",AMPG,3.42,-0.18,-5.0,3.59,3.32,3.49,3.6,2025-11-03 12:55:59
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.065,-0.335,-0.152,221.4,217.8266,221.4,220.4,2025-11-03 12:56:49
BRT Apartments Corp.,BRT,14.78,0.07,0.4759,14.8,14.41,14.62,14.71,2025-11-03 12:40:14
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.03,-1.9481,1.55,1.465,1.55,1.54,2025-11-03 12:48:30
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.25,-0.24,-9.6386,2.41,2.19,2.41,2.49,2025-11-03 12:57:34
CVD EQUIPMENT CORP,CVV,3.8955,-0.0145,-0.3708,4.0899,3.81,3.98,3.91,2025-11-03 12:38:10
"Dime Community Bancshares, Inc. /NY/",DCOM,26.54,0.29,1.1048,26.59,25.75,26.11,26.25,2025-11-03 12:55:52
Data Storage Corp,DTST,4.18,0.02,0.4808,4.22,4.1,4.22,4.16,2025-11-03 12:56:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.88,1.08,1.1514,96.465,93.0,94.57,93.8,2025-11-03 12:29:05
FREQUENCY ELECTRONICS INC,FEIM,36.3,-0.42,-1.1438,36.61,35.2,36.2,36.72,2025-11-03 12:55:58
FLUSHING FINANCIAL CORP,FFIC,14.06,0.39,2.853,14.08,13.49,13.68,13.67,2025-11-03 12:56:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.2502,-0.1698,-1.4869,11.35,11.04,11.25,11.42,2025-11-03 12:57:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.605,0.005,0.1389,3.68,3.52,3.57,3.6,2025-11-03 12:57:01
FONAR CORP,FONR,15.0,-0.23,-1.5102,15.1033,15.0,15.0,15.23,2025-11-03 12:30:04
"Forward Industries, Inc.",FORD,14.435,0.045,0.3127,14.435,13.55,14.01,14.39,2025-11-03 12:57:03
GLOBAL INDUSTRIAL Co,GIC,28.455,0.035,0.1232,28.735,28.1,28.42,28.42,2025-11-03 12:53:53
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.8,0.09,0.4346,20.86,20.46,20.84,20.71,2025-11-03 12:38:40
HENRY SCHEIN INC,HSIC,64.31,1.11,1.7563,64.42,63.035,63.38,63.2,2025-11-03 12:57:12
"Intellicheck, Inc.",IDN,4.65,0.06,1.3072,4.68,4.5805,4.61,4.59,2025-11-03 12:46:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,2.04,1.94,1.98,1.97,2025-11-03 12:35:23
KIMCO REALTY CORP,KIM,20.404,-0.256,-1.2391,20.65,20.015,20.64,20.66,2025-11-03 12:57:42
"LIFETIME BRANDS, INC",LCUT,3.3,-0.09,-2.6549,3.4599,3.3,3.37,3.39,2025-11-03 12:54:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.41,0.12,2.7972,4.445,4.235,4.27,4.29,2025-11-03 12:57:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9123,-0.0077,-0.1565,5.13,4.9123,4.95,4.92,2025-11-03 11:55:46
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.39,-0.52,-0.6124,84.79,83.165,84.79,84.91,2025-11-03 12:57:41
"NATHANS FAMOUS, INC.",NATH,107.025,1.195,1.1292,107.06,103.44,105.16,105.83,2025-11-03 12:46:03
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0046,0.0035,0.0042,0.0037,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.0501,-4.0999,-9.2863,48.12,37.55,46.54,44.15,2025-11-03 12:57:27
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.03,-0.06,-0.2987,20.08,19.62,19.905,20.09,2025-11-03 12:56:12
"ProPhase Labs, Inc.",PRPH,0.3299,-0.0338,-9.2934,0.3651,0.3096,0.36,0.3637,2025-11-03 12:52:31
