Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.1621,0.4121,3.8335,11.185,10.8,10.85,10.75,2025-05-13 14:43:00
ACRES Commercial Realty Corp.,ACR,19.08,0.5,2.6911,19.08,18.7676,18.79,18.58,2025-05-13 14:34:00
AIR INDUSTRIES GROUP,AIRI,3.5744,-0.0056,-0.1564,3.81,3.5232,3.62,3.58,2025-05-13 14:40:00
"AmpliTech Group, Inc.",AMPG,1.93,0.08,4.3243,1.95,1.82,1.88,1.85,2025-05-13 14:43:00
APPLIED DNA SCIENCES INC,APDN,0.7999,-0.0301,-3.6265,0.835,0.7904,0.83,0.83,2025-05-13 14:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.115,0.005,4.5455,0.115,0.1125,0.1125,0.11,2025-05-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.15,1.1,0.464,239.215,237.01,238.14,237.05,2025-05-13 14:42:00
BRT Apartments Corp.,BRT,15.25,0.05,0.3289,15.35,15.1,15.33,15.2,2025-05-13 14:35:00
"BioRestorative Therapies, Inc.",BRTX,1.7099,-0.1351,-7.3225,1.88,1.6587,1.88,1.845,2025-05-13 14:37:00
Can B Corp,CANB,0.0342,-0.0017,-4.7354,0.0374,0.0314,0.0359,0.0359,2025-05-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.57,-0.05,-1.3812,3.62,3.52,3.62,3.62,2025-05-13 14:10:00
CVD EQUIPMENT CORP,CVV,2.95,0.05,1.7241,3.01,2.87,2.87,2.9,2025-05-13 14:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.51,0.14,0.5115,27.75,27.35,27.65,27.37,2025-05-13 14:42:00
Data Storage Corp,DTST,4.03,0.08,2.0253,4.14,4.01,4.04,3.95,2025-05-13 13:52:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.9354,0.9954,1.1192,89.9354,88.855,89.76,88.94,2025-05-13 14:28:00
FREQUENCY ELECTRONICS INC,FEIM,17.6518,0.7118,4.2019,17.8,16.91,16.91,16.94,2025-05-13 14:38:00
FLUSHING FINANCIAL CORP,FFIC,13.2,0.04,0.304,13.35,13.1903,13.29,13.16,2025-05-13 14:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.365,-0.075,-0.6029,12.645,12.35,12.5,12.44,2025-05-13 14:43:00
FIRST OF LONG ISLAND CORP,FLIC,12.69,0.0,0.0,12.82,12.61,12.82,12.69,2025-05-13 14:27:00
1 800 FLOWERS COM INC,FLWS,5.24,0.05,0.9634,5.3,5.04,5.19,5.19,2025-05-13 14:43:00
FONAR CORP,FONR,12.5,0.13,1.0509,12.6432,12.39,12.6432,12.37,2025-05-13 13:52:00
"Forward Industries, Inc.",FORD,8.065,-0.135,-1.6463,8.71,7.86,8.18,8.2,2025-05-13 14:33:00
GLOBAL INDUSTRIAL Co,GIC,27.05,0.38,1.4248,27.14,26.81,26.9,26.67,2025-05-13 14:43:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.27,0.065,0.2801,23.5,23.0,23.15,23.205,2025-05-13 13:42:00
HENRY SCHEIN INC,HSIC,71.02,0.55,0.7805,71.16,69.79,70.65,70.47,2025-05-13 14:43:13
"Intellicheck, Inc.",IDN,3.01,0.23,8.2734,3.06,2.78,2.78,2.78,2025-05-13 14:42:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.795,0.015,0.8427,1.85,1.76,1.85,1.78,2025-05-13 14:41:00
KIMCO REALTY CORP,KIM,21.41,-0.16,-0.7418,21.68,21.19,21.68,21.57,2025-05-13 14:43:06
"LIFETIME BRANDS, INC",LCUT,3.28,-0.36,-9.8901,3.7387,3.26,3.65,3.64,2025-05-13 14:39:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3332,0.0532,4.1562,1.62,1.2687,1.27,1.28,2025-05-13 14:07:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.0378,0.7394,5.21,5.08,5.08,5.1122,2025-05-13 14:16:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,-0.0175,-0.9722,1.7825,1.66,1.66,1.8,2025-05-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.36,0.53,0.6723,79.8055,78.73,79.4,78.83,2025-05-13 14:43:12
"NATHANS FAMOUS, INC.",NATH,102.1,-0.99,-0.9603,103.48,101.1,102.48,103.09,2025-05-13 14:29:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.63,0.22,0.8026,27.87,27.18,27.45,27.41,2025-05-13 14:43:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.15,0.09,0.3741,24.26,23.9542,24.25,24.06,2025-05-13 14:42:00
"ProPhase Labs, Inc.",PRPH,0.3328,0.0058,1.7737,0.345218,0.3,0.3291,0.327,2025-05-13 14:22:00
"Postal Realty Trust, Inc.",PSTL,12.78,-0.01,-0.0782,12.89,12.67,12.81,12.79,2025-05-13 14:43:00
Power REIT,PW,1.16,-0.0032,-0.2751,1.17,1.14,1.17,1.1632,2025-05-13 14:13:00
Range Capital Acquisition Corp.,RANG,10.1101,-0.0149,-0.1472,10.37,10.1,10.37,10.125,2025-05-13 14:19:00
RESEARCH FRONTIERS INC,REFR,1.64,-0.075,-4.3732,1.7136,1.6001,1.71,1.715,2025-05-13 14:05:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.006875,0.0061,0.006875,0.006,2025-05-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.19,2.1925,2.2,2025-05-11 20:00:00
Sharps Technology Inc.,STSS,4.599,-0.061,-1.309,4.65,4.35,4.65,4.66,2025-05-13 14:30:00
UNITED GUARDIAN INC,UG,8.15,-0.1,-1.2121,8.24,8.15,8.23,8.25,2025-05-13 14:11:00
VASO Corp,VASO,0.132,-0.0035,-2.583,0.1374,0.1311,0.1329,0.1355,2025-05-11 20:00:00
VEECO INSTRUMENTS INC,VECO,21.2504,0.2004,0.952,21.445,20.835,21.1,21.05,2025-05-13 14:42:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.74,0.05,0.2675,18.905,18.68,18.84,18.69,2025-05-13 14:40:00
"Beyond Air, Inc.",XAIR,0.1899,-0.0051,-2.6154,0.1949,0.1783,0.1903,0.195,2025-05-13 14:39:00
