Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.92,-0.17,-1.5329,11.12,10.89,11.11,11.09,2025-05-14 11:10:26
ACRES Commercial Realty Corp.,ACR,18.44,-0.15,-0.8069,18.44,18.44,18.44,18.59,2025-05-14 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.6735,0.0835,2.3259,3.88,3.57,3.57,3.59,2025-05-14 11:08:00
"AmpliTech Group, Inc.",AMPG,1.895,-0.035,-1.8135,1.99,1.895,1.95,1.93,2025-05-14 11:09:00
APPLIED DNA SCIENCES INC,APDN,0.792,-0.0002,-0.0252,0.818999,0.7902,0.7923,0.7922,2025-05-14 11:02:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.005,4.3478,0.12,0.105,0.115,0.115,2025-05-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.23,-2.08,-0.8765,237.41,234.97,237.41,237.31,2025-05-14 11:10:00
BRT Apartments Corp.,BRT,15.05,-0.14,-0.9217,15.1,14.645,14.82,15.19,2025-05-14 10:52:00
"BioRestorative Therapies, Inc.",BRTX,1.7032,-0.011,-0.6417,1.77,1.6604,1.72,1.7142,2025-05-14 10:56:00
Can B Corp,CANB,0.0333,-0.0009,-2.6316,0.0355,0.0325,0.0355,0.0342,2025-05-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,-0.05,-1.4085,3.6,3.5,3.55,3.55,2025-05-14 11:04:00
CVD EQUIPMENT CORP,CVV,2.75,-0.16,-5.4983,2.91,2.69,2.82,2.91,2025-05-14 11:06:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.53,0.02,0.0727,27.64,27.33,27.49,27.51,2025-05-14 11:10:13
Data Storage Corp,DTST,4.01,-0.0825,-2.0159,4.1908,3.93,4.11,4.0925,2025-05-14 11:08:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.26,0.09,0.0998,90.49,89.46,90.49,90.17,2025-05-14 11:10:00
FREQUENCY ELECTRONICS INC,FEIM,17.6,-0.2,-1.1236,18.42,17.5001,17.95,17.8,2025-05-14 11:10:01
FLUSHING FINANCIAL CORP,FFIC,13.025,-0.145,-1.101,13.3,13.0,13.14,13.17,2025-05-14 11:10:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.485,0.045,0.3617,12.59,12.4119,12.43,12.44,2025-05-14 11:10:47
FIRST OF LONG ISLAND CORP,FLIC,12.6,-0.13,-1.0212,12.69,12.57,12.62,12.73,2025-05-14 11:05:00
1 800 FLOWERS COM INC,FLWS,5.085,-0.155,-2.958,5.41,5.06,5.41,5.24,2025-05-14 11:10:43
FONAR CORP,FONR,12.3729,0.0529,0.4294,12.43,12.3,12.31,12.32,2025-05-14 10:54:00
"Forward Industries, Inc.",FORD,8.2044,0.0344,0.4211,8.6,7.93,7.93,8.17,2025-05-14 10:58:00
GLOBAL INDUSTRIAL Co,GIC,26.39,-0.57,-2.1142,26.845,26.39,26.83,26.96,2025-05-14 11:05:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-13 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.02,-0.185,-0.7972,23.5,23.0,23.15,23.205,2025-05-13 16:00:00
HENRY SCHEIN INC,HSIC,69.96,-0.58,-0.8222,70.67,69.64,69.9,70.54,2025-05-14 11:10:45
"Intellicheck, Inc.",IDN,3.119,0.119,3.9667,3.15,2.9012,3.0,3.0,2025-05-14 11:10:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.835,0.035,1.9444,1.8499,1.81,1.81,1.8,2025-05-14 10:51:00
KIMCO REALTY CORP,KIM,21.095,-0.365,-1.7008,21.4698,20.97,21.18,21.46,2025-05-14 11:10:44
"LIFETIME BRANDS, INC",LCUT,3.29,-0.025,-0.7541,3.46,3.26,3.37,3.315,2025-05-14 11:10:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4205,0.0105,0.7447,1.45,1.4201,1.45,1.41,2025-05-14 10:19:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2162,0.0162,0.3115,5.24,5.14,5.21,5.2,2025-05-14 11:10:03
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.0025,-0.1403,1.795,1.7,1.795,1.7825,2025-05-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.65,-0.38,-0.4808,79.19,78.34,79.11,79.03,2025-05-14 11:10:00
"NATHANS FAMOUS, INC.",NATH,101.6336,-0.3664,-0.3592,102.48,101.01,101.01,102.0,2025-05-14 10:56:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.25,-0.33,-1.1965,27.67,27.25,27.515,27.58,2025-05-14 11:10:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.725,-0.315,-1.3103,24.17,23.655,23.92,24.04,2025-05-14 11:10:00
"ProPhase Labs, Inc.",PRPH,0.3539,0.0139,4.0882,0.3698,0.3178,0.33,0.34,2025-05-14 11:10:39
"Postal Realty Trust, Inc.",PSTL,12.51,-0.24,-1.8824,12.75,12.51,12.75,12.75,2025-05-14 11:10:08
Power REIT,PW,1.1579,-0.0053,-0.4556,1.17,1.14,1.17,1.1632,2025-05-13 16:00:00
Range Capital Acquisition Corp.,RANG,10.1215,0.0215,0.2129,10.1524,10.1,10.1307,10.1,2025-05-14 10:17:00
RESEARCH FRONTIERS INC,REFR,1.63,-0.01,-0.6098,1.69,1.6201,1.63,1.64,2025-05-14 10:54:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.55,0.0,0.0,4.81,4.485,4.5,4.55,2025-05-14 11:10:12
UNITED GUARDIAN INC,UG,8.1305,-0.0195,-0.2393,8.1305,8.1305,8.1305,8.15,2025-05-14 09:47:00
