Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.88,0.05,0.6386,7.8913,7.79,7.83,7.83,2025-12-30 09:41:30
ACRES Commercial Realty Corp.,ACR,21.37,-0.04,-0.1868,21.380000000000003,21.37,21.380000000000003,21.41,2025-12-30 09:41:41
AIR INDUSTRIES GROUP,AIRI,2.96,-0.03,-1.0033,2.98,2.93,2.9699999999999998,2.99,2025-12-30 09:41:37
"AmpliTech Group, Inc.",AMPG,2.86,0.03,1.0601,2.91,2.81,2.81,2.83,2025-12-30 09:41:01
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0225,-12.3288,0.17,0.16,0.16,0.1825,2025-12-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.17,-1.21,-0.5321,226.8725,225.72,225.94,227.38,2025-12-30 09:40:15
BRT Apartments Corp.,BRT,14.76,0.08,0.545,14.77,14.76,14.77,14.68,2025-12-30 09:36:50
"BioRestorative Therapies, Inc.",BRTX,1.09,-0.01,-0.9091,1.1,1.09,1.1,1.1,2025-12-30 09:41:41
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.845,-0.005,-0.1299,3.88,3.84,3.8699999999999997,3.85,2025-12-30 09:35:34
CVD EQUIPMENT CORP,CVV,3.0,0.0,0.0,3.12,2.98,2.9899999999999998,3.0,2025-12-30 09:39:26
"Dime Community Bancshares, Inc. /NY/",DCOM,30.725,-0.365,-1.174,31.13,30.725,30.94,31.09,2025-12-30 09:40:50
Data Storage Corp,DTST,5.095,0.015,0.2953,5.1,5.09,5.09,5.08,2025-12-30 09:36:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.4,-0.63,-0.5998,105.41,103.07,105.02000000000001,105.03,2025-12-29 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,56.35,0.37,0.661,57.05,56.0,56.01,55.98,2025-12-30 09:39:50
FLUSHING FINANCIAL CORP,FFIC,14.65,-2.24,-13.2623,16.75,14.6001,16.75,16.89,2025-12-30 09:41:33
"FLAGSTAR FINANCIAL, INC.",FLG,12.675,-0.045,-0.3538,12.77,12.64,12.77,12.72,2025-12-30 09:41:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.91,0.0,0.0,3.92,3.84,3.89,3.91,2025-12-30 09:41:37
FONAR CORP,FONR,18.82,4.16,28.3765,18.86,18.47,18.47,14.66,2025-12-30 09:41:23
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.01,0.02,0.0667,30.020000000000003,30.01,30.020000000000003,29.99,2025-12-30 09:41:40
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
