Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.3699,-0.2401,-2.068,11.51,11.31,11.46,11.61,2025-08-21 09:49:11
ACRES Commercial Realty Corp.,ACR,20.3,0.0,0.0,20.3,20.1635,20.25,20.3,2025-08-21 09:46:02
AIR INDUSTRIES GROUP,AIRI,3.0,-0.02,-0.6623,3.02,3.0,3.02,3.02,2025-08-21 09:30:08
"AmpliTech Group, Inc.",AMPG,2.96,-0.05,-1.6611,3.02,2.96,3.01,3.01,2025-08-21 09:47:01
APPLIED DNA SCIENCES INC,APDN,3.29,0.07,2.1739,3.29,3.23,3.23,3.22,2025-08-21 09:46:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1949,0.0351,21.965,0.1949,0.15,0.15,0.1598,2025-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.94,-1.92,-0.7332,261.64,259.52,261.64,261.86,2025-08-21 09:48:45
BRT Apartments Corp.,BRT,15.24,-0.14,-0.9103,15.24,15.24,15.24,15.38,2025-08-21 09:49:12
"BioRestorative Therapies, Inc.",BRTX,1.49,0.006,0.4043,1.49,1.47,1.47,1.484,2025-08-21 09:48:04
Can B Corp,CANB,0.01892,-0.00048,-2.4742,0.01892,0.01892,0.01892,0.0194,2025-08-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.885,0.085,3.0357,2.885,2.77,2.77,2.8,2025-08-21 09:35:35
CVD EQUIPMENT CORP,CVV,2.95,0.05,1.7241,2.95,2.95,2.95,2.9,2025-08-21 09:32:22
"Dime Community Bancshares, Inc. /NY/",DCOM,28.535,-0.075,-0.2621,28.535,28.36,28.36,28.61,2025-08-21 09:47:52
Data Storage Corp,DTST,4.52,0.01,0.2217,4.56,4.4505,4.46,4.51,2025-08-21 09:45:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.79,-0.01,-0.0103,96.79,94.185,96.29,96.8,2025-08-21 09:44:47
FREQUENCY ELECTRONICS INC,FEIM,26.89,-0.11,-0.4074,27.03,26.61,27.0,27.0,2025-08-21 09:48:29
FLUSHING FINANCIAL CORP,FFIC,12.73,-0.11,-0.8567,12.83,12.67,12.8,12.84,2025-08-21 09:48:56
"FLAGSTAR FINANCIAL, INC.",FLG,11.775,-0.225,-1.875,11.87,11.74,11.86,12.0,2025-08-21 09:49:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.37,-0.13,-2.3636,5.55,5.36,5.55,5.5,2025-08-21 09:47:38
FONAR CORP,FONR,15.11,-0.01,-0.0661,15.11,15.11,15.11,15.12,2025-08-21 09:49:12
"Forward Industries, Inc.",FORD,9.85,-0.04,-0.4044,9.85,9.57,9.57,9.89,2025-08-21 09:47:01
GLOBAL INDUSTRIAL Co,GIC,35.425,0.035,0.0989,35.425,35.1,35.39,35.39,2025-08-21 09:47:50
"Gyrodyne, LLC",GYRO,10.555,-0.145,-1.3551,10.7,10.555,10.7,10.7,2025-08-21 09:46:19
"Hanover Bancorp, Inc. /NY",HNVR,21.64,0.04,0.1852,21.64,21.64,21.64,21.6,2025-08-21 09:49:12
HENRY SCHEIN INC,HSIC,67.935,-0.705,-1.0271,68.54,67.81,68.54,68.64,2025-08-21 09:49:03
"Intellicheck, Inc.",IDN,5.1708,-0.0492,-0.9425,5.205,5.15,5.2,5.22,2025-08-21 09:49:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.0101,-0.5316,1.89,1.89,1.89,1.9001,2025-08-21 09:49:12
KIMCO REALTY CORP,KIM,21.55,-0.08,-0.3699,21.67,21.49,21.67,21.63,2025-08-21 09:49:09
"LIFETIME BRANDS, INC",LCUT,3.8425,0.0725,1.9231,3.8425,3.75,3.75,3.77,2025-08-21 09:38:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.6,0.08,2.2727,3.6,3.45,3.45,3.52,2025-08-21 09:48:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.03,0.5535,5.45,5.45,5.45,5.42,2025-08-21 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.51,1.25,1.25,1.445,2025-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.53,-0.14,-0.1597,87.67,87.47,87.58,87.67,2025-08-21 09:46:04
"NATHANS FAMOUS, INC.",NATH,106.56,0.77,0.7279,108.0,106.0,106.0,105.79,2025-08-20 16:00:00
NetBrands Corp.,NBND,0.0057,0.0011,23.913,0.0057,0.0045,0.0046,0.0046,2025-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.08,-0.11,-0.3644,30.36,30.08,30.14,30.19,2025-08-21 09:45:40
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9382,0.0182,0.0794,23.0,22.755,22.88,22.92,2025-08-21 09:45:19
"ProPhase Labs, Inc.",PRPH,0.3173,-0.0125,-3.7902,0.323699,0.315,0.32,0.3298,2025-08-21 09:47:06
"Postal Realty Trust, Inc.",PSTL,15.2001,0.0001,0.0007,15.26,15.2,15.21,15.2,2025-08-21 09:40:58
Power REIT,PW,1.46,0.0003,0.0206,1.47,1.4,1.47,1.4597,2025-08-21 09:35:11
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.3901,0.0001,0.0072,1.3901,1.3901,1.3901,1.39,2025-08-21 09:45:58
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0069,0.006,0.0069,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
