Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.79,-0.3,-2.7051,11.12,10.775,11.12,11.09,2025-05-14 15:49:16
ACRES Commercial Realty Corp.,ACR,18.86,0.27,1.4524,18.86,18.44,18.44,18.59,2025-05-14 15:30:00
AIR INDUSTRIES GROUP,AIRI,3.55,-0.04,-1.1142,3.88,3.55,3.57,3.59,2025-05-14 15:47:00
"AmpliTech Group, Inc.",AMPG,1.875,-0.055,-2.8497,1.99,1.87,1.98,1.93,2025-05-14 15:49:00
APPLIED DNA SCIENCES INC,APDN,0.8137,0.0215,2.714,0.83,0.7902,0.7923,0.7922,2025-05-14 15:49:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.005,4.3478,0.12,0.105,0.115,0.115,2025-05-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.68,0.37,0.1559,237.8599,234.97,236.82,237.31,2025-05-14 15:49:11
BRT Apartments Corp.,BRT,14.93,-0.26,-1.7117,15.13,14.645,15.1,15.19,2025-05-14 15:46:00
"BioRestorative Therapies, Inc.",BRTX,1.6866,-0.0276,-1.6101,1.77,1.6604,1.7,1.7142,2025-05-14 15:34:00
Can B Corp,CANB,0.0333,-0.0009,-2.6316,0.0355,0.0325,0.0355,0.0342,2025-05-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.58,0.03,0.8451,3.6,3.5,3.55,3.55,2025-05-14 15:46:00
CVD EQUIPMENT CORP,CVV,2.65,-0.26,-8.9347,2.91,2.59,2.91,2.91,2025-05-14 15:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.4,-0.11,-0.3999,27.705,27.33,27.51,27.51,2025-05-14 15:49:00
Data Storage Corp,DTST,3.97,-0.1225,-2.9933,4.1908,3.93,4.11,4.0925,2025-05-14 15:44:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.78,0.61,0.6765,91.01,89.46,90.49,90.17,2025-05-14 15:49:00
FREQUENCY ELECTRONICS INC,FEIM,17.725,-0.075,-0.4213,18.42,17.5001,17.95,17.8,2025-05-14 15:46:00
FLUSHING FINANCIAL CORP,FFIC,13.05,-0.12,-0.9112,13.3,13.0,13.11,13.17,2025-05-14 15:49:11
"FLAGSTAR FINANCIAL, INC.",FLG,12.255,-0.185,-1.4871,12.59,12.22,12.51,12.44,2025-05-14 15:49:22
FIRST OF LONG ISLAND CORP,FLIC,12.655,-0.075,-0.5892,12.69,12.57,12.65,12.73,2025-05-14 15:45:00
1 800 FLOWERS COM INC,FLWS,4.825,-0.415,-7.9198,5.37,4.73,5.37,5.24,2025-05-14 15:49:15
FONAR CORP,FONR,12.3899,0.0699,0.5674,12.43,12.25,12.31,12.32,2025-05-14 15:46:00
"Forward Industries, Inc.",FORD,7.94,-0.23,-2.8152,8.6,7.87,7.93,8.17,2025-05-14 15:49:00
GLOBAL INDUSTRIAL Co,GIC,26.39,-0.57,-2.1142,26.845,26.3,26.83,26.96,2025-05-14 15:48:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-13 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.06,0.04,0.1738,23.21,22.86,23.21,23.02,2025-05-14 15:28:00
HENRY SCHEIN INC,HSIC,70.03,-0.51,-0.723,70.67,69.64,70.33,70.54,2025-05-14 15:49:14
"Intellicheck, Inc.",IDN,3.23,0.23,7.6667,3.25,2.9012,3.14,3.0,2025-05-14 15:49:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.07,3.8889,1.905,1.81,1.81,1.8,2025-05-14 15:34:00
KIMCO REALTY CORP,KIM,21.085,-0.375,-1.7474,21.4698,20.97,21.18,21.46,2025-05-14 15:49:19
"LIFETIME BRANDS, INC",LCUT,3.38,0.065,1.9608,3.46,3.26,3.33,3.315,2025-05-14 15:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.491,0.081,5.7447,1.5,1.4201,1.45,1.41,2025-05-14 15:19:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1992,-0.0008,-0.0154,5.24,5.12,5.21,5.2,2025-05-14 15:21:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.0025,-0.1403,1.795,1.7,1.795,1.7825,2025-05-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.1,0.07,0.0886,79.72,78.34,78.66,79.03,2025-05-14 15:49:19
"NATHANS FAMOUS, INC.",NATH,101.52,-0.48,-0.4706,102.48,101.01,101.01,102.0,2025-05-14 15:42:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.735,0.155,0.562,27.85,27.25,27.58,27.58,2025-05-14 15:49:25
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.91,-0.13,-0.5408,24.17,23.655,23.92,24.04,2025-05-14 15:33:00
"ProPhase Labs, Inc.",PRPH,0.3699,0.0299,8.7941,0.377,0.3178,0.3431,0.34,2025-05-14 15:42:00
"Postal Realty Trust, Inc.",PSTL,12.815,0.065,0.5098,12.87,12.51,12.7,12.75,2025-05-14 15:49:24
Power REIT,PW,1.149,-0.0089,-0.7686,1.149,1.14,1.14,1.1579,2025-05-14 15:21:00
