Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.595,0.115,1.2131,9.66,9.425,9.57,9.48,2025-05-27 12:27:19
ACRES Commercial Realty Corp.,ACR,18.36,0.24,1.3245,18.63,18.17,18.17,18.12,2025-05-27 12:27:07
AIR INDUSTRIES GROUP,AIRI,3.54,-0.04,-1.1173,3.59,3.45,3.59,3.58,2025-05-27 12:11:00
"AmpliTech Group, Inc.",AMPG,2.43,0.13,5.6522,2.4687,2.35,2.38,2.3,2025-05-27 12:27:41
APPLIED DNA SCIENCES INC,APDN,0.51895,-0.02515,-4.6223,0.545,0.515,0.545,0.5441,2025-05-27 12:23:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1323,0.0373,39.2632,0.1323,0.1,0.1,0.095,2025-05-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.48,2.51,1.0592,241.46,238.3138,241.46,236.97,2025-05-27 12:27:31
BRT Apartments Corp.,BRT,15.9,0.64,4.194,15.9,15.34,15.37,15.26,2025-05-27 11:56:00
"BioRestorative Therapies, Inc.",BRTX,1.805,0.145,8.7349,1.82,1.68,1.71,1.66,2025-05-27 12:27:00
Can B Corp,CANB,0.0285,0.0,0.0,0.0285,0.0285,0.0285,0.0285,2025-05-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0678,-0.0122,-0.3961,3.08,3.03,3.06,3.08,2025-05-27 12:26:00
CVD EQUIPMENT CORP,CVV,3.3494,0.1794,5.6593,3.35,3.15,3.15,3.17,2025-05-27 12:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.74,0.45,1.7794,26.0,25.1017,25.49,25.29,2025-05-27 12:27:00
Data Storage Corp,DTST,3.8,0.06,1.6043,3.9542,3.74,3.8,3.74,2025-05-27 12:23:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.38,1.69,1.9055,90.53,88.56,89.31,88.69,2025-05-27 12:27:49
FREQUENCY ELECTRONICS INC,FEIM,20.46,1.39,7.2889,20.51,19.42,19.77,19.07,2025-05-27 12:27:51
FLUSHING FINANCIAL CORP,FFIC,12.12,0.2,1.6779,12.18,11.89,12.18,11.92,2025-05-27 12:24:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.735,-0.085,-0.7191,11.96,11.615,11.96,11.82,2025-05-27 12:27:53
FIRST OF LONG ISLAND CORP,FLIC,11.92,0.13,1.1026,11.97,11.83,11.97,11.79,2025-05-27 12:16:00
1 800 FLOWERS COM INC,FLWS,4.755,0.085,1.8201,4.78,4.61,4.73,4.67,2025-05-27 12:27:02
FONAR CORP,FONR,14.2399,0.1099,0.7778,14.4,13.7,13.93,14.13,2025-05-27 12:23:00
"Forward Industries, Inc.",FORD,7.49,-0.02,-0.2663,8.05,7.2901,7.32,7.51,2025-05-27 12:11:00
GLOBAL INDUSTRIAL Co,GIC,26.66,0.46,1.7557,26.765,26.335,26.56,26.2,2025-05-27 12:00:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-26 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.085,0.185,0.8079,23.1,22.85,22.85,22.9,2025-05-27 12:23:00
HENRY SCHEIN INC,HSIC,73.98,2.33,3.2519,74.66,71.94,72.49,71.65,2025-05-27 12:27:35
"Intellicheck, Inc.",IDN,5.287,0.697,15.1852,5.46,4.77,4.77,4.59,2025-05-27 12:27:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.19,0.05,2.3364,2.2099,2.0471,2.15,2.14,2025-05-27 12:21:00
KIMCO REALTY CORP,KIM,20.905,0.425,2.0752,20.915,20.59,20.7,20.48,2025-05-27 12:27:00
"LIFETIME BRANDS, INC",LCUT,3.26,0.04,1.2422,3.28,3.21,3.28,3.22,2025-05-27 12:27:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.395,0.075,5.6818,1.4,1.33,1.4,1.32,2025-05-27 10:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.03,-0.5825,5.16,5.11,5.16,5.15,2025-05-27 11:52:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,-0.08,-4.4944,1.8,1.7,1.775,1.78,2025-05-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.16,4.48,5.694,83.26,79.65,80.46,78.68,2025-05-27 12:27:36
"NATHANS FAMOUS, INC.",NATH,102.08,0.81,0.7998,102.855,101.4008,101.48,101.27,2025-05-27 11:53:00
NetBrands Corp.,NBND,0.0085,0.0007,8.9744,0.009,0.0078,0.008,0.0078,2025-05-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.345,0.245,0.8719,28.52,28.295,28.52,28.1,2025-05-27 12:27:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.24,0.73,3.1051,24.28,23.8,23.8,23.51,2025-05-27 12:26:00
"ProPhase Labs, Inc.",PRPH,0.3502,0.0298,9.3009,0.3595,0.3202,0.336,0.3204,2025-05-27 12:27:00
"Postal Realty Trust, Inc.",PSTL,13.305,0.165,1.2557,13.42,13.17,13.28,13.14,2025-05-27 12:27:02
Power REIT,PW,1.125,-0.015,-1.3158,1.14,1.12,1.14,1.14,2025-05-27 12:13:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-27 11:26:00
RESEARCH FRONTIERS INC,REFR,1.69,-0.01,-0.5882,1.7,1.66,1.7,1.7,2025-05-27 12:16:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.85,-0.2,-4.9383,4.07,3.85,4.03,4.05,2025-05-27 12:18:00
UNITED GUARDIAN INC,UG,8.38,0.24,2.9484,8.38,8.0001,8.2,8.14,2025-05-27 12:07:00
VASO Corp,VASO,0.138,0.003,2.2222,0.138,0.133,0.1351,0.135,2025-05-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.05,0.85,4.4271,20.06,19.465,19.53,19.2,2025-05-27 12:27:00
