Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.045,0.225,1.9036,12.12,12.02,12.1,11.82,2025-07-23 14:45:51
ACRES Commercial Realty Corp.,ACR,18.78,0.33,1.7886,18.78,18.7,18.71,18.45,2025-07-23 14:41:48
AIR INDUSTRIES GROUP,AIRI,3.4977,0.0577,1.6773,3.4977,3.48,3.48,3.44,2025-07-23 14:32:59
"AmpliTech Group, Inc.",AMPG,2.6665,-0.1235,-4.4265,2.6999,2.65,2.66,2.79,2025-07-23 14:43:09
APPLIED DNA SCIENCES INC,APDN,5.28,0.08,1.5385,5.3292,5.2201,5.3292,5.2,2025-07-23 14:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0001,0.05,0.21,0.18,0.1999,0.1999,2025-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.55,-0.55,-0.2253,244.06,243.4001,244.01,244.1,2025-07-23 14:46:05
BRT Apartments Corp.,BRT,15.81,0.03,0.1901,15.81,15.68,15.76,15.78,2025-07-23 14:38:49
"BioRestorative Therapies, Inc.",BRTX,1.68,0.02,1.2048,1.69,1.68,1.69,1.66,2025-07-23 14:39:36
Can B Corp,CANB,0.02488,0.00188,8.1739,0.0277,0.0231,0.0231,0.023,2025-07-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4228,-0.0872,-2.4843,3.4899,3.38,3.4899,3.51,2025-07-23 14:30:28
CVD EQUIPMENT CORP,CVV,3.64,0.16,4.5977,3.64,3.57,3.57,3.48,2025-07-23 14:38:08
"Dime Community Bancshares, Inc. /NY/",DCOM,28.44,0.07,0.2467,28.445,28.24,28.33,28.37,2025-07-23 14:44:08
Data Storage Corp,DTST,5.13,-0.01,-0.1946,5.13,5.07,5.07,5.14,2025-07-23 14:39:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.83,0.79,0.7667,103.97,103.44,103.765,103.04,2025-07-23 14:40:11
FREQUENCY ELECTRONICS INC,FEIM,26.21,0.82,3.2296,26.36,25.79,25.79,25.39,2025-07-23 14:45:26
FLUSHING FINANCIAL CORP,FFIC,12.405,-0.145,-1.1554,12.41,12.325,12.36,12.55,2025-07-23 14:45:41
"FLAGSTAR FINANCIAL, INC.",FLG,12.435,0.255,2.0936,12.48,12.395,12.405,12.18,2025-07-23 14:46:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,7.11,0.46,6.9173,7.2,7.01,7.19,6.65,2025-07-23 14:45:50
FONAR CORP,FONR,16.1888,0.2288,1.4336,16.1888,16.16,16.16,15.96,2025-07-23 14:22:39
"Forward Industries, Inc.",FORD,9.805,-0.365,-3.589,9.805,9.6,9.6,10.17,2025-07-23 14:23:20
GLOBAL INDUSTRIAL Co,GIC,27.69,0.19,0.6909,27.69,27.66,27.67,27.5,2025-07-23 14:43:36
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.5,0.15,0.6711,22.5,22.25,22.25,22.35,2025-07-23 14:36:19
HENRY SCHEIN INC,HSIC,74.62,2.42,3.3518,74.63,74.32,74.56,72.2,2025-07-23 14:46:18
"Intellicheck, Inc.",IDN,5.23,-0.08,-1.5066,5.2636,5.2011,5.25,5.31,2025-07-23 14:46:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,-0.03,-1.4286,2.12,2.06,2.1,2.1,2025-07-23 13:51:26
KIMCO REALTY CORP,KIM,22.06,-0.01,-0.0453,22.065,21.985,22.005,22.07,2025-07-23 14:45:36
"LIFETIME BRANDS, INC",LCUT,4.88,0.23,4.9462,4.88,4.855,4.87,4.65,2025-07-23 14:21:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1811,-0.0689,-1.6212,4.1811,4.0692,4.0692,4.25,2025-07-23 14:45:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,0.06,1.1215,5.41,5.3821,5.4,5.35,2025-07-23 14:43:27
"Mobiquity Technologies, Inc.",MOBQ,1.38,-0.1,-6.7568,1.385,1.344,1.37,1.48,2025-07-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.91,0.78,0.8952,88.12,87.8,87.98,87.13,2025-07-23 14:44:29
"NATHANS FAMOUS, INC.",NATH,97.4,-0.28,-0.2867,98.325,97.4,97.83,97.68,2025-07-23 14:34:04
NetBrands Corp.,NBND,0.006,-0.0008,-11.7647,0.00825,0.006,0.0078,0.0068,2025-07-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.35,0.04,0.132,30.455,30.32,30.35,30.31,2025-07-23 14:45:47
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0027,-5.4,0.0473,0.0473,0.0473,0.05,2025-07-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.38,-0.05,-0.2134,23.38,23.3214,23.3379,23.43,2025-07-23 14:36:07
"ProPhase Labs, Inc.",PRPH,0.4259,0.0355,9.0932,0.427,0.4175,0.4224,0.3904,2025-07-23 14:46:08
"Postal Realty Trust, Inc.",PSTL,14.6,-0.14,-0.9498,14.6267,14.5838,14.61,14.74,2025-07-23 14:40:23
Power REIT,PW,1.1898,0.0098,0.8305,1.1898,1.17,1.17,1.18,2025-07-23 14:38:07
Range Capital Acquisition Corp.,RANG,10.24,-0.06,-0.5825,10.24,10.24,10.24,10.3,2025-07-23 11:58:58
RESEARCH FRONTIERS INC,REFR,1.87,0.08,4.4693,1.87,1.87,1.87,1.79,2025-07-23 13:58:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5393,-0.1007,-15.7344,0.5393,0.4193,0.4193,0.64,2025-07-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.09,0.0,0.0,6.09,6.055,6.08,6.09,2025-07-23 14:25:47
UNITED GUARDIAN INC,UG,9.5,-0.02,-0.2101,9.6,9.475,9.5,9.52,2025-07-23 14:43:41
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.123,0.123,0.1287,2025-07-21 20:00:00
VEECO INSTRUMENTS INC,VECO,20.915,-0.105,-0.4995,20.915,20.78,20.84,21.02,2025-07-23 14:45:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.485,0.215,0.9654,22.68,22.47,22.55,22.27,2025-07-23 14:46:09
"Beyond Air, Inc.",XAIR,3.375,-0.025,-0.7353,3.3957,3.35,3.3957,3.4,2025-07-23 14:44:42
