Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,-0.255,-2.1109,12.08,11.8148,12.08,12.08,2025-07-28 14:14:48
ACRES Commercial Realty Corp.,ACR,19.0701,-0.0999,-0.5211,19.22,18.96,19.17,19.17,2025-07-28 14:02:01
AIR INDUSTRIES GROUP,AIRI,3.46,-0.06,-1.7045,3.55,3.45,3.55,3.52,2025-07-28 14:14:27
"AmpliTech Group, Inc.",AMPG,3.16,0.09,2.9316,3.4,3.0,3.16,3.07,2025-07-28 14:07:45
APPLIED DNA SCIENCES INC,APDN,5.0102,-0.0398,-0.7881,5.27,5.0,5.2,5.05,2025-07-28 13:51:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.0382,-17.1147,0.21,0.18,0.21,0.2232,2025-07-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,255.67,1.98,0.7805,255.73,250.58,252.35,253.69,2025-07-28 14:14:52
BRT Apartments Corp.,BRT,15.38,-0.21,-1.347,15.56,15.36,15.56,15.59,2025-07-28 13:58:09
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.03,-1.8519,1.6462,1.5555,1.62,1.62,2025-07-28 14:01:00
Can B Corp,CANB,0.021,-0.0023,-9.8712,0.0249,0.021,0.0237,0.0233,2025-07-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.437,0.007,0.2041,3.45,3.33,3.45,3.43,2025-07-28 13:57:08
CVD EQUIPMENT CORP,CVV,3.9705,0.2305,6.1631,4.15,3.8714,3.92,3.74,2025-07-28 13:52:56
"Dime Community Bancshares, Inc. /NY/",DCOM,29.25,0.91,3.211,29.52,28.205,28.54,28.34,2025-07-28 14:13:12
Data Storage Corp,DTST,4.75,0.07,1.4957,4.849,4.54,4.71,4.68,2025-07-28 14:08:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.81,-1.84,-1.8652,99.935,95.85,98.8,98.65,2025-07-28 14:11:53
FREQUENCY ELECTRONICS INC,FEIM,27.855,-0.125,-0.4467,29.53,27.47,28.46,27.98,2025-07-28 14:14:28
FLUSHING FINANCIAL CORP,FFIC,12.345,0.005,0.0405,12.44,12.205,12.33,12.34,2025-07-28 14:14:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.235,-0.155,-1.3608,11.38,11.13,11.35,11.39,2025-07-28 14:15:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.745,0.365,5.721,6.93,6.415,6.5,6.38,2025-07-28 14:13:58
FONAR CORP,FONR,16.04,-0.03,-0.1867,16.0748,15.96,15.99,16.07,2025-07-28 14:06:04
"Forward Industries, Inc.",FORD,10.9673,0.9073,9.0189,11.0353,10.19,10.19,10.06,2025-07-28 13:15:53
GLOBAL INDUSTRIAL Co,GIC,27.51,-0.02,-0.0726,27.77,27.03,27.54,27.53,2025-07-28 14:13:58
"Gyrodyne, LLC",GYRO,8.96,0.3173,3.6713,8.96,8.96,8.96,8.6427,2025-07-28 09:30:00
"Hanover Bancorp, Inc. /NY",HNVR,21.74,-0.04,-0.1837,22.44,20.645,21.625,21.78,2025-07-28 13:02:23
HENRY SCHEIN INC,HSIC,70.3,-1.16,-1.6233,71.46,70.23,71.46,71.46,2025-07-28 14:15:10
"Intellicheck, Inc.",IDN,5.1386,-0.0014,-0.0272,5.2673,5.0392,5.18,5.14,2025-07-28 14:14:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.0344,-1.6826,2.025,1.96,1.99,2.0444,2025-07-28 13:24:52
KIMCO REALTY CORP,KIM,21.53,-0.25,-1.1478,21.81,21.525,21.74,21.78,2025-07-28 14:15:08
"LIFETIME BRANDS, INC",LCUT,4.78,-0.07,-1.4433,5.0,4.78,4.85,4.85,2025-07-28 14:09:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.03,-0.08,-1.9465,4.27,4.0,4.03,4.11,2025-07-28 14:14:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4031,-0.0269,-0.4954,5.52,5.3802,5.52,5.43,2025-07-28 11:47:26
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.125,9.7276,1.5,1.39,1.39,1.285,2025-07-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.8,0.44,0.5037,88.21,86.71,87.35,87.36,2025-07-28 14:15:14
"NATHANS FAMOUS, INC.",NATH,95.47,-0.21,-0.2195,96.25,95.13,95.55,95.68,2025-07-28 14:13:23
NetBrands Corp.,NBND,0.0058,0.0003,5.4545,0.006,0.0051,0.0058,0.0055,2025-07-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.86,0.44,1.4464,30.88,30.32,30.5,30.42,2025-07-28 14:14:52
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.85,-0.33,-1.4236,23.195,22.85,23.17,23.18,2025-07-28 14:05:00
"ProPhase Labs, Inc.",PRPH,0.4485,-0.01755,-3.7657,0.4999,0.436,0.469,0.46605,2025-07-28 14:14:56
"Postal Realty Trust, Inc.",PSTL,14.3,-0.09,-0.6254,14.425,14.25,14.4,14.39,2025-07-28 14:14:44
Power REIT,PW,1.15,-0.0187,-1.6001,1.17,1.14,1.15,1.1687,2025-07-28 14:14:34
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.72,-0.12,-6.5217,1.93,1.72,1.85,1.84,2025-07-28 14:13:29
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.04,-1.5686,2.53,2.51,2.513,2.55,2025-07-24 20:00:00
Sharps Technology Inc.,STSS,6.04,-0.08,-1.3072,6.21,6.04,6.2,6.12,2025-07-28 13:28:23
UNITED GUARDIAN INC,UG,8.38,0.01,0.1195,8.5899,8.22,8.34,8.37,2025-07-28 13:55:17
VASO Corp,VASO,0.1254,0.0014,1.129,0.1279,0.123,0.124,0.124,2025-07-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.73,0.91,4.3708,21.73,21.13,21.21,20.82,2025-07-28 14:14:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.92,0.06,0.2745,22.17,21.71,21.9,21.86,2025-07-28 14:14:58
"Beyond Air, Inc.",XAIR,3.19,-0.01,-0.3125,3.233,3.1112,3.22,3.2,2025-07-28 14:14:38
