Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.97,-0.09,-1.1166,8.14,7.935,8.06,8.06,2025-12-19 16:00:00
ACRES Commercial Realty Corp.,ACR,23.22,-0.82,-3.411,24.61,23.22,24.08,24.04,2025-12-19 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.96,0.03,1.0239,3.03,2.9479,2.95,2.93,2025-12-19 16:00:00
"AmpliTech Group, Inc.",AMPG,3.07,0.15,5.137,3.11,2.93,2.94,2.92,2025-12-19 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.03,-15.7895,0.163,0.16,0.163,0.19,2025-12-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.96,-0.65,-0.2868,227.92,224.75,226.05,226.61,2025-12-19 16:00:00
BRT Apartments Corp.,BRT,14.76,-0.44,-2.8947,15.14,14.76,15.14,15.2,2025-12-19 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.15,-0.03,-2.5424,1.23,1.15,1.19,1.18,2025-12-19 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.16,5.0,3.41,3.1878,3.2,3.2,2025-12-19 16:00:00
CVD EQUIPMENT CORP,CVV,2.98,-0.02,-0.6667,3.075,2.98,3.06,3.0,2025-12-19 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.74,-0.24,-0.7505,31.86,31.31,31.84,31.98,2025-12-19 16:00:00
Data Storage Corp,DTST,5.04,0.02,0.3984,5.04,5.02,5.02,5.02,2025-12-19 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.0,-1.5,-1.3825,108.72,106.15,108.3,108.5,2025-12-19 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,48.12,3.28,7.3149,49.475,44.93,44.93,44.84,2025-12-19 16:00:00
FLUSHING FINANCIAL CORP,FFIC,17.35,-0.25,-1.4205,17.79,17.175,17.51,17.6,2025-12-19 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.39,-0.09,-0.6677,13.845,13.165,13.46,13.48,2025-12-19 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.14,-0.33,-7.3826,4.55,4.095,4.46,4.47,2025-12-19 16:00:00
FONAR CORP,FONR,14.94,-0.12,-0.7968,15.155,14.87,15.155,15.06,2025-12-19 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.68,0.08,0.2703,29.77,29.26,29.51,29.6,2025-12-19 16:00:00
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.25,9.25,9.25,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,23.86,-0.14,-0.5833,24.1,23.84,24.07,24.0,2025-12-19 16:00:00
HENRY SCHEIN INC,HSIC,77.35,0.33,0.4285,77.65,76.66,76.95,77.02,2025-12-19 16:00:00
"Intellicheck, Inc.",IDN,6.89,-0.19,-2.6836,7.135,6.76,7.13,7.08,2025-12-19 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.02,-1.1173,1.8295,1.765,1.82,1.79,2025-12-19 16:00:00
KIMCO REALTY CORP,KIM,19.99,-0.29,-1.43,20.27,19.99,20.26,20.28,2025-12-19 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.71,-0.14,-3.6364,3.97,3.71,3.86,3.85,2025-12-19 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,0.4,10.2041,4.34,3.91,3.91,3.92,2025-12-19 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.97,0.12,2.4742,4.98,4.84,4.89,4.85,2025-12-19 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.05,3.9063,1.58,1.25,1.3,1.28,2025-12-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.38,0.13,0.1507,86.9,85.91,85.91,86.25,2025-12-19 16:00:00
"NATHANS FAMOUS, INC.",NATH,95.96,-2.16,-2.2014,98.4,95.96,97.66,98.12,2025-12-19 16:00:00
