Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.98,-0.11,-1.2101,9.19,8.955,9.17,9.09,2025-12-04 14:07:36
ACRES Commercial Realty Corp.,ACR,22.84,0.32,1.421,23.1,21.55,22.6,22.52,2025-12-04 14:02:37
AIR INDUSTRIES GROUP,AIRI,2.969,0.049,1.6781,3.0,2.8801,2.92,2.92,2025-12-04 13:56:14
"AmpliTech Group, Inc.",AMPG,3.56,0.21,6.2687,3.59,3.31,3.42,3.35,2025-12-04 14:07:16
APPLIED DNA SCIENCES INC,APDN,3.11,0.04,1.3029,3.155,2.9017,3.13,3.07,2025-12-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1955,0.01775,9.9859,0.1955,0.1955,0.1955,0.17775,2025-12-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.6,1.14,0.4947,232.5,229.19,230.96,230.46,2025-12-04 14:07:34
BRT Apartments Corp.,BRT,14.645,0.065,0.4458,14.685,14.45,14.545,14.58,2025-12-04 13:59:56
"BioRestorative Therapies, Inc.",BRTX,1.1,0.02,1.8519,1.1,1.05,1.06,1.08,2025-12-04 13:32:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8601,-0.0099,-0.3449,2.9348,2.84,2.8899999999999997,2.87,2025-12-04 14:06:05
CVD EQUIPMENT CORP,CVV,3.35,-0.08,-2.3324,3.515,3.34,3.51,3.43,2025-12-04 13:40:36
"Dime Community Bancshares, Inc. /NY/",DCOM,30.0,0.26,0.8742,30.045,29.27,29.53,29.74,2025-12-04 14:01:11
Data Storage Corp,DTST,4.465,0.075,1.7084,4.48,4.38,4.41,4.39,2025-12-04 14:05:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.32,-0.2,-0.1914,104.75,103.0341,104.67,104.52,2025-12-04 13:47:53
FREQUENCY ELECTRONICS INC,FEIM,30.685,1.54,5.2839,31.2,28.7,29.095,29.145,2025-12-04 14:07:29
FLUSHING FINANCIAL CORP,FFIC,16.91,-0.01,-0.0591,17.01,16.665,16.85,16.92,2025-12-04 14:00:15
"FLAGSTAR FINANCIAL, INC.",FLG,12.82,0.08,0.6279,12.85,12.6549,12.685,12.74,2025-12-04 14:08:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.52,-0.08,-2.2222,3.58,3.465,3.54,3.6,2025-12-04 14:08:17
FONAR CORP,FONR,14.51,0.05,0.3458,14.53,14.39,14.43,14.46,2025-12-04 14:08:09
"Forward Industries, Inc.",FORD,8.51,0.22,2.6538,8.54,7.86,8.2,8.29,2025-12-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.71,0.04,0.1395,28.93,28.48,28.51,28.67,2025-12-04 14:05:32
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.3,0.27,1.1724,23.375,23.09,23.16,23.03,2025-12-04 13:58:16
HENRY SCHEIN INC,HSIC,73.155,0.275,0.3773,73.46,72.34,72.66,72.88,2025-12-04 14:07:52
"Intellicheck, Inc.",IDN,6.35,0.2,3.252,6.44,6.09,6.1499999999999995,6.15,2025-12-04 14:08:16
