Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.68,-0.12,-1.0169,11.88,11.655,11.8,11.8,2025-10-22 12:32:36
ACRES Commercial Realty Corp.,ACR,19.45,0.14,0.725,19.54,19.3,19.46,19.31,2025-10-22 12:30:37
AIR INDUSTRIES GROUP,AIRI,3.21,-0.01,-0.3106,3.25,3.17,3.21,3.22,2025-10-22 12:32:34
"AmpliTech Group, Inc.",AMPG,3.22,-0.57,-15.0396,3.75,3.2,3.69,3.79,2025-10-22 12:31:31
APPLIED DNA SCIENCES INC,APDN,3.42,-0.07,-2.0057,3.59,3.41,3.42,3.49,2025-10-20 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0169,-7.7916,0.2169,0.2,0.2169,0.2169,2025-10-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.96,0.64,0.2755,234.7725,230.904,232.31,232.32,2025-10-22 12:32:13
BRT Apartments Corp.,BRT,14.96,0.04,0.2681,15.15,14.8694,14.97,14.92,2025-10-22 12:31:57
"BioRestorative Therapies, Inc.",BRTX,1.5801,-0.0099,-0.6226,1.635,1.56,1.62,1.59,2025-10-22 12:18:55
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.04,-1.5748,2.5942,2.5,2.53,2.54,2025-10-22 12:31:13
CVD EQUIPMENT CORP,CVV,3.99,-0.2,-4.7733,4.3298,3.97,4.2,4.19,2025-10-22 12:23:56
"Dime Community Bancshares, Inc. /NY/",DCOM,28.9575,0.0575,0.199,29.39,28.92,28.94,28.9,2025-10-22 12:30:43
Data Storage Corp,DTST,4.24,-0.11,-2.5287,4.29,4.1835,4.24,4.35,2025-10-22 12:10:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.52,-0.34,-0.3371,102.44,100.515,101.59,100.86,2025-10-22 12:31:13
FREQUENCY ELECTRONICS INC,FEIM,34.73,-1.28,-3.5546,37.94,34.73,37.49,36.01,2025-10-22 12:31:18
