Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.08,0.05,0.994,5.09,5.0,5.0,5.03,2026-07-21 10:19:41
ACRES Commercial Realty Corp.,ACR,17.66,0.27,1.5526,17.675,17.17,17.21,17.39,2026-07-21 10:15:07
AIR INDUSTRIES GROUP,AIRI,2.6,-0.01,-0.3831,2.61,2.6,2.6,2.61,2026-07-21 10:13:49
"AmpliTech Group, Inc.",AMPG,6.28,0.06,0.9646,6.609999999999999,6.23,6.3,6.22,2026-07-21 10:19:40
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0125,7.0462,0.1899,0.165,0.165,0.1774,2026-07-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,146.76,-3.26,-2.173,148.54,146.255,146.98,150.02,2026-07-21 10:19:22
BRT Apartments Corp.,BRT,15.03,-0.03,-0.1992,15.035,14.94,14.94,15.06,2026-07-21 10:00:26
"BioRestorative Therapies, Inc.",BRTX,0.327,0.005,1.5528,0.3392,0.326,0.3392,0.322,2026-07-21 10:11:55
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.41,0.04,0.9153,4.4799,4.354,4.37,4.37,2026-07-21 10:09:54
CVD EQUIPMENT CORP,CVV,7.38,0.05,0.6821,7.425,7.2166,7.3275,7.33,2026-07-21 10:16:04
"Dime Community Bancshares, Inc. /NY/",DCOM,39.71,-0.18,-0.4512,39.94,39.35,39.57,39.89,2026-07-21 10:20:05
Data Storage Corp,DTST,3.2601,-0.0799,-2.3922,3.2800999999999996,3.2601,3.2701,3.34,2026-07-21 10:09:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,123.04,-0.33,-0.2675,123.525,122.14,123.525,123.37,2026-07-21 10:19:19
FREQUENCY ELECTRONICS INC,FEIM,73.98,7.26,10.8813,74.79,67.5769,67.8225,66.72,2026-07-21 10:19:46
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.75,-0.09,-0.6065,14.86,14.68,14.83,14.84,2026-07-21 10:20:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.26,0.03,0.7092,4.38,4.23,4.255,4.23,2026-07-21 10:15:02
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.91,-0.32,-0.9349,34.065,33.895,34.0,34.23,2026-07-21 10:07:04
"Gyrodyne, LLC",GYRO,5.83,0.03,0.5172,5.859999999999999,5.7001,5.7101,5.8,2026-07-20 15:14:30
"Hanover Bancorp, Inc. /NY",HNVR,24.97,0.1,0.4021,25.51,24.675,24.96,24.87,2026-07-21 10:13:26
HENRY SCHEIN INC,HSIC,86.14,-0.06,-0.0696,86.65,85.57,86.64,86.2,2026-07-21 10:19:11
"Intellicheck, Inc.",IDN,3.89,0.04,1.039,3.9099999999999997,3.8,3.81,3.85,2026-07-21 10:19:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.0,0.0,1.83,1.775,1.825,1.81,2026-07-20 15:59:50
KIMCO REALTY CORP,KIM,26.03,0.0,0.0,26.19,25.86,26.11,26.03,2026-07-21 10:19:50
"LIFETIME BRANDS, INC",LCUT,8.68,-0.05,-0.5727,8.875,8.555,8.75,8.73,2026-07-21 10:17:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.21,-0.58,-10.0173,5.89,5.2,5.75,5.79,2026-07-19 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.2,0.0,0.0,4.2345,4.2,4.22,4.2,2026-07-21 10:19:06
"Mobiquity Technologies, Inc.",MOBQ,0.9,0.0401,4.6633,0.9352,0.815,0.8899,0.8599,2026-07-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.73,-0.44,-0.3544,125.35,122.53,125.17,124.17,2026-07-21 10:19:57
"NATHANS FAMOUS, INC.",NATH,98.0,0.49,0.5025,98.6113,97.84,97.93,97.51,2026-07-21 10:10:04
NetBrands Corp.,NBND,0.0002,0.0,0.0,0.0002,0.0002,0.0002,0.0002,2026-07-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.52,-0.53,-1.4702,36.55,35.44,36.24,36.05,2026-07-21 10:18:17
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.69,-0.37,-1.4765,24.9835,24.6001,24.98,25.06,2026-07-21 10:16:01
"ProPhase Labs, Inc.",PRPH,0.0699,0.0036,5.4299,0.07,0.0626,0.07,0.0663,2026-07-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.75,-0.01,-0.0421,23.99,23.5543,23.79,23.76,2026-07-21 10:19:05
Power REIT,PW,9.34,0.16,1.7429,9.352826,9.01,9.05,9.18,2026-07-20 16:00:00
Range Capital Acquisition Corp.,RANG,10.71,,,10.709999999999999,10.69,10.7,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.5176,0.0046,0.8967,0.5889,0.51,0.5889,0.513,2026-07-21 10:13:38
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.95,-0.0256,-0.6439,3.97,3.95,3.97,3.9756,2026-07-16 20:00:00
Sharps Technology Inc.,STSS,1.3,0.14,12.069,1.32,1.12,1.17,1.16,2026-07-19 20:00:00
UNITED GUARDIAN INC,UG,7.76,0.06,0.7792,7.785,7.7,7.71,7.7,2026-07-21 10:19:21
VASO Corp,VASO,0.1925,-0.0036,-1.8358,0.2045,0.1851,0.1909,0.1961,2026-07-19 20:00:00
VEECO INSTRUMENTS INC,VECO,53.12,2.43,4.7938,53.809999999999995,52.25,52.715,50.69,2026-07-21 10:20:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.09,0.11,1.8395,6.115,5.93,6.02,5.98,2026-07-21 10:08:08
