Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.35,-0.15,-2.0,7.535,7.32,7.5,7.5,2026-04-07 16:00:00
ACRES Commercial Realty Corp.,ACR,19.06,0.05,0.263,19.37,18.9,18.9,19.01,2026-04-07 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.15,-0.06,-1.8692,3.24,3.101,3.24,3.21,2026-04-07 16:00:00
"AmpliTech Group, Inc.",AMPG,1.83,-0.09,-4.6875,1.92,1.815,1.91,1.92,2026-04-07 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.26,0.02,8.3333,0.26,0.26,0.26,0.24,2026-04-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,159.9,-2.58,-1.5879,162.475,159.085,161.73,162.48,2026-04-07 16:00:00
BRT Apartments Corp.,BRT,13.88,0.14,1.0189,14.02,13.6975,13.7,13.74,2026-04-07 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2507,-0.0003,-0.1195,0.2507,0.23,0.25,0.251,2026-04-07 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.25,-0.08,-2.4024,3.6,3.11,3.4,3.33,2026-04-07 16:00:00
CVD EQUIPMENT CORP,CVV,3.92,-0.06,-1.5075,3.9799,3.78,3.93,3.98,2026-04-07 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.01,0.6,1.7437,35.01,34.26,34.41,34.41,2026-04-07 16:00:00
Data Storage Corp,DTST,3.84,-0.03,-0.7752,3.91,3.84,3.85,3.87,2026-04-07 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.14,1.75,1.5998,111.17,108.21,108.79,109.39,2026-04-07 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,55.24,0.99,1.8249,55.52,50.01,53.0,54.25,2026-04-07 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.82,0.05,0.3171,15.86,15.655,15.73,15.77,2026-04-07 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.65,0.08,0.5895,13.83,13.47,13.74,13.57,2026-04-07 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.19,-0.02,-0.6231,3.245,3.12,3.21,3.21,2026-04-07 16:00:00
FONAR CORP,FONR,18.58,-0.02,-0.1075,18.59,18.57,18.585,18.6,2026-04-07 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.56,-0.04,-0.1266,32.07,31.15,31.53,31.6,2026-04-07 16:00:00
"Gyrodyne, LLC",GYRO,7.99,-0.14,-1.722,7.99,7.99,7.99,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,21.61,-0.05,-0.2308,21.74,21.61,21.74,21.66,2026-04-07 16:00:00
HENRY SCHEIN INC,HSIC,73.85,-1.01,-1.3492,75.135,73.56,74.52,74.86,2026-04-07 16:00:00
"Intellicheck, Inc.",IDN,7.97,0.26,3.3722,8.34,7.3603,7.68,7.71,2026-04-07 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.04,2.2727,1.88,1.76,1.76,1.76,2026-04-07 16:00:00
KIMCO REALTY CORP,KIM,22.65,0.19,0.8459,22.72,22.36,22.38,22.46,2026-04-07 16:00:00
"LIFETIME BRANDS, INC",LCUT,7.24,0.96,15.2866,7.35,5.96,6.32,6.28,2026-04-07 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.85,-0.03,-1.0417,3.05,2.5,2.82,2.88,2026-04-07 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8,0.12,2.5641,4.85,4.665,4.69,4.68,2026-04-07 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.95,0.108,12.8266,0.95,0.785862,0.8421,0.842,2026-04-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.71,0.02,0.0221,92.76,89.28,90.45,90.69,2026-04-07 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.82,0.01,0.0099,100.86,100.66,100.74,100.81,2026-04-07 16:00:00
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0008,0.0007,0.0008,0.0008,2026-04-06 20:00:00
