Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.81,0.07,0.9044,7.9178,7.69,7.79,7.74,2026-01-29 14:04:48
ACRES Commercial Realty Corp.,ACR,19.32,0.17,0.8877,19.4,19.19,19.32,19.15,2026-01-29 14:03:53
AIR INDUSTRIES GROUP,AIRI,3.36,-0.05,-1.4663,3.4299999999999997,3.2901,3.4299999999999997,3.41,2026-01-29 13:42:16
"AmpliTech Group, Inc.",AMPG,3.17,-0.14,-4.2296,3.38,3.1,3.35,3.31,2026-01-29 14:05:36
APPLIED DNA SCIENCES INC,APDN,1.58,0.07,4.6358,1.61,1.5001,1.5001,1.51,2026-01-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.018,9.375,0.21,0.21,0.21,0.192,2026-01-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,194.26,-10.63,-5.1881,204.995,193.24,203.62,204.89,2026-01-29 14:05:32
BRT Apartments Corp.,BRT,14.43,0.08,0.5575,14.545,14.3757,14.4,14.35,2026-01-29 13:57:23
"BioRestorative Therapies, Inc.",BRTX,1.14,0.0,0.0,1.14,1.11,1.1300000000000001,1.14,2026-01-29 13:03:42
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.97,-0.06,-1.4888,4.04,3.82,4.04,4.03,2026-01-29 13:59:17
CVD EQUIPMENT CORP,CVV,5.27,0.0,0.0,5.64,5.14,5.3,5.27,2026-01-29 14:00:01
"Dime Community Bancshares, Inc. /NY/",DCOM,33.41,0.19,0.5719,33.85,33.27,33.28,33.22,2026-01-29 14:03:22
Data Storage Corp,DTST,4.16,-0.06,-1.4218,4.4334,4.1,4.22,4.22,2026-01-29 12:32:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.99,2.91,2.7693,110.36,105.095,106.05,105.08,2026-01-29 14:05:36
FREQUENCY ELECTRONICS INC,FEIM,57.78,3.15,5.7661,58.8799,53.49,55.01,54.63,2026-01-29 14:01:39
FLUSHING FINANCIAL CORP,FFIC,15.43,0.06,0.3904,15.65,15.33,15.459999999999999,15.37,2026-01-29 14:02:23
"FLAGSTAR FINANCIAL, INC.",FLG,13.12,0.18,1.391,13.16,12.89,13.01,12.94,2026-01-29 14:05:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.8,0.76,18.8119,5.1599,4.4,4.4,4.04,2026-01-29 14:05:24
FONAR CORP,FONR,18.64,-0.02,-0.1072,18.67,18.6,18.6,18.66,2026-01-29 14:01:29
"Forward Industries, Inc.",FORD,6.98,-0.09,-1.273,7.44,6.95,7.19,7.07,2026-01-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.21,0.18,0.5994,30.48,29.97,30.150000000000002,30.03,2026-01-29 14:00:17
"Gyrodyne, LLC",GYRO,8.78,-0.24,-2.6608,8.79,8.7069,8.74,9.02,2026-01-28 12:37:32
"Hanover Bancorp, Inc. /NY",HNVR,23.96,0.23,0.9692,24.055,23.56,23.740000000000002,23.73,2026-01-29 14:00:35
HENRY SCHEIN INC,HSIC,74.24,-0.84,-1.1188,75.9,74.1,75.0,75.08,2026-01-29 14:05:07
"Intellicheck, Inc.",IDN,6.02,-0.005,-0.083,6.09,5.905,6.02,6.025,2026-01-29 14:02:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.0,0.0,1.8039,1.73,1.79,1.77,2026-01-29 13:46:21
KIMCO REALTY CORP,KIM,20.7,0.22,1.0742,20.725,20.375,20.65,20.48,2026-01-29 14:05:21
"LIFETIME BRANDS, INC",LCUT,3.44,-0.17,-4.7091,3.59,3.43,3.5599999999999996,3.61,2026-01-29 14:05:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.98,0.27,7.2776,4.0,3.66,3.69,3.71,2026-01-29 14:03:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.47,-0.07,-1.5419,4.55,4.46,4.55,4.54,2026-01-29 14:04:42
"Mobiquity Technologies, Inc.",MOBQ,0.777025,-0.094375,-10.8303,0.974,0.7083,0.859925,0.8714,2026-01-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.61,0.13,0.1557,84.6,83.08,84.38,83.48,2026-01-29 14:04:17
"NATHANS FAMOUS, INC.",NATH,101.1,-0.11,-0.1087,101.37,101.08,101.30000000000001,101.21,2026-01-29 13:52:46
NetBrands Corp.,NBND,0.0012,0.0,0.0,0.0014,0.0012,0.00122,0.0012,2026-01-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.85,0.34,0.8829,38.9,37.9375,38.67,38.51,2026-01-29 14:02:29
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.92,0.3,1.4549,20.98,20.57,20.885,20.62,2026-01-29 14:00:01
