Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.765,0.225,1.9497,11.895,11.56,11.57,11.54,2025-09-17 13:52:46
ACRES Commercial Realty Corp.,ACR,20.86,0.08,0.385,21.05,20.675,21.05,20.78,2025-09-17 13:39:35
AIR INDUSTRIES GROUP,AIRI,3.2288,0.0388,1.2163,3.2338,3.195,3.22,3.19,2025-09-17 13:37:11
"AmpliTech Group, Inc.",AMPG,4.13,-0.23,-5.2752,4.3,4.04,4.29,4.36,2025-09-17 13:52:05
APPLIED DNA SCIENCES INC,APDN,2.87,-0.01,-0.3472,2.9,2.8401,2.88,2.88,2025-09-17 13:48:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.31,2.7,1.0993,249.245,246.0,246.41,245.61,2025-09-17 13:53:00
BRT Apartments Corp.,BRT,16.31,0.03,0.1843,16.5,16.2695,16.4,16.28,2025-09-17 13:44:14
"BioRestorative Therapies, Inc.",BRTX,1.465,-0.015,-1.0135,1.48,1.437,1.45,1.48,2025-09-17 13:52:04
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.57,0.05,1.9841,2.57,2.51,2.51,2.52,2025-09-17 13:45:41
CVD EQUIPMENT CORP,CVV,3.1,0.05,1.6393,3.1652,3.02,3.09,3.05,2025-09-17 13:51:03
"Dime Community Bancshares, Inc. /NY/",DCOM,30.99,0.57,1.8738,31.1,30.5,30.51,30.42,2025-09-17 13:52:56
Data Storage Corp,DTST,4.625,-0.125,-2.6316,4.69,4.5702,4.58,4.75,2025-09-17 13:36:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.5,1.19,1.1983,101.5,99.35,100.34,99.31,2025-09-17 13:47:59
FREQUENCY ELECTRONICS INC,FEIM,27.39,-0.04,-0.1458,28.0599,27.1,27.8,27.43,2025-09-17 13:52:35
FLUSHING FINANCIAL CORP,FFIC,13.995,0.125,0.9012,14.0914,13.83,13.93,13.87,2025-09-17 13:51:56
"FLAGSTAR FINANCIAL, INC.",FLG,12.19,0.09,0.7438,12.3,12.124,12.15,12.1,2025-09-17 13:52:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5,0.17,3.1895,5.56,5.32,5.395,5.33,2025-09-17 13:53:01
FONAR CORP,FONR,15.3486,-0.1214,-0.7847,15.4254,15.192,15.22,15.47,2025-09-17 13:45:07
"Forward Industries, Inc.",FORD,32.995,-4.355,-11.66,35.75,30.0,35.16,37.35,2025-09-17 13:52:53
GLOBAL INDUSTRIAL Co,GIC,36.76,-0.17,-0.4603,37.27,36.76,36.92,36.93,2025-09-17 13:45:49
"Gyrodyne, LLC",GYRO,10.3,0.11,1.0795,10.32,10.1,10.32,10.19,2025-09-17 10:51:21
"Hanover Bancorp, Inc. /NY",HNVR,22.46,0.18,0.8079,22.85,22.46,22.57,22.28,2025-09-17 13:48:19
HENRY SCHEIN INC,HSIC,68.035,-0.355,-0.5191,69.0,67.75,68.41,68.39,2025-09-17 13:52:33
"Intellicheck, Inc.",IDN,5.4,0.01,0.1855,5.46,5.329,5.43,5.39,2025-09-17 13:47:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.517,0.587,30.4145,2.88,2.23,2.33,1.93,2025-09-17 13:52:57
KIMCO REALTY CORP,KIM,22.14,0.03,0.1357,22.28,22.06,22.14,22.11,2025-09-17 13:53:04
"LIFETIME BRANDS, INC",LCUT,3.88,0.08,2.1053,4.03,3.76,3.76,3.8,2025-09-17 13:02:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.63,0.0,0.0,5.83,5.5,5.5,5.63,2025-09-17 13:17:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3996,0.0996,1.8792,5.3996,5.31,5.3385,5.3,2025-09-17 12:59:59
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.6,-0.22,-0.2396,92.83,91.535,92.005,91.82,2025-09-17 13:51:47
"NATHANS FAMOUS, INC.",NATH,107.86,0.04,0.0371,108.97,107.4601,107.8,107.82,2025-09-17 13:45:23
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.84,-0.09,-0.2096,43.12,42.64,42.96,42.93,2025-09-17 13:51:22
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.13,0.34,1.4919,23.212,22.9,23.0,22.79,2025-09-17 13:46:50
"ProPhase Labs, Inc.",PRPH,0.4303,-0.004,-0.921,0.4467,0.4224,0.4298,0.4343,2025-09-17 13:46:41
"Postal Realty Trust, Inc.",PSTL,15.82,0.05,0.3171,16.05,15.76,16.05,15.77,2025-09-17 13:52:32
Power REIT,PW,1.0809,0.0609,5.9706,1.41,1.0248,1.03,1.02,2025-09-17 13:52:50
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.38,0.03,2.2222,1.42,1.35,1.35,1.35,2025-09-17 12:37:28
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
Sharps Technology Inc.,STSS,8.07,-0.4,-4.7226,8.6,8.0581,8.34,8.47,2025-09-17 13:52:03
UNITED GUARDIAN INC,UG,8.01,-0.1702,-2.0806,8.01,7.99,8.0,8.1802,2025-09-17 13:38:50
VASO Corp,VASO,0.1209,-0.005,-3.9714,0.126,0.1208,0.126,0.1259,2025-09-15 20:00:00
VEECO INSTRUMENTS INC,VECO,27.1,0.32,1.1949,27.13,26.54,26.71,26.78,2025-09-17 13:50:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.32,0.0,0.0,20.365,20.31,20.33,20.32,2025-09-17 13:52:26
"Beyond Air, Inc.",XAIR,2.29,-0.13,-5.3719,2.48,2.26,2.42,2.42,2025-09-17 13:52:29
