Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7728,-0.0472,-0.3993,12.015,11.75,11.88,11.82,2025-08-11 15:29:06
ACRES Commercial Realty Corp.,ACR,19.58,-0.11,-0.5587,19.65,19.39,19.55,19.69,2025-08-11 15:13:13
AIR INDUSTRIES GROUP,AIRI,3.325,-0.005,-0.1502,3.375,3.32,3.32,3.33,2025-08-11 15:27:02
"AmpliTech Group, Inc.",AMPG,3.23,0.32,10.9966,3.2799,2.8889,2.92,2.91,2025-08-11 15:28:19
APPLIED DNA SCIENCES INC,APDN,4.17,-0.1,-2.3419,4.3,4.1608,4.19,4.27,2025-08-11 15:02:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.209,0.17,0.19,0.17,2025-08-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.15,-1.79,-0.6731,266.535,263.26,266.535,265.94,2025-08-11 15:28:59
BRT Apartments Corp.,BRT,14.95,0.05,0.3356,15.2357,14.7142,14.9,14.9,2025-08-11 15:13:56
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.45,1.41,1.45,1.45,2025-08-11 14:48:56
Can B Corp,CANB,0.0211,-0.0019,-8.2609,0.0229,0.0211,0.0229,0.023,2025-08-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1,-0.13,-4.0248,3.25,2.915,3.25,3.23,2025-08-11 15:17:33
CVD EQUIPMENT CORP,CVV,3.6746,0.0646,1.7895,3.95,3.5301,3.62,3.61,2025-08-11 15:11:01
"Dime Community Bancshares, Inc. /NY/",DCOM,27.52,0.06,0.2185,27.8675,27.29,27.65,27.46,2025-08-11 15:28:55
Data Storage Corp,DTST,4.685,-0.005,-0.1066,4.77,4.66,4.67,4.69,2025-08-11 14:56:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.33,-0.24,-0.2565,94.8252,92.95,93.16,93.57,2025-08-11 15:22:26
FREQUENCY ELECTRONICS INC,FEIM,28.84,-0.69,-2.3366,30.045,28.5501,29.53,29.53,2025-08-11 15:26:22
FLUSHING FINANCIAL CORP,FFIC,12.155,-0.045,-0.3689,12.29,12.04,12.265,12.2,2025-08-11 15:28:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.59,0.03,0.2595,11.71,11.415,11.57,11.56,2025-08-11 15:29:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.415,-0.125,-2.2563,5.6099,5.38,5.6,5.54,2025-08-11 15:28:27
FONAR CORP,FONR,15.25,-0.16,-1.0383,15.6208,15.24,15.42,15.41,2025-08-11 15:28:11
"Forward Industries, Inc.",FORD,12.8,-1.42,-9.9859,14.26,11.6464,14.2,14.22,2025-08-11 15:20:26
GLOBAL INDUSTRIAL Co,GIC,34.1,-0.55,-1.5873,34.375,33.7,34.32,34.65,2025-08-11 15:21:20
"Gyrodyne, LLC",GYRO,10.135,0.025,0.2473,10.135,9.8375,9.94,10.11,2025-08-11 13:14:24
"Hanover Bancorp, Inc. /NY",HNVR,21.55,0.48,2.2781,21.88,21.12,21.25,21.07,2025-08-11 15:26:36
HENRY SCHEIN INC,HSIC,66.23,0.29,0.4398,66.73,65.9,66.15,65.94,2025-08-11 15:28:58
"Intellicheck, Inc.",IDN,5.03,0.14,2.863,5.25,4.88,4.88,4.89,2025-08-11 15:24:43
