Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.75,-0.06,-0.7682,7.82,7.71,7.82,7.81,2025-12-23 15:33:36
ACRES Commercial Realty Corp.,ACR,22.52,-0.71,-3.0564,23.979000000000003,22.45,23.979000000000003,23.23,2025-12-23 15:20:08
AIR INDUSTRIES GROUP,AIRI,3.485,0.525,17.7365,3.54,2.96,2.9699999999999998,2.96,2025-12-23 15:32:52
"AmpliTech Group, Inc.",AMPG,3.05,0.02,0.6601,3.11,3.01,3.02,3.03,2025-12-23 15:29:23
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.02,-12.5,0.1704,0.14,0.1601,0.16,2025-12-21 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.275,-0.945,-0.4141,228.3083,226.3147,228.295,228.22,2025-12-23 15:32:18
BRT Apartments Corp.,BRT,14.32,0.0,0.0,14.37,14.24,14.29,14.32,2025-12-23 15:27:13
"BioRestorative Therapies, Inc.",BRTX,1.16,0.0,0.0,1.1828,1.16,1.17,1.16,2025-12-23 14:52:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.6799,0.0999,2.7905,3.709,3.46,3.5,3.58,2025-12-23 15:30:09
CVD EQUIPMENT CORP,CVV,3.0,-0.01,-0.3322,3.05,2.97,3.01,3.01,2025-12-23 14:54:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.29,-0.19,-0.6036,31.6371,31.27,31.31,31.48,2025-12-23 15:33:44
Data Storage Corp,DTST,5.055,0.025,0.497,5.0611,5.04,5.04,5.03,2025-12-23 15:10:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.18,-0.24,-0.2255,107.33,105.83,106.98,106.42,2025-12-23 15:25:48
FREQUENCY ELECTRONICS INC,FEIM,52.67,-0.35,-0.6601,53.6852,51.5,52.73,53.02,2025-12-23 15:33:00
FLUSHING FINANCIAL CORP,FFIC,17.19,-0.05,-0.29,17.43,17.05,17.060000000000002,17.24,2025-12-23 15:32:59
"FLAGSTAR FINANCIAL, INC.",FLG,12.915,-0.245,-1.8617,13.13,12.815,13.09,13.16,2025-12-23 15:33:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.07,0.16,4.0921,4.115,3.865,3.9,3.91,2025-12-23 15:32:59
FONAR CORP,FONR,14.65,-0.21,-1.4132,14.945,14.5,14.86,14.86,2025-12-23 15:33:45
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.94,0.15,0.5035,29.94,29.46,29.67,29.79,2025-12-23 15:30:58
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.71,0.31,1.3248,23.71,23.165,23.51,23.4,2025-12-23 15:07:58
HENRY SCHEIN INC,HSIC,76.495,-1.085,-1.3986,77.68,76.48,77.57,77.58,2025-12-23 15:33:40
"Intellicheck, Inc.",IDN,6.82,0.11,1.6393,6.8489,6.6,6.6899999999999995,6.71,2025-12-23 15:31:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.01,-0.5618,1.81,1.75,1.77,1.78,2025-12-23 15:09:51
KIMCO REALTY CORP,KIM,20.085,0.055,0.2746,20.195,19.93,20.03,20.03,2025-12-23 15:33:44
"LIFETIME BRANDS, INC",LCUT,3.76,0.02,0.5348,3.805,3.71,3.75,3.74,2025-12-23 14:54:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.06,-0.11,-2.6379,4.31,4.035,4.05,4.17,2025-12-23 15:33:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.96,0.02,0.4049,5.005,4.8,4.8900999999999994,4.94,2025-12-23 15:19:47
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.15,-11.1111,1.3,1.1779,1.275,1.35,2025-12-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.27,0.11,0.1262,87.56,86.84,87.41,87.16,2025-12-23 15:33:14
"NATHANS FAMOUS, INC.",NATH,93.295,-0.195,-0.2086,93.6,91.4912,93.6,93.49,2025-12-23 15:27:36
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.265,-0.105,-0.2478,42.4525,41.64,42.19,42.37,2025-12-23 15:28:08
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
