Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.11,-0.14,-2.6667,5.2335,5.1,5.21,5.25,2026-09-08 13:30:01
ACRES Commercial Realty Corp.,ACR,14.69,0.41,2.8711,14.685,14.255,14.37,14.28,2026-09-08 12:56:10
AIR INDUSTRIES GROUP,AIRI,2.61,0.0,0.0,2.61,2.58,2.59,2.61,2026-09-08 13:14:11
"AmpliTech Group, Inc.",AMPG,3.59,0.22,6.5282,3.6149999999999998,3.41,3.445,3.37,2026-09-08 13:29:37
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1608,-0.0192,-10.6667,0.1608,0.1608,0.1608,0.18,2026-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,168.53,-4.35,-2.5162,172.35,165.41,172.35,172.88,2026-09-08 13:30:17
BRT Apartments Corp.,BRT,14.42,0.07,0.4878,14.5399,14.13,14.295,14.35,2026-09-08 13:29:28
"BioRestorative Therapies, Inc.",BRTX,2.82,-0.14,-4.7297,3.23,2.7,2.96,2.96,2026-09-08 13:23:19
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.22,0.06,1.1628,5.35,5.12,5.13,5.16,2026-09-08 13:22:00
CVD EQUIPMENT CORP,CVV,6.77,0.2,3.0441,6.859999999999999,6.6,6.7299999999999995,6.57,2026-09-08 13:17:23
"Dime Community Bancshares, Inc. /NY/",DCOM,40.93,-0.32,-0.7758,41.27,40.865,41.05,41.25,2026-09-08 13:28:00
Data Storage Corp,DTST,3.06,0.1,3.3784,3.09,2.952,2.9699999999999998,2.96,2026-09-08 13:20:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.53,1.57,1.3198,121.2,118.8,119.3,118.96,2026-09-08 13:17:28
FREQUENCY ELECTRONICS INC,FEIM,65.8,5.13,8.4556,65.83,60.0264,61.99,60.67,2026-09-08 13:28:39
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.54,0.02,0.1479,13.66,13.5,13.655,13.52,2026-09-08 13:30:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.58,-0.15,-4.0214,3.7289999999999996,3.55,3.685,3.73,2026-09-08 13:27:11
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.96,0.15,0.3768,39.99,39.44,39.669999999999995,39.81,2026-09-08 13:29:49
"Gyrodyne, LLC",GYRO,5.02,0.02,0.4,5.02,5.0,5.01,5.0,2026-09-08 12:15:19
"Hanover Bancorp, Inc. /NY",HNVR,27.26,-0.09,-0.3291,27.400000000000002,27.06,27.290000000000003,27.35,2026-09-08 13:14:37
HENRY SCHEIN INC,HSIC,89.27,-0.54,-0.6013,90.0,88.7101,89.55,89.81,2026-09-08 13:24:55
"Intellicheck, Inc.",IDN,2.79,0.0,0.0,2.82,2.735,2.7875,2.79,2026-09-08 13:30:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.06,3.1414,1.99,1.87,1.92,1.91,2026-09-08 13:09:35
KIMCO REALTY CORP,KIM,23.79,0.19,0.8051,23.855,23.53,23.53,23.6,2026-09-08 13:30:07
"LIFETIME BRANDS, INC",LCUT,9.11,0.24,2.7057,9.158,8.735,8.9625,8.87,2026-09-08 13:25:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.03,0.375,10.2599,4.05,3.51,3.69,3.655,2026-09-03 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.14,0.06,1.4706,4.1560999999999995,4.09,4.1,4.08,2026-09-08 13:25:33
"Mobiquity Technologies, Inc.",MOBQ,0.55,-0.1142,-17.1936,0.605,0.513,0.6,0.6642,2026-09-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.55,-0.86,-0.7083,122.36,120.12,121.315,121.41,2026-09-08 13:28:26
"NATHANS FAMOUS, INC.",NATH,98.42,-0.25,-0.2534,99.47,98.1,99.46,98.67,2026-09-08 12:42:40
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.98,-0.03,-0.0811,37.019999999999996,36.485,36.81,37.01,2026-09-08 13:30:01
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.9,-0.02,-0.0836,24.01,23.675,23.895,23.92,2026-09-08 13:23:02
"ProPhase Labs, Inc.",PRPH,0.02,0.0,0.0,0.02,0.017,0.017,0.02,2026-09-03 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.85,0.16,0.6754,23.98,23.5,23.51,23.69,2026-09-08 13:28:50
Power REIT,PW,6.81,-0.72,-9.5618,6.97,6.75,6.85,7.53,2026-09-08 12:58:23
Range Capital Acquisition Corp.,RANG,10.74,-0.05,-0.4634,10.77,10.72,10.75,10.79,2026-08-31 12:54:31
RESEARCH FRONTIERS INC,REFR,0.391,-0.0237,-5.715,0.42,0.371,0.42,0.4147,2026-09-08 13:25:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0243,-2.948,0.8,0.8,0.8,0.8243,2026-08-31 20:00:00
SURGE COMPONENTS INC,SPRS,4.0125,0.0125,0.3125,4.0125,4.0125,4.0125,4.0,2026-08-31 20:00:00
Sharps Technology Inc.,STSS,1.38,-0.05,-3.4965,1.408,1.33,1.4,1.43,2026-09-03 20:00:00
UNITED GUARDIAN INC,UG,7.08,-0.055,-0.7708,7.2,7.03,7.1499999999999995,7.135,2026-09-08 13:28:01
VASO Corp,VASO,0.3115,0.0226,7.8228,0.315,0.287,0.2942,0.2889,2026-09-03 20:00:00
VEECO INSTRUMENTS INC,VECO,46.42,1.75,3.9176,46.4999,45.33,45.6725,44.67,2026-09-08 13:30:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.4,-0.13,-3.6827,3.59,3.3802,3.505,3.53,2026-09-08 13:26:16
