Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.03,0.28,3.6129,8.04,7.685,7.77,7.75,2026-01-14 13:57:25
ACRES Commercial Realty Corp.,ACR,19.94,-0.13,-0.6477,20.255,19.94,20.16,20.07,2026-01-14 13:47:59
AIR INDUSTRIES GROUP,AIRI,3.31,-0.03,-0.8982,3.36,3.24,3.34,3.34,2026-01-14 13:55:41
"AmpliTech Group, Inc.",AMPG,3.78,0.05,1.3405,3.95,3.56,3.69,3.73,2026-01-14 13:56:06
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.155,-2.055,-0.929,222.2,219.08,220.82,221.21,2026-01-14 13:54:21
BRT Apartments Corp.,BRT,14.87,0.17,1.1565,14.87,14.6,14.83,14.7,2026-01-14 13:13:42
"BioRestorative Therapies, Inc.",BRTX,1.1708,-0.0092,-0.7797,1.19,1.16,1.17,1.18,2026-01-14 13:26:41
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.06,-0.02,-0.4902,4.13,3.96,4.12,4.08,2026-01-14 13:56:19
CVD EQUIPMENT CORP,CVV,4.0552,-0.2148,-5.0304,4.39,3.82,4.29,4.27,2026-01-14 13:54:17
"Dime Community Bancshares, Inc. /NY/",DCOM,30.05,0.32,1.0764,30.23,29.475,29.740000000000002,29.73,2026-01-14 13:56:13
Data Storage Corp,DTST,4.46,-0.6,-11.8577,5.0,4.32,4.91,5.06,2026-01-14 13:53:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.205,-0.295,-0.2823,105.29,103.2265,104.30000000000001,104.5,2026-01-14 13:41:05
