Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.33,-0.39,-5.0518,7.72,7.2,7.7,7.72,2026-02-17 16:00:00
ACRES Commercial Realty Corp.,ACR,18.65,0.06,0.3228,18.85,18.41,18.41,18.59,2026-02-17 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.15,-0.04,-1.2539,3.39,2.55,3.27,3.19,2026-02-17 16:00:00
"AmpliTech Group, Inc.",AMPG,2.66,-0.04,-1.4815,2.74,2.56,2.7,2.7,2026-02-17 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.8454,0.0454,5.675,0.8994,0.74,0.8102,0.8,2026-02-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.01,3.5714,0.29,0.29,0.29,0.28,2026-02-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,174.13,0.43,0.2476,176.54,171.41,174.63,173.7,2026-02-17 16:00:00
BRT Apartments Corp.,BRT,15.0,0.5,3.4483,15.09,14.46,14.46,14.5,2026-02-17 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.267,-0.018,-6.3158,0.2886,0.254,0.2884,0.285,2026-02-17 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.86,-0.03,-0.7712,4.0,3.8,3.9,3.89,2026-02-17 16:00:00
CVD EQUIPMENT CORP,CVV,4.0,0.01,0.2506,4.12,3.87,4.03,3.99,2026-02-17 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,35.6,0.36,1.0216,35.98,35.23,35.24,35.24,2026-02-17 16:00:00
Data Storage Corp,DTST,4.41,0.014,0.3185,4.45,4.27,4.32,4.396,2026-02-17 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.42,1.49,1.3679,111.6436,109.11,109.39,108.93,2026-02-17 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,46.62,-0.1,-0.214,47.9,44.44,45.79,46.72,2026-02-17 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.84,0.17,1.0198,16.98,16.58,16.64,16.67,2026-02-17 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.1,-0.08,-0.5642,14.4,14.05,14.15,14.18,2026-02-17 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.41,-0.15,-4.2135,3.645,3.271,3.58,3.56,2026-02-17 16:00:00
FONAR CORP,FONR,18.54,-0.01,-0.0539,18.58,18.53,18.56,18.55,2026-02-17 16:00:00
"Forward Industries, Inc.",FORD,4.83,-0.02,-0.4124,5.02,4.72,4.79,4.85,2026-02-12 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.8,-0.37,-1.1501,32.225,31.58,32.21,32.17,2026-02-17 16:00:00
"Gyrodyne, LLC",GYRO,8.87,0.12,1.3714,8.87,8.75,8.75,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.28,-0.145,-0.6466,22.71,22.28,22.7,22.425,2026-02-17 16:00:00
HENRY SCHEIN INC,HSIC,77.21,-0.98,-1.2534,78.865,76.885,78.37,78.19,2026-02-17 16:00:00
"Intellicheck, Inc.",IDN,4.83,-0.07,-1.4286,4.98,4.71,4.9,4.9,2026-02-17 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,0.005,0.2967,1.7,1.6,1.69,1.685,2026-02-17 16:00:00
KIMCO REALTY CORP,KIM,23.15,0.44,1.9375,23.22,22.65,23.0,22.71,2026-02-17 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.29,-0.13,-3.8012,3.54,3.26,3.45,3.42,2026-02-17 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.02,-0.03,-0.9836,3.28,3.02,3.08,3.05,2026-02-17 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,-0.03,-0.6742,4.48,4.38,4.42,4.45,2026-02-17 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.655275,-0.024725,-3.636,0.665,0.62505,0.665,0.68,2026-02-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.47,-0.57,-0.6061,94.15,92.715,93.12,94.04,2026-02-17 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.76,0.01,0.0099,101.49,100.45,100.45,100.75,2026-02-17 16:00:00
NetBrands Corp.,NBND,0.0006,-0.0002,-25.0,0.0007,0.0006,0.0007,0.0008,2026-02-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.13,-0.02,-0.0453,44.77,42.9825,44.28,44.15,2026-02-17 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.08,0.32,1.406,23.19,22.64,22.93,22.76,2026-02-17 16:00:00
"ProPhase Labs, Inc.",PRPH,0.17515,0.01525,9.5372,0.18,0.146,0.15,0.1599,2026-02-16 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.32,0.47,2.4934,19.41,18.79,18.92,18.85,2026-02-17 16:00:00
Power REIT,PW,0.7743,-0.0897,-10.3819,0.881,0.7298,0.8608,0.864,2026-02-17 16:00:00
Range Capital Acquisition Corp.,RANG,10.47,-0.03,-0.2857,10.48,10.47,10.48,10.5,2026-02-17 09:30:04
RESEARCH FRONTIERS INC,REFR,1.02,0.02,2.0,1.122,1.02,1.02,1.0,2026-02-17 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-16 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.1,3.0769,3.35,3.19,3.19,3.25,2026-02-16 19:00:00
Sharps Technology Inc.,STSS,1.78,0.02,1.1364,1.8,1.66,1.73,1.76,2026-02-17 16:00:00
UNITED GUARDIAN INC,UG,6.51,-0.09,-1.3636,6.6,6.51,6.6,6.6,2026-02-17 16:00:00
VASO Corp,VASO,0.173,-0.007,-3.8889,0.17724,0.173,0.173,0.18,2026-02-16 19:00:00
VEECO INSTRUMENTS INC,VECO,34.35,0.74,2.2017,34.37,32.03,33.19,33.61,2026-02-17 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.08,0.03,2.8571,1.14,1.0,1.14,1.05,2026-02-17 16:00:00
