Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,-0.125,-1.0531,11.9,11.685,11.87,11.87,2025-10-17 12:23:53
ACRES Commercial Realty Corp.,ACR,20.0,-0.29,-1.4293,20.35,19.98,20.23,20.29,2025-10-17 12:11:21
AIR INDUSTRIES GROUP,AIRI,3.19,-0.04,-1.2384,3.21,3.12,3.21,3.23,2025-10-17 11:44:01
"AmpliTech Group, Inc.",AMPG,3.655,-0.165,-4.3194,3.87,3.54,3.58,3.82,2025-10-17 12:22:29
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.38,2.0,0.8835,229.14,225.62,226.23,226.38,2025-10-17 12:24:15
BRT Apartments Corp.,BRT,15.15,0.31,2.0889,15.28,14.79,14.79,14.84,2025-10-17 12:14:07
"BioRestorative Therapies, Inc.",BRTX,1.58,0.0,0.0,1.6,1.56,1.56,1.58,2025-10-17 12:20:54
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3961,-0.0439,-1.7992,2.43,2.38,2.42,2.44,2025-10-17 12:22:43
CVD EQUIPMENT CORP,CVV,3.86,-0.02,-0.5155,4.09,3.7527,3.92,3.88,2025-10-17 12:19:26
"Dime Community Bancshares, Inc. /NY/",DCOM,27.9,0.02,0.0717,28.21,27.74,27.88,27.88,2025-10-17 12:23:58
Data Storage Corp,DTST,4.135,0.005,0.1211,4.15,4.1,4.13,4.13,2025-10-17 12:18:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.67,1.27,1.2907,100.325,97.27,98.41,98.4,2025-10-17 12:21:14
FREQUENCY ELECTRONICS INC,FEIM,34.345,-1.635,-4.5442,35.94,33.55,35.35,35.98,2025-10-17 12:23:57
FLUSHING FINANCIAL CORP,FFIC,12.655,0.165,1.3211,12.91,12.49,12.615,12.49,2025-10-17 12:23:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.24,0.1,0.8977,11.3,11.0801,11.22,11.14,2025-10-17 12:24:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.52,0.13,2.9613,4.584,4.36,4.44,4.39,2025-10-17 12:18:34
FONAR CORP,FONR,15.56,-0.07,-0.4479,15.6024,15.56,15.6024,15.63,2025-10-17 12:14:06
"Forward Industries, Inc.",FORD,21.8208,-2.8642,-11.603,22.97,20.8288,22.03,24.685,2025-10-17 12:24:20
GLOBAL INDUSTRIAL Co,GIC,34.23,0.04,0.117,34.57,33.89,33.89,34.19,2025-10-17 12:22:43
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,20.89,0.05,0.2399,21.8,20.77,20.77,20.84,2025-10-17 12:20:29
HENRY SCHEIN INC,HSIC,63.17,1.14,1.8378,63.415,62.05,62.15,62.03,2025-10-17 12:22:45
"Intellicheck, Inc.",IDN,4.52,0.02,0.4444,4.6361,4.42,4.48,4.5,2025-10-17 12:17:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.0,0.0,1.99,1.87,1.87,1.91,2025-10-17 12:19:57
KIMCO REALTY CORP,KIM,21.755,0.145,0.671,21.85,21.48,21.68,21.61,2025-10-17 12:24:37
"LIFETIME BRANDS, INC",LCUT,3.42,-0.12,-3.3898,3.6269,3.42,3.51,3.54,2025-10-17 12:22:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.1,-2.2936,4.48,4.1135,4.48,4.36,2025-10-17 12:17:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.225,0.075,1.4563,5.25,5.19,5.2,5.15,2025-10-17 12:21:41
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.25,1.19,1.2085,1.25,2025-10-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.49,0.06,0.0702,86.46,85.13,85.89,85.43,2025-10-17 12:24:16
"NATHANS FAMOUS, INC.",NATH,108.82,1.63,1.5207,108.8461,106.22,106.22,107.19,2025-10-17 12:02:58
NetBrands Corp.,NBND,0.004,0.0004,11.1111,0.0042,0.0037,0.0038,0.0036,2025-10-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.46,0.27,0.6251,44.34,43.15,43.36,43.19,2025-10-17 12:20:54
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.82,0.15,0.7257,20.95,20.66,20.66,20.67,2025-10-17 12:08:16
"ProPhase Labs, Inc.",PRPH,0.472,-0.014,-2.8807,0.51,0.4546,0.49,0.486,2025-10-17 12:21:21
"Postal Realty Trust, Inc.",PSTL,15.04,0.05,0.3336,15.1,14.96,15.0,14.99,2025-10-17 12:15:37
Power REIT,PW,0.8299,-0.07,-7.7786,0.9,0.8025,0.9,0.8999,2025-10-17 12:17:06
Range Capital Acquisition Corp.,RANG,10.52,-0.005,-0.0475,10.52,10.52,10.52,10.525,2025-10-17 10:29:01
RESEARCH FRONTIERS INC,REFR,1.6306,0.0156,0.9659,1.8,1.63,1.68,1.615,2025-10-17 11:26:35
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.721,0.67,0.721,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.88,0.03,1.0526,2.96,2.88,2.935,2.85,2025-10-15 20:00:00
Sharps Technology Inc.,STSS,4.735,-0.325,-6.4229,5.0899,4.64,4.98,5.06,2025-10-17 12:22:20
UNITED GUARDIAN INC,UG,7.6199,-0.0501,-0.6532,7.6199,7.6198,7.6198,7.67,2025-10-17 10:35:36
VASO Corp,VASO,0.1152,0.0001,0.0869,0.1152,0.115,0.1152,0.1151,2025-10-15 20:00:00
VEECO INSTRUMENTS INC,VECO,29.21,-0.12,-0.4091,29.4,28.89,28.89,29.33,2025-10-17 12:23:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.025,0.1236,20.265,20.24,20.26,20.23,2025-10-17 12:22:40
"Beyond Air, Inc.",XAIR,2.3557,-0.1143,-4.6275,2.5,2.31,2.47,2.47,2025-10-17 12:24:06
