Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.21,-0.22,-2.333,9.29,9.17,9.24,9.43,2025-11-07 09:31:32
ACRES Commercial Realty Corp.,ACR,21.82,0.07,0.3218,21.82,21.82,21.82,21.75,2025-11-07 09:31:39
AIR INDUSTRIES GROUP,AIRI,2.95,-0.01,-0.3378,2.95,2.95,2.95,2.96,2025-11-07 09:31:39
"AmpliTech Group, Inc.",AMPG,3.075,-0.055,-1.7572,3.075,3.05,3.075,3.13,2025-11-07 09:31:32
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,217.205,-0.285,-0.131,218.19,217.155,218.19,217.49,2025-11-07 09:31:33
BRT Apartments Corp.,BRT,14.69,-0.09,-0.6089,14.69,14.69,14.69,14.78,2025-11-07 09:31:39
"BioRestorative Therapies, Inc.",BRTX,1.39,-0.01,-0.7143,1.39,1.39,1.39,1.4,2025-11-07 09:30:01
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.052,-0.048,-2.2857,2.1,2.051,2.1,2.1,2025-11-07 09:31:07
CVD EQUIPMENT CORP,CVV,3.594,-0.066,-1.8033,3.7085,3.56,3.66,3.66,2025-11-06 15:59:51
"Dime Community Bancshares, Inc. /NY/",DCOM,26.515,0.125,0.4737,26.515,26.38,26.44,26.39,2025-11-07 09:30:10
Data Storage Corp,DTST,4.19,0.077,1.8721,4.19,4.11,4.11,4.113,2025-11-07 09:30:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.72,0.11,0.1151,95.72,95.72,95.72,95.61,2025-11-07 09:31:11
FREQUENCY ELECTRONICS INC,FEIM,32.4,-0.735,-2.2182,32.4,32.22,32.29,33.135,2025-11-07 09:31:21
FLUSHING FINANCIAL CORP,FFIC,14.63,-0.02,-0.1365,14.63,14.63,14.63,14.65,2025-11-07 09:31:20
"FLAGSTAR FINANCIAL, INC.",FLG,10.825,-0.075,-0.6881,10.85,10.8,10.81,10.9,2025-11-07 09:31:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.385,-0.025,-0.7331,3.41,3.35,3.41,3.41,2025-11-07 09:30:29
FONAR CORP,FONR,14.77,0.0,0.0,14.8,14.77,14.8,14.77,2025-11-07 09:30:34
"Forward Industries, Inc.",FORD,9.33,-0.34,-3.516,9.5,9.33,9.5,9.67,2025-11-07 09:31:06
GLOBAL INDUSTRIAL Co,GIC,27.33,0.0,0.0,27.33,27.33,27.33,27.33,2025-11-07 09:30:01
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.05,-0.46,-2.0435,22.55,21.995,22.5,22.51,2025-11-06 16:00:00
HENRY SCHEIN INC,HSIC,70.565,0.505,0.7208,70.6,70.18,70.39,70.06,2025-11-07 09:31:37
"Intellicheck, Inc.",IDN,4.0501,-0.0799,-1.9346,4.15,4.0501,4.09,4.13,2025-11-07 09:30:38
